cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 102 axon 0 18.0427 9.71771 42.1526 0.660945 0.660945
axon 102 axon 0 18.0378 9.71628 42.3053 0.666588 0.666588
axon 102 axon 0 18.0328 9.71485 42.458 0.67223 0.67223
axon 102 axon 0 18.0277 9.7134 42.6127 0.674465 0.674465
axon 102 axon 0 18.0227 9.71195 42.7675 0.676701 0.676701
axon 102 axon 0 18.0176 9.71051 42.9222 0.678936 0.678936
axon 102 axon 0 18.0126 9.70906 43.0769 0.681171 0.681171
axon 102 axon 0 18.0075 9.70759 43.233 0.682667 0.682667
axon 102 axon 0 18.0024 9.70613 43.3891 0.684163 0.684163
axon 102 axon 0 17.9973 9.70467 43.5451 0.68566 0.68566
axon 102 axon 0 17.9922 9.70321 43.7012 0.687156 0.687156
axon 102 axon 0 17.997 9.70451 43.8579 0.6878 0.6878
axon 102 axon 0 18.0019 9.70581 44.0146 0.688445 0.688445
axon 102 axon 0 18.0067 9.70711 44.1713 0.689089 0.689089
axon 102 axon 0 18.0116 9.70841 44.3279 0.689734 0.689734
axon 102 axon 0 18.0164 9.70971 44.4846 0.68959 0.68959
axon 102 axon 0 18.0213 9.71101 44.6413 0.689446 0.689446
axon 102 axon 0 18.0261 9.71231 44.798 0.689303 0.689303
axon 102 axon 0 18.031 9.71361 44.9546 0.689159 0.689159
axon 102 axon 0 18.0359 9.71491 45.112 0.690086 0.690086
axon 102 axon 0 18.0408 9.71622 45.2694 0.691013 0.691013
axon 102 axon 0 18.0456 9.71753 45.4268 0.691939 0.691939
axon 102 axon 0 18.0505 9.71883 45.5842 0.692866 0.692866
axon 102 axon 0 18.0554 9.72014 45.7417 0.69299 0.69299
axon 102 axon 0 18.0603 9.72145 45.8992 0.693115 0.693115
axon 102 axon 0 18.0651 9.72275 46.0567 0.693239 0.693239
axon 102 axon 0 18.07 9.72406 46.2142 0.693363 0.693363
axon 102 axon 0 18.0749 9.72537 46.3717 0.692042 0.692042
axon 102 axon 0 18.0798 9.72667 46.5292 0.690721 0.690721
axon 102 axon 0 18.0847 9.72798 46.6867 0.689399 0.689399
axon 102 axon 0 18.0895 9.72929 46.8442 0.688078 0.688078
axon 102 axon 0 18.0944 9.73058 47.0005 0.685723 0.685723
axon 102 axon 0 18.0992 9.73188 47.1568 0.683368 0.683368
axon 102 axon 0 18.1041 9.73318 47.3131 0.681013 0.681013
axon 102 axon 0 18.1089 9.73447 47.4694 0.678658 0.678658
axon 102 axon 0 18.0962 9.71862 47.6223 0.67622 0.67622
axon 102 axon 0 18.0836 9.70276 47.7752 0.673783 0.673783
axon 102 axon 0 18.0709 9.68691 47.9281 0.671345 0.671345
axon 102 axon 0 18.0582 9.67105 48.081 0.668908 0.668908
axon 102 axon 0 18.0457 9.65537 48.2323 0.669556 0.669556
axon 102 axon 0 18.0332 9.63968 48.3836 0.670204 0.670204
axon 102 axon 0 18.0206 9.62399 48.5349 0.670853 0.670853
axon 102 axon 0 18.0081 9.6083 48.6862 0.671501 0.671501
axon 102 axon 0 17.9956 9.59262 48.8374 0.670365 0.670365
axon 102 axon 0 17.983 9.57693 48.9887 0.669229 0.669229
axon 102 axon 0 17.9705 9.56124 49.14 0.668092 0.668092
axon 102 axon 0 17.958 9.54555 49.2913 0.666956 0.666956
axon 102 axon 0 17.9455 9.52997 49.4416 0.664815 0.664815
axon 102 axon 0 17.933 9.51439 49.5918 0.662675 0.662675
axon 102 axon 0 17.9206 9.49881 49.7421 0.660534 0.660534
axon 102 axon 0 17.9081 9.48323 49.8924 0.658393 0.658393
axon 103 axon 0 32.0545 40.8963 0 0.612408 0.612408
axon 103 axon 0 32.0648 40.879 0.137714 0.607049 0.607049
axon 103 axon 0 32.0752 40.8617 0.275427 0.601691 0.601691
axon 103 axon 0 32.0856 40.8444 0.413141 0.596332 0.596332
axon 103 axon 0 32.096 40.8271 0.550855 0.590974 0.590974
axon 103 axon 0 32.106 40.8104 0.683749 0.588584 0.588584
axon 103 axon 0 32.116 40.7937 0.816642 0.586194 0.586194
axon 103 axon 0 32.126 40.777 0.949536 0.583804 0.583804
axon 103 axon 0 32.136 40.7603 1.08243 0.581414 0.581414
axon 103 axon 0 32.146 40.7437 1.21492 0.583358 0.583358
axon 103 axon 0 32.156 40.727 1.34742 0.585302 0.585302
axon 103 axon 0 32.1659 40.7104 1.47991 0.587246 0.587246
axon 103 axon 0 32.1759 40.6937 1.6124 0.589191 0.589191
axon 103 axon 0 32.1864 40.7023 1.74562 0.584634 0.584634
axon 103 axon 0 32.1969 40.7109 1.87884 0.580077 0.580077
axon 103 axon 0 32.2074 40.7195 2.01206 0.575521 0.575521
axon 103 axon 0 32.2178 40.728 2.14528 0.570964 0.570964
axon 103 axon 0 32.228 40.7364 2.27438 0.567914 0.567914
axon 103 axon 0 32.2382 40.7447 2.40348 0.564863 0.564863
axon 103 axon 0 32.2483 40.753 2.53258 0.561812 0.561812
axon 103 axon 0 32.2585 40.7613 2.66168 0.558762 0.558762
axon 103 axon 0 32.2687 40.7697 2.79165 0.562782 0.562782
axon 103 axon 0 32.2789 40.778 2.92163 0.566803 0.566803
axon 103 axon 0 32.2892 40.7864 3.05161 0.570824 0.570824
axon 103 axon 0 32.2994 40.7948 3.18158 0.574845 0.574845
axon 103 axon 0 32.3096 40.8031 3.31156 0.570709 0.570709
axon 103 axon 0 32.3198 40.8115 3.44154 0.566574 0.566574
axon 103 axon 0 32.3301 40.8199 3.57151 0.562439 0.562439
axon 103 axon 0 32.3403 40.8282 3.70149 0.558304 0.558304
axon 103 axon 0 32.3395 40.8284 3.82908 0.559083 0.559083
axon 103 axon 0 32.3387 40.8286 3.95667 0.559862 0.559862
axon 103 axon 0 32.3379 40.8288 4.08427 0.560641 0.560641
axon 103 axon 0 32.3372 40.829 4.21186 0.56142 0.56142
axon 103 axon 0 32.3364 40.8292 4.33945 0.560681 0.560681
axon 103 axon 0 32.3356 40.8294 4.46705 0.559942 0.559942
axon 103 axon 0 32.3348 40.8296 4.59464 0.559203 0.559203
axon 103 axon 0 32.334 40.8297 4.72223 0.558463 0.558463
axon 103 axon 0 32.3332 40.8299 4.84915 0.555621 0.555621
axon 103 axon 0 32.3324 40.8301 4.97607 0.552778 0.552778
axon 103 axon 0 32.3317 40.8303 5.10299 0.549936 0.549936
axon 103 axon 0 32.3309 40.8305 5.22992 0.547093 0.547093
axon 103 axon 0 32.3301 40.8307 5.35564 0.548621 0.548621
axon 103 axon 0 32.3293 40.8309 5.48137 0.550148 0.550148
axon 103 axon 0 32.3285 40.831 5.60709 0.551676 0.551676
axon 103 axon 0 32.3278 40.8312 5.73282 0.553203 0.553203
axon 103 axon 0 32.3289 40.82 5.85804 0.552052 0.552052
axon 103 axon 0 32.33 40.8088 5.98326 0.550901 0.550901
axon 103 axon 0 32.3311 40.7976 6.10848 0.54975 0.54975
axon 103 axon 0 32.3322 40.7863 6.2337 0.548599 0.548599
axon 103 axon 0 32.3333 40.7752 6.35795 0.548676 0.548676
axon 103 axon 0 32.3344 40.7641 6.4822 0.548754 0.548754
axon 103 axon 0 32.3355 40.7529 6.60645 0.548831 0.548831
axon 103 axon 0 32.3366 40.7418 6.7307 0.548908 0.548908
axon 103 axon 0 32.3377 40.7306 6.85504 0.54901 0.54901
axon 103 axon 0 32.3388 40.7195 6.97938 0.549112 0.549112
axon 103 axon 0 32.3399 40.7083 7.10372 0.549214 0.549214
axon 103 axon 0 32.341 40.6972 7.22806 0.549316 0.549316
axon 103 axon 0 32.3421 40.6861 7.3524 0.548071 0.548071
axon 103 axon 0 32.3432 40.6749 7.47674 0.546825 0.546825
axon 103 axon 0 32.3443 40.6638 7.60109 0.545579 0.545579
axon 103 axon 0 32.3454 40.6526 7.72543 0.544333 0.544333
axon 103 axon 0 32.3446 40.6534 7.85373 0.549387 0.549387
axon 103 axon 0 32.3437 40.6541 7.98203 0.554441 0.554441
axon 103 axon 0 32.3428 40.6548 8.11033 0.559495 0.559495
axon 103 axon 0 32.3419 40.6556 8.23863 0.564549 0.564549
axon 103 axon 0 32.341 40.6563 8.36782 0.565522 0.565522
axon 103 axon 0 32.3401 40.6571 8.49701 0.566496 0.566496
axon 103 axon 0 32.3392 40.6578 8.62619 0.567469 0.567469
axon 103 axon 0 32.3384 40.6586 8.75538 0.568442 0.568442
axon 103 axon 0 32.3375 40.6593 8.88456 0.567718 0.567718
axon 103 axon 0 32.3366 40.66 9.01375 0.566994 0.566994
axon 103 axon 0 32.3357 40.6608 9.14294 0.566269 0.566269
axon 103 axon 0 32.3348 40.6615 9.27212 0.565545 0.565545
axon 103 axon 0 32.3339 40.6623 9.40074 0.565647 0.565647
axon 103 axon 0 32.333 40.663 9.52936 0.565749 0.565749
axon 103 axon 0 32.3321 40.6638 9.65798 0.565851 0.565851
axon 103 axon 0 32.3313 40.6645 9.7866 0.565953 0.565953
axon 103 axon 0 32.3304 40.6652 9.91621 0.56704 0.56704
axon 103 axon 0 32.3295 40.666 10.0458 0.568127 0.568127
axon 103 axon 0 32.3286 40.6667 10.1754 0.569214 0.569214
axon 103 axon 0 32.3277 40.6675 10.305 0.5703 0.5703
axon 103 axon 0 32.3268 40.6682 10.4368 0.572687 0.572687
axon 103 axon 0 32.3259 40.669 10.5686 0.575075 0.575075
axon 103 axon 0 32.325 40.6698 10.7004 0.577462 0.577462
axon 103 axon 0 32.3241 40.6705 10.8322 0.579849 0.579849
axon 103 axon 0 32.3232 40.6713 10.9639 0.572777 0.572777
axon 103 axon 0 32.3222 40.672 11.0957 0.565705 0.565705
axon 103 axon 0 32.3213 40.6728 11.2275 0.558633 0.558633
axon 103 axon 0 32.3204 40.6736 11.3593 0.551561 0.551561
axon 103 axon 0 32.3195 40.6743 11.4878 0.555011 0.555011
axon 103 axon 0 32.3187 40.675 11.6162 0.558461 0.558461
axon 103 axon 0 32.3178 40.6758 11.7447 0.561911 0.561911
axon 103 axon 0 32.3169 40.6765 11.8732 0.565361 0.565361
axon 103 axon 0 32.316 40.6773 12.0086 0.573007 0.573007
axon 103 axon 0 32.315 40.6781 12.1441 0.580653 0.580653
axon 103 axon 0 32.3141 40.6789 12.2795 0.588299 0.588299
axon 103 axon 0 32.3132 40.6797 12.415 0.595945 0.595945
axon 103 axon 0 32.3122 40.6804 12.5504 0.593576 0.593576
axon 103 axon 0 32.3113 40.6812 12.6858 0.591208 0.591208
axon 103 axon 0 32.3104 40.682 12.8213 0.588839 0.588839
axon 103 axon 0 32.3094 40.6828 12.9567 0.58647 0.58647
axon 103 axon 0 32.3085 40.6835 13.09 0.584599 0.584599
axon 103 axon 0 32.3076 40.6843 13.2233 0.582728 0.582728
axon 103 axon 0 32.3067 40.6851 13.3566 0.580857 0.580857
axon 103 axon 0 32.3058 40.6858 13.4898 0.578985 0.578985
axon 103 axon 0 32.3128 40.6844 13.6212 0.573513 0.573513
axon 103 axon 0 32.3198 40.683 13.7526 0.568041 0.568041
axon 103 axon 0 32.3269 40.6815 13.884 0.562569 0.562569
axon 103 axon 0 32.3339 40.6801 14.0154 0.557096 0.557096
axon 103 axon 0 32.3408 40.6787 14.1432 0.55856 0.55856
axon 103 axon 0 32.3476 40.6773 14.2709 0.560023 0.560023
axon 103 axon 0 32.3545 40.6759 14.3987 0.561486 0.561486
axon 103 axon 0 32.3613 40.6745 14.5264 0.562949 0.562949
axon 103 axon 0 32.3683 40.6731 14.656 0.56497 0.56497
axon 103 axon 0 32.3752 40.6717 14.7856 0.566991 0.566991
axon 103 axon 0 32.3822 40.6703 14.9152 0.569012 0.569012
axon 103 axon 0 32.3891 40.6689 15.0448 0.571033 0.571033
axon 103 axon 0 32.3961 40.6675 15.175 0.571774 0.571774
axon 103 axon 0 32.4031 40.666 15.3053 0.572515 0.572515
axon 103 axon 0 32.41 40.6646 15.4355 0.573256 0.573256
axon 103 axon 0 32.417 40.6632 15.5658 0.573996 0.573996
axon 103 axon 0 32.4056 40.6837 15.6958 0.57584 0.57584
axon 103 axon 0 32.3942 40.7042 15.8258 0.577684 0.577684
axon 103 axon 0 32.3827 40.7248 15.9559 0.579528 0.579528
axon 103 axon 0 32.3713 40.7453 16.0859 0.581372 0.581372
axon 103 axon 0 32.3599 40.7658 16.2159 0.581383 0.581383
axon 103 axon 0 32.3485 40.7864 16.346 0.581393 0.581393
axon 103 axon 0 32.337 40.8069 16.476 0.581404 0.581404
axon 103 axon 0 32.3256 40.8274 16.606 0.581415 0.581415
axon 103 axon 0 32.3142 40.848 16.7361 0.580042 0.580042
axon 103 axon 0 32.3027 40.8685 16.8661 0.578669 0.578669
axon 103 axon 0 32.2913 40.889 16.9961 0.577297 0.577297
axon 103 axon 0 32.2799 40.9096 17.1262 0.575924 0.575924
axon 103 axon 0 32.2686 40.9299 17.255 0.574377 0.574377
axon 103 axon 0 32.2573 40.9502 17.3838 0.57283 0.57283
axon 103 axon 0 32.2459 40.9706 17.5126 0.571284 0.571284
axon 103 axon 0 32.2346 40.9909 17.6414 0.569737 0.569737
axon 103 axon 0 32.2339 40.9905 17.7738 0.572968 0.572968
axon 103 axon 0 32.2331 40.9901 17.9062 0.576199 0.576199
axon 103 axon 0 32.2324 40.9897 18.0386 0.57943 0.57943
axon 103 axon 0 32.2317 40.9894 18.1711 0.58266 0.58266
axon 103 axon 0 32.2309 40.989 18.3044 0.583724 0.583724
axon 103 axon 0 32.2302 40.9886 18.4378 0.584787 0.584787
axon 103 axon 0 32.2294 40.9882 18.5712 0.585851 0.585851
axon 103 axon 0 32.2287 40.9878 18.7046 0.586914 0.586914
axon 103 axon 0 32.2279 40.9874 18.8404 0.589546 0.589546
axon 103 axon 0 32.2272 40.987 18.9762 0.592177 0.592177
axon 103 axon 0 32.2264 40.9866 19.1119 0.594808 0.594808
axon 103 axon 0 32.2257 40.9862 19.2477 0.59744 0.59744
axon 103 axon 0 32.2249 40.9858 19.3859 0.600103 0.600103
axon 103 axon 0 32.2241 40.9854 19.5241 0.602766 0.602766
axon 103 axon 0 32.2234 40.985 19.6623 0.60543 0.60543
axon 103 axon 0 32.2226 40.9846 19.8005 0.608093 0.608093
axon 103 axon 0 32.2218 40.9842 19.9387 0.603342 0.603342
axon 103 axon 0 32.2211 40.9838 20.0769 0.598591 0.598591
axon 103 axon 0 32.2203 40.9834 20.2151 0.593839 0.593839
axon 103 axon 0 32.2195 40.983 20.3533 0.589088 0.589088
axon 103 axon 0 32.2188 40.9826 20.4872 0.588236 0.588236
axon 103 axon 0 32.218 40.9822 20.6211 0.587383 0.587383
axon 103 axon 0 32.2173 40.9818 20.755 0.586531 0.586531
axon 103 axon 0 32.2165 40.9814 20.8889 0.585678 0.585678
axon 103 axon 0 32.2158 40.981 21.0242 0.588118 0.588118
axon 103 axon 0 32.215 40.9806 21.1595 0.590558 0.590558
axon 103 axon 0 32.2143 40.9802 21.2948 0.592998 0.592998
axon 103 axon 0 32.2135 40.9798 21.4301 0.595438 0.595438
axon 103 axon 0 32.2128 40.9794 21.5655 0.593614 0.593614
axon 103 axon 0 32.212 40.979 21.7008 0.59179 0.59179
axon 103 axon 0 32.2113 40.9786 21.8361 0.589966 0.589966
axon 103 axon 0 32.2105 40.9782 21.9714 0.588142 0.588142
axon 103 axon 0 32.2098 40.9779 22.1063 0.589406 0.589406
axon 103 axon 0 32.209 40.9775 22.2411 0.59067 0.59067
axon 103 axon 0 32.2083 40.9771 22.3759 0.591934 0.591934
axon 103 axon 0 32.2075 40.9767 22.5107 0.593198 0.593198
axon 103 axon 0 32.2068 40.9763 22.6455 0.58919 0.58919
axon 103 axon 0 32.206 40.9759 22.7803 0.585183 0.585183
axon 103 axon 0 32.2053 40.9755 22.9152 0.581175 0.581175
axon 103 axon 0 32.2045 40.9751 23.05 0.577168 0.577168
axon 103 axon 0 32.2038 40.9747 23.1823 0.578441 0.578441
axon 103 axon 0 32.203 40.9743 23.3146 0.579715 0.579715
axon 103 axon 0 32.2023 40.9739 23.447 0.580988 0.580988
axon 103 axon 0 32.2016 40.9736 23.5793 0.582262 0.582262
axon 103 axon 0 32.2008 40.9731 23.7174 0.58861 0.58861
axon 103 axon 0 32.2 40.9727 23.8555 0.594959 0.594959
axon 103 axon 0 32.1992 40.9723 23.9936 0.601308 0.601308
axon 103 axon 0 32.1985 40.9719 24.1317 0.607656 0.607656
axon 103 axon 0 32.1977 40.9715 24.2698 0.600078 0.600078
axon 103 axon 0 32.1969 40.9711 24.4079 0.5925 0.5925
axon 103 axon 0 32.1962 40.9707 24.546 0.584923 0.584923
axon 103 axon 0 32.1954 40.9703 24.6841 0.577345 0.577345
axon 103 axon 0 32.1946 40.9699 24.8216 0.584216 0.584216
axon 103 axon 0 32.1939 40.9695 24.959 0.591087 0.591087
axon 103 axon 0 32.1931 40.9691 25.0965 0.597959 0.597959
axon 103 axon 0 32.1923 40.9687 25.2339 0.60483 0.60483
axon 103 axon 0 32.1916 40.9683 25.3714 0.602218 0.602218
axon 103 axon 0 32.1908 40.9679 25.5088 0.599605 0.599605
axon 103 axon 0 32.19 40.9675 25.6463 0.596993 0.596993
axon 103 axon 0 32.1893 40.9671 25.7838 0.59438 0.59438
axon 103 axon 0 32.1902 40.9894 25.917 0.593413 0.593413
axon 103 axon 0 32.1912 41.0118 26.0502 0.592445 0.592445
axon 103 axon 0 32.1921 41.0341 26.1834 0.591477 0.591477
axon 103 axon 0 32.1931 41.0565 26.3167 0.590509 0.590509
axon 103 axon 0 32.194 41.0787 26.449 0.588763 0.588763
axon 103 axon 0 32.195 41.1009 26.5814 0.587017 0.587017
axon 103 axon 0 32.1959 41.1231 26.7137 0.585271 0.585271
axon 103 axon 0 32.1969 41.1452 26.8461 0.583525 0.583525
axon 103 axon 0 32.1978 41.1672 26.9769 0.583254 0.583254
axon 103 axon 0 32.1987 41.1891 27.1077 0.582983 0.582983
axon 103 axon 0 32.1997 41.211 27.2384 0.582711 0.582711
axon 103 axon 0 32.2006 41.233 27.3692 0.58244 0.58244
axon 103 axon 0 32.2015 41.2551 27.5009 0.583707 0.583707
axon 103 axon 0 32.2025 41.2771 27.6326 0.584975 0.584975
axon 103 axon 0 32.2034 41.2992 27.7643 0.586242 0.586242
axon 103 axon 0 32.2044 41.3213 27.896 0.587509 0.587509
axon 103 axon 0 32.2195 41.3291 28.0284 0.585034 0.585034
axon 103 axon 0 32.2346 41.3369 28.1608 0.582559 0.582559
axon 103 axon 0 32.2497 41.3448 28.2933 0.580083 0.580083
axon 103 axon 0 32.2648 41.3526 28.4257 0.577608 0.577608
axon 103 axon 0 32.2798 41.3603 28.5573 0.579166 0.579166
axon 103 axon 0 32.2948 41.3681 28.6889 0.580723 0.580723
axon 103 axon 0 32.3098 41.3759 28.8205 0.582281 0.582281
axon 103 axon 0 32.3248 41.3836 28.9522 0.583839 0.583839
axon 103 axon 0 32.34 41.3915 29.0849 0.58508 0.58508
axon 103 axon 0 32.3551 41.3993 29.2176 0.586321 0.586321
axon 103 axon 0 32.3703 41.4071 29.3503 0.587562 0.587562
axon 103 axon 0 32.3854 41.415 29.4831 0.588803 0.588803
axon 103 axon 0 32.3819 41.4083 29.6197 0.592111 0.592111
axon 103 axon 0 32.3783 41.4016 29.7563 0.59542 0.59542
axon 103 axon 0 32.3748 41.3949 29.8929 0.598728 0.598728
axon 103 axon 0 32.3713 41.3882 30.0295 0.602036 0.602036
axon 103 axon 0 32.3677 41.3813 30.1694 0.605644 0.605644
axon 103 axon 0 32.3641 41.3745 30.3093 0.609251 0.609251
axon 103 axon 0 32.3605 41.3676 30.4492 0.612859 0.612859
axon 103 axon 0 32.3568 41.3608 30.5891 0.616466 0.616466
axon 103 axon 0 32.3532 41.3539 30.729 0.614007 0.614007
axon 103 axon 0 32.3496 41.347 30.8689 0.611549 0.611549
axon 103 axon 0 32.346 41.3402 31.0088 0.60909 0.60909
axon 103 axon 0 32.3424 41.3333 31.1487 0.606631 0.606631
axon 103 axon 0 32.3388 41.3265 31.2871 0.607479 0.607479
axon 103 axon 0 32.3352 41.3197 31.4255 0.608326 0.608326
axon 103 axon 0 32.3317 41.313 31.564 0.609174 0.609174
axon 103 axon 0 32.3281 41.3062 31.7024 0.610022 0.610022
axon 103 axon 0 32.326 41.3031 31.841 0.607681 0.607681
axon 103 axon 0 32.3239 41.3 31.9796 0.60534 0.60534
axon 103 axon 0 32.3219 41.2969 32.1182 0.602999 0.602999
axon 103 axon 0 32.3198 41.2937 32.2567 0.600658 0.600658
axon 103 axon 0 32.3178 41.2907 32.3936 0.601137 0.601137
axon 103 axon 0 32.3157 41.2876 32.5305 0.601615 0.601615
axon 103 axon 0 32.3137 41.2846 32.6674 0.602094 0.602094
axon 103 axon 0 32.3116 41.2815 32.8043 0.602573 0.602573
axon 103 axon 0 32.3096 41.2784 32.9412 0.600844 0.600844
axon 103 axon 0 32.3075 41.2754 33.0781 0.599116 0.599116
axon 103 axon 0 32.3055 41.2723 33.215 0.597388 0.597388
axon 103 axon 0 32.3034 41.2692 33.3519 0.595659 0.595659
axon 103 axon 0 32.3014 41.2662 33.4873 0.595017 0.595017
axon 103 axon 0 32.2994 41.2632 33.6226 0.594374 0.594374
axon 103 axon 0 32.2974 41.2601 33.7579 0.593732 0.593732
axon 103 axon 0 32.2953 41.2571 33.8932 0.593089 0.593089
axon 103 axon 0 32.2933 41.2541 34.028 0.589644 0.589644
axon 103 axon 0 32.2913 41.2511 34.1627 0.586199 0.586199
axon 103 axon 0 32.2893 41.248 34.2975 0.582755 0.582755
axon 103 axon 0 32.2873 41.245 34.4322 0.57931 0.57931
axon 103 axon 0 32.2853 41.242 34.5659 0.581533 0.581533
axon 103 axon 0 32.2833 41.239 34.6995 0.583756 0.583756
axon 103 axon 0 32.2813 41.236 34.8331 0.585979 0.585979
axon 103 axon 0 32.2793 41.2331 34.9668 0.588201 0.588201
axon 103 axon 0 32.2772 41.23 35.1029 0.590914 0.590914
axon 103 axon 0 32.2752 41.227 35.239 0.593627 0.593627
axon 103 axon 0 32.2732 41.2239 35.3751 0.59634 0.59634
axon 103 axon 0 32.2711 41.2209 35.5112 0.599054 0.599054
axon 103 axon 0 32.2781 41.2409 35.649 0.602683 0.602683
axon 103 axon 0 32.2851 41.2609 35.7868 0.606312 0.606312
axon 103 axon 0 32.2922 41.2809 35.9246 0.609942 0.609942
axon 103 axon 0 32.2992 41.3009 36.0625 0.613571 0.613571
axon 103 axon 0 32.3062 41.3211 36.2011 0.614536 0.614536
axon 103 axon 0 32.3133 41.3412 36.3398 0.615501 0.615501
axon 103 axon 0 32.3203 41.3614 36.4785 0.616466 0.616466
axon 103 axon 0 32.3274 41.3815 36.6172 0.617431 0.617431
axon 103 axon 0 32.3345 41.402 36.7581 0.619877 0.619877
axon 103 axon 0 32.3417 41.4224 36.899 0.622323 0.622323
axon 103 axon 0 32.3489 41.4429 37.0399 0.624769 0.624769
axon 103 axon 0 32.356 41.4633 37.1808 0.627214 0.627214
axon 103 axon 0 32.3635 41.4847 37.328 0.634257 0.634257
axon 103 axon 0 32.371 41.5061 37.4752 0.641299 0.641299
axon 103 axon 0 32.3785 41.5275 37.6224 0.648341 0.648341
axon 103 axon 0 32.386 41.5489 37.7697 0.655383 0.655383
axon 103 axon 0 32.3819 41.5409 37.9183 0.655317 0.655317
axon 103 axon 0 32.3779 41.533 38.067 0.655251 0.655251
axon 103 axon 0 32.3739 41.5251 38.2157 0.655185 0.655185
axon 103 axon 0 32.3698 41.5171 38.3644 0.655119 0.655119
axon 103 axon 0 32.3658 41.5092 38.513 0.65128 0.65128
axon 103 axon 0 32.3618 41.5013 38.6617 0.64744 0.64744
axon 103 axon 0 32.3577 41.4934 38.8103 0.6436 0.6436
axon 103 axon 0 32.3537 41.4854 38.9589 0.639761 0.639761
axon 103 axon 0 32.3498 41.4777 39.1044 0.640169 0.640169
axon 103 axon 0 32.3458 41.4699 39.2499 0.640578 0.640578
axon 103 axon 0 32.3419 41.4621 39.3954 0.640987 0.640987
axon 103 axon 0 32.3379 41.4544 39.5409 0.641395 0.641395
axon 103 axon 0 32.334 41.4466 39.6865 0.639824 0.639824
axon 103 axon 0 32.3301 41.4388 39.832 0.638252 0.638252
axon 103 axon 0 32.3261 41.4311 39.9775 0.63668 0.63668
axon 103 axon 0 32.3222 41.4233 40.123 0.635108 0.635108
axon 103 axon 0 32.3183 41.4156 40.2671 0.631834 0.631834
axon 103 axon 0 32.3144 41.4079 40.4112 0.628559 0.628559
axon 103 axon 0 32.3105 41.4003 40.5552 0.625285 0.625285
axon 103 axon 0 32.3065 41.3926 40.6993 0.62201 0.62201
axon 103 axon 0 32.3026 41.3848 40.8448 0.626797 0.626797
axon 103 axon 0 32.2987 41.377 40.9902 0.631584 0.631584
axon 103 axon 0 32.2947 41.3693 41.1357 0.636371 0.636371
axon 103 axon 0 32.2908 41.3615 41.2812 0.641158 0.641158
axon 103 axon 0 32.2868 41.3538 41.4267 0.641279 0.641279
axon 103 axon 0 32.2829 41.346 41.5723 0.641401 0.641401
axon 103 axon 0 32.2789 41.3382 41.7179 0.641522 0.641522
axon 103 axon 0 32.275 41.3305 41.8634 0.641644 0.641644
axon 103 axon 0 32.26 41.3353 42.0084 0.638585 0.638585
axon 103 axon 0 32.245 41.3402 42.1534 0.635527 0.635527
axon 103 axon 0 32.23 41.345 42.2984 0.632468 0.632468
axon 103 axon 0 32.215 41.3498 42.4433 0.629409 0.629409
axon 103 axon 0 32.2003 41.3546 42.5858 0.629666 0.629666
axon 103 axon 0 32.1855 41.3594 42.7282 0.629922 0.629922
axon 103 axon 0 32.1708 41.3641 42.8707 0.630179 0.630179
axon 103 axon 0 32.1561 41.3689 43.0131 0.630435 0.630435
axon 103 axon 0 32.1411 41.3738 43.1582 0.63339 0.63339
axon 103 axon 0 32.126 41.3786 43.3033 0.636345 0.636345
axon 103 axon 0 32.111 41.3835 43.4484 0.6393 0.6393
axon 103 axon 0 32.096 41.3883 43.5935 0.642255 0.642255
axon 103 axon 0 32.109 41.3898 43.7406 0.644091 0.644091
axon 103 axon 0 32.122 41.3913 43.8877 0.645926 0.645926
axon 103 axon 0 32.135 41.3927 44.0347 0.647762 0.647762
axon 103 axon 0 32.1479 41.3942 44.1818 0.649597 0.649597
axon 103 axon 0 32.1611 41.3957 44.3311 0.652084 0.652084
axon 103 axon 0 32.1743 41.3972 44.4804 0.65457 0.65457
axon 103 axon 0 32.1875 41.3987 44.6297 0.657056 0.657056
