cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 64 axon 0 10.2134 19.5838 29.1052 0.799788 0.799788
axon 64 axon 0 10.2157 19.5812 29.287 0.799683 0.799683
axon 64 axon 0 10.218 19.5786 29.4688 0.799579 0.799579
axon 64 axon 0 10.2203 19.576 29.6504 0.797518 0.797518
axon 64 axon 0 10.2226 19.5735 29.8321 0.795458 0.795458
axon 64 axon 0 10.225 19.5709 30.0138 0.793398 0.793398
axon 64 axon 0 10.2273 19.5683 30.1955 0.791337 0.791337
axon 64 axon 0 10.2296 19.5657 30.3753 0.787816 0.787816
axon 64 axon 0 10.2318 19.5632 30.5551 0.784295 0.784295
axon 64 axon 0 10.2341 19.5606 30.735 0.780773 0.780773
axon 64 axon 0 10.2364 19.5581 30.9148 0.777252 0.777252
axon 64 axon 0 10.2387 19.5555 31.0931 0.779098 0.779098
axon 64 axon 0 10.241 19.553 31.2714 0.780944 0.780944
axon 64 axon 0 10.2432 19.5505 31.4497 0.78279 0.78279
axon 64 axon 0 10.2455 19.5479 31.628 0.784636 0.784636
axon 64 axon 0 10.2478 19.5453 31.811 0.789876 0.789876
axon 64 axon 0 10.2502 19.5427 31.9941 0.795116 0.795116
axon 64 axon 0 10.2525 19.5401 32.1771 0.800357 0.800357
axon 64 axon 0 10.2548 19.5376 32.3602 0.805597 0.805597
axon 64 axon 0 10.2572 19.535 32.5432 0.797858 0.797858
axon 64 axon 0 10.2595 19.5324 32.7263 0.790119 0.790119
axon 64 axon 0 10.2618 19.5298 32.9094 0.78238 0.78238
axon 64 axon 0 10.2642 19.5272 33.0924 0.774641 0.774641
axon 64 axon 0 10.2664 19.5246 33.2691 0.775401 0.775401
axon 64 axon 0 10.2687 19.5221 33.4458 0.776161 0.776161
axon 64 axon 0 10.2709 19.5196 33.6225 0.776921 0.776921
axon 64 axon 0 10.2732 19.5171 33.7993 0.777682 0.777682
axon 64 axon 0 10.2754 19.5146 33.9774 0.779231 0.779231
axon 64 axon 0 10.2777 19.5121 34.1555 0.78078 0.78078
axon 64 axon 0 10.28 19.5095 34.3336 0.782329 0.782329
axon 64 axon 0 10.2822 19.507 34.5117 0.783878 0.783878
axon 64 axon 0 10.2845 19.5044 34.6919 0.786138 0.786138
axon 64 axon 0 10.2868 19.5019 34.8721 0.788398 0.788398
axon 64 axon 0 10.2891 19.4993 35.0523 0.790658 0.790658
axon 64 axon 0 10.2914 19.4968 35.2325 0.792918 0.792918
axon 64 axon 0 10.2937 19.4942 35.4126 0.781883 0.781883
axon 64 axon 0 10.296 19.4916 35.5928 0.770849 0.770849
axon 64 axon 0 10.2983 19.4891 35.773 0.759814 0.759814
axon 64 axon 0 10.3006 19.4865 35.9532 0.74878 0.74878
axon 64 axon 0 10.3028 19.4841 36.1258 0.751517 0.751517
axon 64 axon 0 10.305 19.4816 36.2984 0.754254 0.754254
axon 64 axon 0 10.3072 19.4792 36.4711 0.756991 0.756991
axon 64 axon 0 10.3094 19.4767 36.6437 0.759728 0.759728
axon 64 axon 0 10.3116 19.4742 36.8186 0.762285 0.762285
axon 64 axon 0 10.3138 19.4717 36.9936 0.764841 0.764841
axon 64 axon 0 10.3161 19.4693 37.1686 0.767397 0.767397
axon 64 axon 0 10.3183 19.4668 37.3435 0.769954 0.769954
axon 64 axon 0 10.3205 19.4643 37.5198 0.771403 0.771403
axon 64 axon 0 10.3228 19.4618 37.6961 0.772853 0.772853
axon 64 axon 0 10.325 19.4593 37.8723 0.774303 0.774303
axon 64 axon 0 10.3273 19.4568 38.0486 0.775753 0.775753
axon 64 axon 0 10.3295 19.4543 38.2249 0.76985 0.76985
axon 64 axon 0 10.3318 19.4518 38.4012 0.763948 0.763948
axon 64 axon 0 10.334 19.4493 38.5774 0.758046 0.758046
axon 64 axon 0 10.3363 19.4467 38.7537 0.752144 0.752144
axon 64 axon 0 10.3384 19.4443 38.9246 0.749515 0.749515
axon 64 axon 0 10.3406 19.4419 39.0955 0.746886 0.746886
axon 64 axon 0 10.3428 19.4395 39.2665 0.744258 0.744258
axon 64 axon 0 10.345 19.437 39.4374 0.741629 0.741629
axon 64 axon 0 10.3471 19.4346 39.6079 0.743803 0.743803
axon 64 axon 0 10.3493 19.4322 39.7784 0.745977 0.745977
axon 64 axon 0 10.3515 19.4298 39.9489 0.748151 0.748151
axon 64 axon 0 10.3536 19.4274 40.1194 0.750325 0.750325
axon 64 axon 0 10.3558 19.4249 40.2899 0.740383 0.740383
axon 64 axon 0 10.358 19.4225 40.4604 0.730441 0.730441
axon 64 axon 0 10.3602 19.4201 40.6308 0.7205 0.7205
axon 64 axon 0 10.3623 19.4177 40.8013 0.710558 0.710558
axon 64 axon 0 10.3644 19.4153 40.9654 0.713376 0.713376
axon 64 axon 0 10.3665 19.413 41.1294 0.716194 0.716194
axon 64 axon 0 10.3686 19.4107 41.2934 0.719012 0.719012
axon 64 axon 0 10.3707 19.4084 41.4574 0.72183 0.72183
axon 64 axon 0 10.3728 19.406 41.6215 0.721517 0.721517
axon 64 axon 0 10.3749 19.4037 41.7855 0.721203 0.721203
axon 64 axon 0 10.377 19.4014 41.9495 0.72089 0.72089
axon 64 axon 0 10.379 19.399 42.1135 0.720577 0.720577
axon 64 axon 0 10.3811 19.3967 42.2773 0.715011 0.715011
axon 64 axon 0 10.3832 19.3944 42.441 0.709445 0.709445
axon 64 axon 0 10.3853 19.3921 42.6047 0.703879 0.703879
axon 64 axon 0 10.3874 19.3897 42.7685 0.698313 0.698313
axon 64 axon 0 10.3795 19.3773 42.9307 0.702892 0.702892
axon 64 axon 0 10.3717 19.3649 43.0929 0.707471 0.707471
axon 64 axon 0 10.3638 19.3525 43.2551 0.712051 0.712051
axon 64 axon 0 10.356 19.3401 43.4173 0.71663 0.71663
axon 64 axon 0 10.3481 19.3277 43.5795 0.715738 0.715738
axon 64 axon 0 10.3403 19.3153 43.7417 0.714847 0.714847
axon 64 axon 0 10.3324 19.3029 43.9039 0.713956 0.713956
axon 64 axon 0 10.3245 19.2905 44.0661 0.713064 0.713064
axon 64 axon 0 10.3167 19.2782 44.2275 0.709735 0.709735
axon 64 axon 0 10.3089 19.2658 44.3889 0.706405 0.706405
axon 64 axon 0 10.3011 19.2535 44.5503 0.703076 0.703076
axon 64 axon 0 10.2933 19.2411 44.7117 0.636133 0.636133
axon 64 axon 0 10.2856 19.229 44.8701 0.635807 0.635807
axon 64 axon 0 10.278 19.2169 45.0285 0.635482 0.635482
axon 64 axon 0 10.2703 19.2048 45.1869 0.635156 0.635156
axon 64 axon 0 10.2626 19.1927 45.3453 0.63483 0.63483
axon 64 axon 0 10.255 19.1806 45.5033 0.63282 0.63282
axon 64 axon 0 10.2473 19.1685 45.6614 0.63081 0.63081
axon 64 axon 0 10.2397 19.1564 45.8195 0.628801 0.628801
axon 64 axon 0 10.232 19.1443 45.9775 0.626791 0.626791
axon 64 axon 0 10.2244 19.1323 46.1347 0.627896 0.627896
axon 64 axon 0 10.2168 19.1203 46.2918 0.629001 0.629001
axon 64 axon 0 10.2092 19.1083 46.449 0.630106 0.630106
axon 64 axon 0 10.2016 19.0963 46.6062 0.631211 0.631211
axon 64 axon 0 10.1939 19.0842 46.7637 0.631544 0.631544
axon 64 axon 0 10.1863 19.0722 46.9212 0.631877 0.631877
axon 64 axon 0 10.1787 19.0601 47.0786 0.63221 0.63221
axon 64 axon 0 10.1711 19.0481 47.2361 0.632543 0.632543
axon 64 axon 0 10.175 19.0512 47.3999 0.702079 0.702079
axon 64 axon 0 10.179 19.0542 47.5637 0.70836 0.70836
axon 64 axon 0 10.1829 19.0573 47.7274 0.649674 0.649674
axon 64 axon 0 10.1869 19.0604 47.8912 0.655384 0.655384
axon 64 axon 0 10.1908 19.0634 48.055 0.653376 0.653376
axon 64 axon 0 10.1948 19.0665 48.2188 0.651367 0.651367
axon 64 axon 0 10.1988 19.0696 48.3825 0.649359 0.649359
axon 64 axon 0 10.2027 19.0726 48.5463 0.712086 0.712086
axon 64 axon 0 10.2066 19.0756 48.7081 0.70844 0.70844
axon 64 axon 0 10.2105 19.0787 48.8698 0.704795 0.704795
axon 64 axon 0 10.2144 19.0817 49.0316 0.701149 0.701149
axon 64 axon 0 10.2184 19.0847 49.1933 0.697503 0.697503
axon 64 axon 0 10.2222 19.0877 49.353 0.698835 0.698835
axon 64 axon 0 10.2261 19.0907 49.5127 0.700166 0.700166
axon 64 axon 0 10.2299 19.0937 49.6723 0.701498 0.701498
axon 64 axon 0 10.2338 19.0967 49.832 0.70283 0.70283
axon 65 axon 0 14.6229 15.057 0 0.823183 0.823183
axon 65 axon 0 14.6229 15.057 0.187682 0.823838 0.823838
axon 65 axon 0 14.6229 15.057 0.375365 0.824493 0.824493
axon 65 axon 0 14.6229 15.057 0.563047 0.825147 0.825147
axon 65 axon 0 14.6229 15.057 0.750729 0.825802 0.825802
axon 65 axon 0 14.6229 15.057 0.938412 0.815957 0.815957
axon 65 axon 0 14.6229 15.057 1.12609 0.806112 0.806112
axon 65 axon 0 14.6229 15.057 1.31378 0.796267 0.796267
axon 65 axon 0 14.6229 15.057 1.50146 0.786423 0.786423
axon 65 axon 0 14.6229 15.057 1.68019 0.781156 0.781156
axon 65 axon 0 14.6229 15.057 1.85892 0.775889 0.775889
axon 65 axon 0 14.6229 15.057 2.03766 0.770622 0.770622
axon 65 axon 0 14.6229 15.057 2.21639 0.765356 0.765356
axon 65 axon 0 14.6229 15.057 2.39202 0.767209 0.767209
axon 65 axon 0 14.6229 15.057 2.56765 0.769062 0.769062
axon 65 axon 0 14.6229 15.057 2.74328 0.770916 0.770916
axon 65 axon 0 14.6229 15.057 2.91891 0.772769 0.772769
axon 65 axon 0 14.6229 15.057 3.09453 0.762612 0.762612
axon 65 axon 0 14.6229 15.057 3.27016 0.752455 0.752455
axon 65 axon 0 14.6229 15.057 3.44579 0.742299 0.742299
axon 65 axon 0 14.6229 15.057 3.62142 0.732142 0.732142
axon 65 axon 0 14.6229 15.057 3.78782 0.725316 0.725316
axon 65 axon 0 14.6229 15.057 3.95421 0.71849 0.71849
axon 65 axon 0 14.6229 15.057 4.12061 0.711664 0.711664
axon 65 axon 0 14.6229 15.057 4.28701 0.704837 0.704837
axon 65 axon 0 14.6229 15.057 4.45202 0.710145 0.710145
axon 65 axon 0 14.6229 15.057 4.61704 0.715452 0.715452
axon 65 axon 0 14.6229 15.057 4.78205 0.720759 0.720759
axon 65 axon 0 14.6229 15.057 4.94707 0.726067 0.726067
axon 65 axon 0 14.6229 15.057 5.11519 0.72948 0.72948
axon 65 axon 0 14.6229 15.057 5.2833 0.732894 0.732894
axon 65 axon 0 14.6229 15.057 5.45142 0.736308 0.736308
axon 65 axon 0 14.6229 15.057 5.61954 0.739722 0.739722
axon 65 axon 0 14.6229 15.057 5.78766 0.738695 0.738695
axon 65 axon 0 14.6229 15.057 5.95578 0.737669 0.737669
axon 65 axon 0 14.6229 15.057 6.1239 0.736642 0.736642
axon 65 axon 0 14.6229 15.057 6.29202 0.735615 0.735615
axon 65 axon 0 14.6229 15.057 6.4592 0.72852 0.72852
axon 65 axon 0 14.6229 15.057 6.62639 0.721424 0.721424
axon 65 axon 0 14.6229 15.057 6.79357 0.714328 0.714328
axon 65 axon 0 14.6229 15.057 6.96076 0.707233 0.707233
axon 65 axon 0 14.6229 15.057 7.12268 0.708536 0.708536
axon 65 axon 0 14.6229 15.057 7.2846 0.70984 0.70984
axon 65 axon 0 14.6229 15.057 7.44652 0.711143 0.711143
axon 65 axon 0 14.6229 15.057 7.60844 0.712446 0.712446
axon 65 axon 0 14.6229 15.057 7.77036 0.709539 0.709539
axon 65 axon 0 14.6229 15.057 7.93227 0.706631 0.706631
axon 65 axon 0 14.6229 15.057 8.09419 0.703724 0.703724
axon 65 axon 0 14.6229 15.057 8.25611 0.700816 0.700816
axon 65 axon 0 14.6229 15.057 8.41574 0.701206 0.701206
axon 65 axon 0 14.6229 15.057 8.57538 0.701596 0.701596
axon 65 axon 0 14.6229 15.057 8.73501 0.701985 0.701985
axon 65 axon 0 14.6229 15.057 8.89464 0.702375 0.702375
axon 65 axon 0 14.6229 15.057 9.05427 0.701847 0.701847
axon 65 axon 0 14.6229 15.057 9.2139 0.70132 0.70132
axon 65 axon 0 14.6229 15.057 9.37353 0.700793 0.700793
axon 65 axon 0 14.6229 15.057 9.53316 0.700266 0.700266
axon 65 axon 0 14.6229 15.057 9.69231 0.690127 0.690127
axon 65 axon 0 14.6229 15.057 9.85146 0.679988 0.679988
axon 65 axon 0 14.6229 15.057 10.0106 0.66985 0.66985
axon 65 axon 0 14.6229 15.057 10.1698 0.659711 0.659711
axon 65 axon 0 14.6229 15.057 10.3244 0.66484 0.66484
axon 65 axon 0 14.6229 15.057 10.479 0.669968 0.669968
axon 65 axon 0 14.6229 15.057 10.6336 0.675096 0.675096
axon 65 axon 0 14.6229 15.057 10.7882 0.680225 0.680225
axon 65 axon 0 14.6229 15.057 10.9427 0.667999 0.667999
axon 65 axon 0 14.6229 15.057 11.0973 0.655774 0.655774
axon 65 axon 0 14.6229 15.057 11.2519 0.643548 0.643548
axon 65 axon 0 14.6229 15.057 11.4065 0.631323 0.631323
axon 65 axon 0 14.6229 15.057 11.55 0.628057 0.628057
axon 65 axon 0 14.6229 15.057 11.6935 0.62479 0.62479
axon 65 axon 0 14.6229 15.057 11.837 0.621524 0.621524
axon 65 axon 0 14.6229 15.057 11.9805 0.618258 0.618258
axon 65 axon 0 14.6229 15.057 12.1262 0.623962 0.623962
axon 65 axon 0 14.6229 15.057 12.2719 0.629666 0.629666
axon 65 axon 0 14.6229 15.057 12.4176 0.63537 0.63537
axon 65 axon 0 14.6229 15.057 12.5633 0.641073 0.641073
axon 65 axon 0 14.6229 15.057 12.7131 0.645629 0.645629
axon 65 axon 0 14.6229 15.057 12.8629 0.650185 0.650185
axon 65 axon 0 14.6229 15.057 13.0128 0.654741 0.654741
axon 65 axon 0 14.6229 15.057 13.1626 0.659297 0.659297
axon 65 axon 0 14.6229 15.057 13.3125 0.655706 0.655706
axon 65 axon 0 14.6229 15.057 13.4623 0.652114 0.652114
axon 65 axon 0 14.6229 15.057 13.6121 0.648523 0.648523
axon 65 axon 0 14.6229 15.057 13.762 0.644932 0.644932
axon 65 axon 0 14.6388 15.0743 13.9067 0.643495 0.643495
axon 65 axon 0 14.6547 15.0915 14.0514 0.642057 0.642057
axon 65 axon 0 14.6706 15.1087 14.196 0.64062 0.64062
axon 65 axon 0 14.6865 15.1259 14.3407 0.639183 0.639183
axon 65 axon 0 14.7023 15.143 14.4841 0.635412 0.635412
axon 65 axon 0 14.7181 15.16 14.6275 0.63164 0.63164
axon 65 axon 0 14.7338 15.1771 14.7709 0.627869 0.627869
axon 65 axon 0 14.7496 15.1942 14.9143 0.624098 0.624098
axon 65 axon 0 14.765 15.2109 15.0548 0.624639 0.624639
axon 65 axon 0 14.7805 15.2276 15.1953 0.625179 0.625179
axon 65 axon 0 14.7959 15.2443 15.3358 0.62572 0.62572
axon 65 axon 0 14.8114 15.261 15.4763 0.62626 0.62626
axon 65 axon 0 14.8271 15.2781 15.6198 0.629521 0.629521
axon 65 axon 0 14.8429 15.2952 15.7632 0.632781 0.632781
axon 65 axon 0 14.8587 15.3123 15.9066 0.636041 0.636041
axon 65 axon 0 14.8744 15.3293 16.05 0.639302 0.639302
axon 65 axon 0 14.8904 15.3466 16.1951 0.64118 0.64118
axon 65 axon 0 14.9063 15.3639 16.3403 0.643058 0.643058
axon 65 axon 0 14.9223 15.3811 16.4854 0.644936 0.644936
axon 65 axon 0 14.9382 15.3984 16.6305 0.646814 0.646814
axon 65 axon 0 14.9548 15.4163 16.7808 0.652603 0.652603
axon 65 axon 0 14.9713 15.4342 16.9311 0.658391 0.658391
axon 65 axon 0 14.9878 15.4521 17.0814 0.664179 0.664179
axon 65 axon 0 15.0043 15.4699 17.2317 0.669967 0.669967
axon 65 axon 0 15.0214 15.4885 17.3872 0.675776 0.675776
axon 65 axon 0 15.0385 15.507 17.5427 0.681585 0.681585
axon 65 axon 0 15.0556 15.5255 17.6983 0.687393 0.687393
axon 65 axon 0 15.0727 15.544 17.8538 0.693202 0.693202
axon 65 axon 0 15.0614 15.5618 18.0121 0.695643 0.695643
axon 65 axon 0 15.05 15.5796 18.1705 0.698085 0.698085
axon 65 axon 0 15.0387 15.5974 18.3289 0.700526 0.700526
axon 65 axon 0 15.0273 15.6153 18.4872 0.702968 0.702968
axon 65 axon 0 15.016 15.6331 18.6456 0.700212 0.700212
axon 65 axon 0 15.0046 15.6509 18.8039 0.697456 0.697456
axon 65 axon 0 14.9933 15.6687 18.9623 0.6947 0.6947
axon 65 axon 0 14.9819 15.6865 19.1207 0.691945 0.691945
axon 65 axon 0 14.9707 15.7042 19.2777 0.693207 0.693207
axon 65 axon 0 14.9594 15.7219 19.4347 0.694469 0.694469
axon 65 axon 0 14.9482 15.7396 19.5917 0.695732 0.695732
axon 65 axon 0 14.9369 15.7572 19.7487 0.696994 0.696994
axon 65 axon 0 14.9255 15.7752 19.9083 0.699779 0.699779
axon 65 axon 0 14.9141 15.7931 20.0678 0.702564 0.702564
axon 65 axon 0 14.9026 15.8111 20.2273 0.705349 0.705349
axon 65 axon 0 14.8912 15.829 20.3868 0.708134 0.708134
axon 65 axon 0 14.8794 15.8475 20.5512 0.713529 0.713529
axon 65 axon 0 14.8676 15.866 20.7156 0.718923 0.718923
axon 65 axon 0 14.8559 15.8845 20.88 0.724318 0.724318
axon 65 axon 0 14.8441 15.903 21.0444 0.729713 0.729713
axon 65 axon 0 14.8322 15.9217 21.2106 0.731774 0.731774
axon 65 axon 0 14.8203 15.9405 21.3769 0.733834 0.733834
axon 65 axon 0 14.8083 15.9592 21.5431 0.735895 0.735895
axon 65 axon 0 14.7964 15.9779 21.7094 0.737955 0.737955
axon 65 axon 0 14.7838 15.9977 21.8856 0.749069 0.749069
axon 65 axon 0 14.7712 16.0175 22.0619 0.760182 0.760182
axon 65 axon 0 14.7585 16.0374 22.2381 0.771295 0.771295
axon 65 axon 0 14.7459 16.0572 22.4144 0.782408 0.782408
axon 65 axon 0 14.7435 16.0392 22.5913 0.779725 0.779725
axon 65 axon 0 14.7411 16.0212 22.7682 0.777042 0.777042
axon 65 axon 0 14.7388 16.0031 22.9451 0.774359 0.774359
axon 65 axon 0 14.7364 15.9851 23.122 0.771676 0.771676
axon 65 axon 0 14.734 15.9673 23.2964 0.767394 0.767394
axon 65 axon 0 14.7317 15.9495 23.4709 0.763112 0.763112
axon 65 axon 0 14.7293 15.9318 23.6453 0.75883 0.75883
axon 65 axon 0 14.727 15.914 23.8198 0.754548 0.754548
axon 65 axon 0 14.7246 15.8964 23.9922 0.756566 0.756566
axon 65 axon 0 14.7223 15.8788 24.1646 0.758584 0.758584
axon 65 axon 0 14.72 15.8613 24.337 0.760601 0.760601
axon 65 axon 0 14.7177 15.8437 24.5095 0.762619 0.762619
axon 65 axon 0 14.7153 15.8261 24.6821 0.762902 0.762902
axon 65 axon 0 14.713 15.8085 24.8548 0.763186 0.763186
axon 65 axon 0 14.7107 15.7909 25.0275 0.763469 0.763469
axon 65 axon 0 14.7084 15.7733 25.2001 0.763752 0.763752
axon 65 axon 0 14.706 15.7557 25.3728 0.762687 0.762687
axon 65 axon 0 14.7037 15.7381 25.5455 0.761621 0.761621
axon 65 axon 0 14.7014 15.7205 25.7181 0.760556 0.760556
axon 65 axon 0 14.699 15.7029 25.8908 0.75949 0.75949
axon 65 axon 0 14.6967 15.6854 26.0625 0.753639 0.753639
axon 65 axon 0 14.6944 15.6679 26.2342 0.747787 0.747787
axon 65 axon 0 14.6921 15.6504 26.4059 0.741935 0.741935
axon 65 axon 0 14.6898 15.6329 26.5776 0.736083 0.736083
axon 65 axon 0 14.6875 15.6159 26.7441 0.73015 0.73015
axon 65 axon 0 14.6853 15.599 26.9105 0.724217 0.724217
axon 65 axon 0 14.683 15.582 27.0769 0.718285 0.718285
axon 65 axon 0 14.6808 15.5651 27.2433 0.712352 0.712352
axon 65 axon 0 14.6727 15.5712 27.4058 0.713368 0.713368
axon 65 axon 0 14.6646 15.5774 27.5683 0.714383 0.714383
axon 65 axon 0 14.6564 15.5835 27.7308 0.715398 0.715398
axon 65 axon 0 14.6483 15.5897 27.8933 0.716414 0.716414
axon 65 axon 0 14.6399 15.5961 28.0618 0.723049 0.723049
axon 65 axon 0 14.6314 15.6025 28.2303 0.729685 0.729685
axon 65 axon 0 14.623 15.6089 28.3989 0.73632 0.73632
axon 65 axon 0 14.6146 15.6152 28.5674 0.742956 0.742956
axon 65 axon 0 14.6061 15.6217 28.7378 0.745014 0.745014
axon 65 axon 0 14.5976 15.6281 28.9082 0.747071 0.747071
axon 65 axon 0 14.589 15.6346 29.0786 0.749129 0.749129
axon 65 axon 0 14.5805 15.6411 29.249 0.751187 0.751187
axon 65 axon 0 14.5717 15.6477 29.4247 0.757063 0.757063
axon 65 axon 0 14.5629 15.6544 29.6004 0.76294 0.76294
axon 65 axon 0 14.5541 15.661 29.7761 0.768817 0.768817
axon 65 axon 0 14.5454 15.6677 29.9518 0.774694 0.774694
axon 65 axon 0 14.5361 15.6747 30.137 0.785048 0.785048
axon 65 axon 0 14.5268 15.6817 30.3221 0.795402 0.795402
axon 65 axon 0 14.5176 15.6887 30.5072 0.805756 0.805756
axon 65 axon 0 14.5083 15.6957 30.6923 0.81611 0.81611
axon 65 axon 0 14.499 15.7028 30.8782 0.817011 0.817011
axon 65 axon 0 14.4897 15.7098 31.0642 0.817913 0.817913
axon 65 axon 0 14.4804 15.7169 31.2501 0.818815 0.818815
axon 65 axon 0 14.4711 15.7239 31.436 0.819717 0.819717
axon 65 axon 0 14.4615 15.7312 31.6284 0.826838 0.826838
axon 65 axon 0 14.4519 15.7385 31.8208 0.833959 0.833959
axon 65 axon 0 14.4423 15.7458 32.0132 0.84108 0.84108
axon 65 axon 0 14.4327 15.7531 32.2056 0.848202 0.848202
axon 65 axon 0 14.4348 15.7454 32.4031 0.853608 0.853608
axon 65 axon 0 14.4369 15.7376 32.6007 0.859014 0.859014
axon 65 axon 0 14.439 15.7299 32.7982 0.864421 0.864421
axon 65 axon 0 14.4411 15.7222 32.9957 0.869827 0.869827
axon 65 axon 0 14.4432 15.7144 33.1932 0.866568 0.866568
axon 65 axon 0 14.4453 15.7067 33.3908 0.863308 0.863308
axon 65 axon 0 14.4474 15.699 33.5883 0.860048 0.860048
axon 65 axon 0 14.4496 15.6913 33.7858 0.856789 0.856789
axon 65 axon 0 14.4516 15.6837 33.9804 0.854005 0.854005
axon 65 axon 0 14.4537 15.676 34.1749 0.851222 0.851222
axon 65 axon 0 14.4558 15.6684 34.3695 0.848439 0.848439
axon 65 axon 0 14.4579 15.6608 34.5641 0.845655 0.845655
axon 65 axon 0 14.4599 15.6533 34.7561 0.841308 0.841308
axon 65 axon 0 14.462 15.6458 34.9481 0.836961 0.836961
axon 65 axon 0 14.464 15.6383 35.1402 0.832614 0.832614
axon 65 axon 0 14.4661 15.6308 35.3322 0.828267 0.828267
axon 65 axon 0 14.4681 15.6234 35.5212 0.829218 0.829218
axon 65 axon 0 14.4701 15.616 35.7101 0.830169 0.830169
axon 65 axon 0 14.4721 15.6086 35.8991 0.83112 0.83112
axon 65 axon 0 14.4742 15.6012 36.088 0.832071 0.832071
axon 65 axon 0 14.4762 15.5938 36.2787 0.833928 0.833928
axon 65 axon 0 14.4782 15.5863 36.4693 0.835786 0.835786
axon 65 axon 0 14.4803 15.5788 36.6599 0.837643 0.837643
axon 65 axon 0 14.4823 15.5714 36.8506 0.8395 0.8395
axon 65 axon 0 14.4844 15.5639 37.0412 0.836656 0.836656
axon 65 axon 0 14.4864 15.5565 37.2319 0.833813 0.833813
axon 65 axon 0 14.4884 15.549 37.4225 0.830969 0.830969
axon 65 axon 0 14.4905 15.5416 37.6131 0.828125 0.828125
axon 65 axon 0 14.5136 15.5447 37.804 0.832629 0.832629
axon 65 axon 0 14.5367 15.5479 37.9949 0.837132 0.837132
axon 65 axon 0 14.5597 15.5511 38.1858 0.841635 0.841635
axon 65 axon 0 14.5828 15.5543 38.3767 0.846138 0.846138
axon 65 axon 0 14.6059 15.5575 38.5676 0.846056 0.846056
axon 65 axon 0 14.629 15.5607 38.7585 0.845973 0.845973
axon 65 axon 0 14.6521 15.5639 38.9493 0.845891 0.845891
axon 65 axon 0 14.6752 15.567 39.1402 0.845808 0.845808
axon 65 axon 0 14.6983 15.5702 39.331 0.845552 0.845552
axon 65 axon 0 14.7214 15.5734 39.5219 0.845295 0.845295
axon 65 axon 0 14.7444 15.5766 39.7127 0.845039 0.845039
axon 65 axon 0 14.7675 15.5798 39.9035 0.844783 0.844783
axon 65 axon 0 14.7908 15.583 40.0958 0.846717 0.846717
axon 65 axon 0 14.8141 15.5862 40.2881 0.848651 0.848651
axon 65 axon 0 14.8373 15.5894 40.4805 0.850585 0.850585
axon 65 axon 0 14.8606 15.5926 40.6728 0.85252 0.85252
axon 65 axon 0 14.8839 15.5958 40.8652 0.852678 0.852678
axon 65 axon 0 14.9072 15.599 41.0577 0.852837 0.852837
axon 65 axon 0 14.9304 15.6022 41.2502 0.852996 0.852996
axon 65 axon 0 14.9537 15.6055 41.4427 0.853154 0.853154
axon 65 axon 0 14.9775 15.6087 41.6396 0.858074 0.858074
axon 65 axon 0 15.0014 15.612 41.8365 0.862994 0.862994
axon 65 axon 0 15.0252 15.6153 42.0334 0.867914 0.867914
axon 65 axon 0 15.049 15.6186 42.2303 0.872834 0.872834
axon 65 axon 0 15.0728 15.6219 42.4272 0.864381 0.864381
axon 65 axon 0 15.0966 15.6252 42.6241 0.855928 0.855928
axon 65 axon 0 15.1205 15.6284 42.821 0.847475 0.847475
axon 65 axon 0 15.1443 15.6317 43.0179 0.839022 0.839022
axon 65 axon 0 15.1383 15.6252 43.2119 0.842861 0.842861
axon 65 axon 0 15.1324 15.6186 43.4059 0.846701 0.846701
axon 65 axon 0 15.1264 15.612 43.5999 0.85054 0.85054
axon 65 axon 0 15.1204 15.6055 43.7938 0.85438 0.85438
axon 65 axon 0 15.1145 15.5989 43.988 0.854601 0.854601
axon 65 axon 0 15.1085 15.5923 44.1822 0.854823 0.854823
axon 65 axon 0 15.1026 15.5858 44.3764 0.855044 0.855044
axon 65 axon 0 15.0966 15.5792 44.5705 0.855266 0.855266
axon 65 axon 0 15.0906 15.5726 44.7647 0.849585 0.849585
axon 65 axon 0 15.0847 15.566 44.9589 0.843904 0.843904
axon 65 axon 0 15.0787 15.5595 45.1531 0.838223 0.838223
axon 65 axon 0 15.0728 15.5529 45.3472 0.832543 0.832543
axon 65 axon 0 15.0668 15.5464 45.5403 0.836961 0.836961
axon 65 axon 0 15.0609 15.5398 45.7333 0.841378 0.841378
axon 65 axon 0 15.055 15.5333 45.9263 0.845796 0.845796
axon 65 axon 0 15.0491 15.5268 46.1193 0.850214 0.850214
axon 65 axon 0 15.0431 15.5202 46.3132 0.851154 0.851154
axon 65 axon 0 15.0371 15.5137 46.5071 0.852094 0.852094
axon 65 axon 0 15.0312 15.5071 46.701 0.853034 0.853034
axon 65 axon 0 15.0252 15.5005 46.8949 0.853974 0.853974
