cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 98 axon 0 4.13043 39.9993 24.722 0.737278 0.737278
axon 98 axon 0 4.13087 39.9989 24.893 0.742357 0.742357
axon 98 axon 0 4.13131 39.9985 25.064 0.747435 0.747435
axon 98 axon 0 4.13174 39.9981 25.235 0.752514 0.752514
axon 98 axon 0 4.13218 39.9978 25.4066 0.753099 0.753099
axon 98 axon 0 4.13262 39.9974 25.5782 0.753684 0.753684
axon 98 axon 0 4.13305 39.997 25.7497 0.754269 0.754269
axon 98 axon 0 4.13349 39.9966 25.9213 0.754854 0.754854
axon 98 axon 0 4.13393 39.9963 26.0949 0.757181 0.757181
axon 98 axon 0 4.13437 39.9959 26.2686 0.759508 0.759508
axon 98 axon 0 4.13482 39.9955 26.4423 0.761835 0.761835
axon 98 axon 0 4.13526 39.9951 26.616 0.694693 0.694693
axon 98 axon 0 4.1357 39.9947 26.7896 0.692503 0.692503
axon 98 axon 0 4.13614 39.9943 26.9633 0.690314 0.690314
axon 98 axon 0 4.13659 39.994 27.137 0.688124 0.688124
axon 98 axon 0 4.13703 39.9936 27.3106 0.685934 0.685934
axon 98 axon 0 4.13747 39.9932 27.4821 0.68139 0.68139
axon 98 axon 0 4.1379 39.9928 27.6536 0.676846 0.676846
axon 98 axon 0 4.13834 39.9925 27.8251 0.672302 0.672302
axon 98 axon 0 4.13878 39.9921 27.9966 0.734533 0.734533
axon 98 axon 0 4.13922 39.9917 28.1703 0.741962 0.741962
axon 98 axon 0 4.13966 39.9913 28.344 0.749391 0.749391
axon 98 axon 0 4.1401 39.9909 28.5177 0.756819 0.756819
axon 98 axon 0 4.14055 39.9905 28.6913 0.764248 0.764248
axon 98 axon 0 4.14099 39.9902 28.8655 0.764741 0.764741
axon 98 axon 0 4.14143 39.9898 29.0396 0.765234 0.765234
axon 98 axon 0 4.14188 39.9894 29.2138 0.765727 0.765727
axon 98 axon 0 4.14232 39.989 29.3879 0.76622 0.76622
axon 98 axon 0 4.14278 39.9886 29.5669 0.771561 0.771561
axon 98 axon 0 4.14323 39.9882 29.7459 0.776903 0.776903
axon 98 axon 0 4.14369 39.9878 29.9249 0.782244 0.782244
axon 98 axon 0 4.14415 39.9874 30.1039 0.787585 0.787585
axon 98 axon 0 4.1446 39.987 30.2829 0.787188 0.787188
axon 98 axon 0 4.14506 39.9866 30.4619 0.786791 0.786791
axon 98 axon 0 4.14551 39.9863 30.6409 0.786394 0.786394
axon 98 axon 0 4.14597 39.9859 30.8199 0.785997 0.785997
axon 98 axon 0 4.14643 39.9855 30.9985 0.781863 0.781863
axon 98 axon 0 4.14688 39.9851 31.1771 0.77773 0.77773
axon 98 axon 0 4.14734 39.9847 31.3558 0.773597 0.773597
axon 98 axon 0 4.14779 39.9843 31.5344 0.769463 0.769463
axon 98 axon 0 4.14824 39.9839 31.7093 0.768768 0.768768
axon 98 axon 0 4.14868 39.9835 31.8842 0.768073 0.768073
axon 98 axon 0 4.14913 39.9831 32.059 0.767378 0.767378
axon 98 axon 0 4.14957 39.9828 32.2339 0.766683 0.766683
axon 98 axon 0 4.15003 39.9824 32.4126 0.771573 0.771573
axon 98 axon 0 4.15048 39.982 32.5913 0.776463 0.776463
axon 98 axon 0 4.15094 39.9816 32.77 0.781353 0.781353
axon 98 axon 0 4.15139 39.9812 32.9487 0.786243 0.786243
axon 98 axon 0 4.17066 39.9728 33.1261 0.782737 0.782737
axon 98 axon 0 4.18993 39.9645 33.3036 0.779231 0.779231
axon 98 axon 0 4.2092 39.9561 33.481 0.775726 0.775726
axon 98 axon 0 4.22847 39.9478 33.6585 0.77222 0.77222
axon 98 axon 0 4.24739 39.9396 33.8328 0.77171 0.77171
axon 98 axon 0 4.26632 39.9313 34.0071 0.7712 0.7712
axon 98 axon 0 4.28524 39.9231 34.1814 0.77069 0.77069
axon 98 axon 0 4.30417 39.9149 34.3556 0.77018 0.77018
axon 98 axon 0 4.32305 39.9068 34.5295 0.767427 0.767427
axon 98 axon 0 4.34192 39.8986 34.7033 0.764675 0.764675
axon 98 axon 0 4.3608 39.8904 34.8771 0.761923 0.761923
axon 98 axon 0 4.37967 39.8822 35.051 0.75917 0.75917
axon 98 axon 0 4.39872 39.8739 35.2264 0.763678 0.763678
axon 98 axon 0 4.41776 39.8657 35.4018 0.768185 0.768185
axon 98 axon 0 4.43681 39.8574 35.5772 0.772692 0.772692
axon 98 axon 0 4.45586 39.8492 35.7526 0.7772 0.7772
axon 98 axon 0 4.47491 39.8409 35.928 0.775901 0.775901
axon 98 axon 0 4.49395 39.8326 36.1034 0.774603 0.774603
axon 98 axon 0 4.513 39.8244 36.2788 0.773305 0.773305
axon 98 axon 0 4.53205 39.8161 36.4542 0.772007 0.772007
axon 98 axon 0 4.55097 39.8079 36.6285 0.769132 0.769132
axon 98 axon 0 4.56989 39.7997 36.8027 0.766258 0.766258
axon 98 axon 0 4.58881 39.7915 36.977 0.763383 0.763383
axon 98 axon 0 4.60773 39.7833 37.1512 0.760509 0.760509
axon 98 axon 0 4.62674 39.7751 37.3263 0.764337 0.764337
axon 98 axon 0 4.64575 39.7668 37.5014 0.768166 0.768166
axon 98 axon 0 4.66477 39.7586 37.6765 0.771994 0.771994
axon 98 axon 0 4.68378 39.7503 37.8516 0.775823 0.775823
axon 98 axon 0 4.66404 39.7674 38.026 0.767605 0.767605
axon 98 axon 0 4.64429 39.7844 38.2004 0.759387 0.759387
axon 98 axon 0 4.62455 39.8015 38.3748 0.751169 0.751169
axon 98 axon 0 4.60481 39.8185 38.5491 0.742951 0.742951
axon 98 axon 0 4.58582 39.8349 38.7169 0.743741 0.743741
axon 98 axon 0 4.56683 39.8513 38.8846 0.744531 0.744531
axon 98 axon 0 4.54784 39.8677 39.0523 0.745321 0.745321
axon 98 axon 0 4.52886 39.8841 39.22 0.746111 0.746111
axon 98 axon 0 4.50925 39.901 39.3931 0.752198 0.752198
axon 98 axon 0 4.48964 39.9179 39.5663 0.758285 0.758285
axon 98 axon 0 4.47004 39.9348 39.7395 0.764372 0.764372
axon 98 axon 0 4.45043 39.9518 39.9127 0.770459 0.770459
axon 98 axon 0 4.43082 39.9687 40.0859 0.769658 0.769658
axon 98 axon 0 4.41121 39.9856 40.259 0.768858 0.768858
axon 98 axon 0 4.39161 40.0025 40.4322 0.768057 0.768057
axon 98 axon 0 4.372 40.0195 40.6054 0.767257 0.767257
axon 98 axon 0 4.35234 40.0364 40.779 0.768545 0.768545
axon 98 axon 0 4.33269 40.0534 40.9526 0.769834 0.769834
axon 98 axon 0 4.31303 40.0704 41.1262 0.771123 0.771123
axon 98 axon 0 4.29337 40.0873 41.2999 0.772412 0.772412
axon 98 axon 0 4.27372 40.1043 41.4735 0.770166 0.770166
axon 98 axon 0 4.25406 40.1213 41.6471 0.76792 0.76792
axon 98 axon 0 4.2344 40.1382 41.8207 0.765674 0.765674
axon 98 axon 0 4.21475 40.1552 41.9943 0.763428 0.763428
axon 98 axon 0 4.19495 40.1723 42.1692 0.767055 0.767055
axon 98 axon 0 4.17515 40.1894 42.344 0.770682 0.770682
axon 98 axon 0 4.15535 40.2065 42.5189 0.77431 0.77431
axon 98 axon 0 4.13556 40.2236 42.6938 0.777937 0.777937
axon 98 axon 0 4.13616 40.2207 42.8705 0.772693 0.772693
axon 98 axon 0 4.13677 40.2178 43.0473 0.76745 0.76745
axon 98 axon 0 4.13737 40.215 43.2241 0.762206 0.762206
axon 98 axon 0 4.13798 40.2121 43.4009 0.756963 0.756963
axon 98 axon 0 4.13857 40.2093 43.5729 0.750194 0.750194
axon 98 axon 0 4.13916 40.2066 43.7449 0.743426 0.743426
axon 98 axon 0 4.13975 40.2038 43.9169 0.736658 0.736658
axon 98 axon 0 4.14034 40.201 44.0889 0.72989 0.72989
axon 98 axon 0 4.1409 40.1983 44.2548 0.728772 0.728772
axon 98 axon 0 4.14147 40.1956 44.4207 0.727654 0.727654
axon 98 axon 0 4.14204 40.1929 44.5865 0.726536 0.726536
axon 98 axon 0 4.14261 40.1903 44.7524 0.725418 0.725418
axon 98 axon 0 4.14318 40.1876 44.9186 0.726957 0.726957
axon 98 axon 0 4.14375 40.1849 45.0849 0.728497 0.728497
axon 98 axon 0 4.14432 40.1822 45.2511 0.730037 0.730037
axon 98 axon 0 4.14489 40.1795 45.4174 0.731576 0.731576
axon 98 axon 0 4.14546 40.1768 45.5836 0.727576 0.727576
axon 98 axon 0 4.14603 40.1741 45.7499 0.723575 0.723575
axon 98 axon 0 4.14659 40.1714 45.9161 0.719574 0.719574
axon 98 axon 0 4.14716 40.1688 46.0823 0.715574 0.715574
axon 98 axon 0 4.14773 40.1661 46.2474 0.718283 0.718283
axon 98 axon 0 4.1483 40.1634 46.4125 0.720993 0.720993
axon 98 axon 0 4.14886 40.1607 46.5776 0.723703 0.723703
axon 98 axon 0 4.14943 40.1581 46.7426 0.726412 0.726412
axon 98 axon 0 4.14999 40.1554 46.9077 0.723813 0.723813
axon 98 axon 0 4.15056 40.1527 47.0728 0.721214 0.721214
axon 98 axon 0 4.15112 40.1501 47.2378 0.718615 0.718615
axon 98 axon 0 4.15169 40.1474 47.4029 0.716015 0.716015
axon 98 axon 0 4.15225 40.1448 47.5656 0.711318 0.711318
axon 98 axon 0 4.1528 40.1421 47.7283 0.706621 0.706621
axon 98 axon 0 4.15336 40.1395 47.891 0.701924 0.701924
axon 98 axon 0 4.15392 40.1369 48.0537 0.697227 0.697227
axon 98 axon 0 4.15446 40.1343 48.2122 0.692019 0.692019
axon 98 axon 0 4.155 40.1317 48.3706 0.686812 0.686812
axon 98 axon 0 4.15555 40.1292 48.5291 0.681604 0.681604
axon 98 axon 0 4.15609 40.1266 48.6875 0.676397 0.676397
axon 98 axon 0 4.15662 40.1241 48.8433 0.678695 0.678695
axon 98 axon 0 4.15716 40.1216 48.9991 0.680994 0.680994
axon 98 axon 0 4.15769 40.1191 49.1549 0.683293 0.683293
axon 98 axon 0 4.15822 40.1165 49.3107 0.685591 0.685591
axon 98 axon 0 4.15876 40.114 49.4665 0.680824 0.680824
axon 98 axon 0 4.15929 40.1115 49.6223 0.676056 0.676056
axon 98 axon 0 4.15982 40.109 49.7781 0.671289 0.671289
axon 98 axon 0 4.16036 40.1065 49.9339 0.666521 0.666521
axon 99 axon 0 47.8863 3.0799 0 0.691054 0.691054
axon 99 axon 0 47.8863 3.0799 0.163148 0.697754 0.697754
axon 99 axon 0 47.8863 3.0799 0.326296 0.704453 0.704453
axon 99 axon 0 47.8863 3.0799 0.489444 0.711152 0.711152
axon 99 axon 0 47.8863 3.0799 0.652592 0.717851 0.717851
axon 99 axon 0 47.8863 3.0799 0.81574 0.715145 0.715145
axon 99 axon 0 47.8863 3.0799 0.978888 0.712439 0.712439
axon 99 axon 0 47.8863 3.0799 1.14204 0.709733 0.709733
axon 99 axon 0 47.8863 3.0799 1.30518 0.707027 0.707027
axon 99 axon 0 47.8863 3.0799 1.46701 0.708276 0.708276
axon 99 axon 0 47.8863 3.0799 1.62883 0.709524 0.709524
axon 99 axon 0 47.8863 3.0799 1.79065 0.710773 0.710773
axon 99 axon 0 47.8863 3.0799 1.95248 0.712021 0.712021
axon 99 axon 0 47.8863 3.0799 2.1143 0.70911 0.70911
axon 99 axon 0 47.8863 3.0799 2.27612 0.7062 0.7062
axon 99 axon 0 47.8863 3.0799 2.43795 0.703289 0.703289
axon 99 axon 0 47.8863 3.0799 2.59977 0.700378 0.700378
axon 99 axon 0 47.8863 3.0799 2.75894 0.697913 0.697913
axon 99 axon 0 47.8863 3.0799 2.91812 0.695448 0.695448
axon 99 axon 0 47.8863 3.0799 3.0773 0.692983 0.692983
axon 99 axon 0 47.8863 3.0799 3.23648 0.690518 0.690518
axon 99 axon 0 47.8863 3.0799 3.39341 0.689536 0.689536
axon 99 axon 0 47.8863 3.0799 3.55035 0.688555 0.688555
axon 99 axon 0 47.8863 3.0799 3.70728 0.687574 0.687574
axon 99 axon 0 47.8863 3.0799 3.86422 0.686592 0.686592
axon 99 axon 0 47.8863 3.0799 4.02257 0.689129 0.689129
axon 99 axon 0 47.8863 3.0799 4.18092 0.691666 0.691666
axon 99 axon 0 47.8863 3.0799 4.33927 0.694202 0.694202
axon 99 axon 0 47.8863 3.0799 4.49762 0.696739 0.696739
axon 99 axon 0 47.8859 3.09533 4.65521 0.692824 0.692824
axon 99 axon 0 47.8854 3.11077 4.81281 0.688909 0.688909
axon 99 axon 0 47.885 3.1262 4.9704 0.684994 0.684994
axon 99 axon 0 47.8845 3.14163 5.128 0.68108 0.68108
axon 99 axon 0 47.8841 3.15672 5.28205 0.67764 0.67764
axon 99 axon 0 47.8836 3.17181 5.4361 0.6742 0.6742
axon 99 axon 0 47.8832 3.18689 5.59016 0.67076 0.67076
axon 99 axon 0 47.8827 3.20198 5.74421 0.66732 0.66732
axon 99 axon 0 47.8823 3.21742 5.90186 0.674728 0.674728
axon 99 axon 0 47.8818 3.23285 6.0595 0.682137 0.682137
axon 99 axon 0 47.8814 3.24829 6.21714 0.689545 0.689545
axon 99 axon 0 47.8809 3.26373 6.37479 0.696954 0.696954
axon 99 axon 0 47.8805 3.27917 6.53243 0.695131 0.695131
axon 99 axon 0 47.88 3.29461 6.69007 0.693309 0.693309
axon 99 axon 0 47.8796 3.31004 6.84772 0.691487 0.691487
axon 99 axon 0 47.8791 3.32548 7.00536 0.689665 0.689665
axon 99 axon 0 47.8787 3.34076 7.16136 0.688562 0.688562
axon 99 axon 0 47.8782 3.35603 7.31735 0.687459 0.687459
axon 99 axon 0 47.8778 3.37131 7.47335 0.686356 0.686356
axon 99 axon 0 47.8773 3.38659 7.62934 0.685252 0.685252
axon 99 axon 0 47.8769 3.40177 7.78434 0.684835 0.684835
axon 99 axon 0 47.8764 3.41695 7.93934 0.684418 0.684418
axon 99 axon 0 47.876 3.43212 8.09433 0.684001 0.684001
axon 99 axon 0 47.8756 3.4473 8.24933 0.683584 0.683584
axon 99 axon 0 47.8751 3.46254 8.4049 0.684638 0.684638
axon 99 axon 0 47.8747 3.47777 8.56048 0.685691 0.685691
axon 99 axon 0 47.8742 3.49301 8.71605 0.686744 0.686744
axon 99 axon 0 47.8738 3.50824 8.87162 0.687797 0.687797
axon 99 axon 0 47.8738 3.50659 9.03048 0.690598 0.690598
axon 99 axon 0 47.8739 3.50493 9.18933 0.6934 0.6934
axon 99 axon 0 47.8739 3.50328 9.34819 0.696201 0.696201
axon 99 axon 0 47.874 3.50163 9.50704 0.699003 0.699003
axon 99 axon 0 47.874 3.49997 9.6659 0.698344 0.698344
axon 99 axon 0 47.8741 3.49832 9.82475 0.697686 0.697686
axon 99 axon 0 47.8741 3.49666 9.98361 0.697028 0.697028
axon 99 axon 0 47.8742 3.49501 10.1425 0.69637 0.69637
axon 99 axon 0 47.8742 3.49334 10.3024 0.69821 0.69821
axon 99 axon 0 47.8743 3.49168 10.4623 0.70005 0.70005
axon 99 axon 0 47.8743 3.49001 10.6223 0.70189 0.70189
axon 99 axon 0 47.8744 3.48835 10.7822 0.703731 0.703731
axon 99 axon 0 47.8744 3.48668 10.9421 0.701328 0.701328
axon 99 axon 0 47.8745 3.48501 11.102 0.698925 0.698925
axon 99 axon 0 47.8745 3.48335 11.262 0.696522 0.696522
axon 99 axon 0 47.8745 3.48168 11.4219 0.69412 0.69412
axon 99 axon 0 47.8746 3.48004 11.5797 0.694196 0.694196
axon 99 axon 0 47.8746 3.4784 11.7375 0.694272 0.694272
axon 99 axon 0 47.8747 3.47675 11.8954 0.694349 0.694349
axon 99 axon 0 47.8747 3.47511 12.0532 0.694425 0.694425
axon 99 axon 0 47.8748 3.47346 12.211 0.692327 0.692327
axon 99 axon 0 47.8748 3.47182 12.3688 0.69023 0.69023
axon 99 axon 0 47.8749 3.47018 12.5266 0.688132 0.688132
axon 99 axon 0 47.8749 3.46853 12.6844 0.686034 0.686034
axon 99 axon 0 47.875 3.46691 12.8403 0.684485 0.684485
axon 99 axon 0 47.875 3.46529 12.9962 0.682936 0.682936
axon 99 axon 0 47.8751 3.46366 13.1522 0.681387 0.681387
axon 99 axon 0 47.8751 3.46204 13.3081 0.679838 0.679838
axon 99 axon 0 47.8752 3.46041 13.4641 0.681525 0.681525
axon 99 axon 0 47.8752 3.45879 13.6201 0.683212 0.683212
axon 99 axon 0 47.8753 3.45716 13.7762 0.684899 0.684899
axon 99 axon 0 47.8753 3.45554 13.9322 0.686586 0.686586
axon 99 axon 0 47.8754 3.4539 14.0891 0.687531 0.687531
axon 99 axon 0 47.8754 3.45227 14.246 0.688476 0.688476
axon 99 axon 0 47.8755 3.45064 14.4029 0.689421 0.689421
axon 99 axon 0 47.8755 3.449 14.5598 0.690366 0.690366
axon 99 axon 0 47.8756 3.44737 14.7167 0.68889 0.68889
axon 99 axon 0 47.8756 3.44573 14.8736 0.687413 0.687413
axon 99 axon 0 47.8756 3.4441 15.0304 0.685936 0.685936
axon 99 axon 0 47.8757 3.44247 15.1873 0.68446 0.68446
axon 99 axon 0 47.8757 3.44078 15.349 0.691133 0.691133
axon 99 axon 0 47.8758 3.4391 15.5106 0.697806 0.697806
axon 99 axon 0 47.8758 3.43742 15.6722 0.704478 0.704478
axon 99 axon 0 47.8759 3.43573 15.8338 0.711151 0.711151
axon 99 axon 0 47.8759 3.43405 15.9954 0.708213 0.708213
axon 99 axon 0 47.876 3.43237 16.157 0.705275 0.705275
axon 99 axon 0 47.876 3.43068 16.3187 0.702337 0.702337
axon 99 axon 0 47.8761 3.429 16.4803 0.699399 0.699399
axon 99 axon 0 47.8761 3.42734 16.64 0.700285 0.700285
axon 99 axon 0 47.8762 3.42567 16.7998 0.701171 0.701171
axon 99 axon 0 47.8762 3.42401 16.9595 0.702056 0.702056
axon 99 axon 0 47.8763 3.42235 17.1193 0.702942 0.702942
axon 99 axon 0 47.8763 3.42068 17.279 0.69801 0.69801
axon 99 axon 0 47.8764 3.41902 17.4388 0.693077 0.693077
axon 99 axon 0 47.8764 3.41735 17.5985 0.688145 0.688145
axon 99 axon 0 47.8765 3.41569 17.7583 0.683213 0.683213
axon 99 axon 0 47.8765 3.41402 17.9186 0.688776 0.688776
axon 99 axon 0 47.8766 3.41235 18.0789 0.694339 0.694339
axon 99 axon 0 47.8766 3.41068 18.2393 0.699902 0.699902
axon 99 axon 0 47.8767 3.40901 18.3996 0.705465 0.705465
axon 99 axon 0 47.8767 3.40734 18.5599 0.700291 0.700291
axon 99 axon 0 47.8768 3.40567 18.7202 0.695117 0.695117
axon 99 axon 0 47.8768 3.404 18.8806 0.689944 0.689944
axon 99 axon 0 47.8769 3.40233 19.0409 0.68477 0.68477
axon 99 axon 0 47.8769 3.40071 19.1965 0.681232 0.681232
axon 99 axon 0 47.877 3.39909 19.3521 0.677694 0.677694
axon 99 axon 0 47.877 3.39747 19.5077 0.674156 0.674156
axon 99 axon 0 47.8771 3.39585 19.6634 0.670617 0.670617
axon 99 axon 0 47.8771 3.39425 19.8168 0.671766 0.671766
axon 99 axon 0 47.8772 3.39265 19.9703 0.672915 0.672915
axon 99 axon 0 47.8772 3.39106 20.1237 0.674064 0.674064
axon 99 axon 0 47.8772 3.38946 20.2772 0.675213 0.675213
axon 99 axon 0 47.8773 3.38785 20.4315 0.67622 0.67622
axon 99 axon 0 47.8773 3.38624 20.5859 0.677227 0.677227
axon 99 axon 0 47.8774 3.38463 20.7402 0.678234 0.678234
axon 99 axon 0 47.8774 3.38303 20.8946 0.679241 0.679241
axon 99 axon 0 47.8775 3.38142 21.049 0.672567 0.672567
axon 99 axon 0 47.8775 3.37981 21.2033 0.665892 0.665892
axon 99 axon 0 47.8776 3.3782 21.3577 0.659218 0.659218
axon 99 axon 0 47.8776 3.3766 21.5121 0.652544 0.652544
axon 99 axon 0 47.8777 3.37503 21.6626 0.654957 0.654957
axon 99 axon 0 47.8777 3.37346 21.8131 0.657371 0.657371
axon 99 axon 0 47.8778 3.37189 21.9635 0.659784 0.659784
axon 99 axon 0 47.8778 3.37033 22.114 0.662197 0.662197
axon 99 axon 0 47.8779 3.36874 22.2667 0.664541 0.664541
axon 99 axon 0 47.8779 3.36715 22.4193 0.666884 0.666884
axon 99 axon 0 47.8779 3.36556 22.5719 0.669227 0.669227
axon 99 axon 0 47.878 3.36397 22.7245 0.67157 0.67157
axon 99 axon 0 47.878 3.36238 22.8771 0.669734 0.669734
axon 99 axon 0 47.8781 3.36079 23.0298 0.667897 0.667897
axon 99 axon 0 47.8781 3.3592 23.1824 0.666061 0.666061
axon 99 axon 0 47.8782 3.35761 23.335 0.664224 0.664224
axon 99 axon 0 47.8782 3.35604 23.486 0.661916 0.661916
axon 99 axon 0 47.8783 3.35447 23.6369 0.659608 0.659608
axon 99 axon 0 47.8783 3.35289 23.7879 0.657301 0.657301
axon 99 axon 0 47.8784 3.35132 23.9388 0.654993 0.654993
axon 99 axon 0 47.8784 3.34975 24.0901 0.657648 0.657648
axon 99 axon 0 47.8785 3.34817 24.2414 0.660304 0.660304
axon 99 axon 0 47.8785 3.3466 24.3926 0.662959 0.662959
axon 99 axon 0 47.8786 3.34502 24.5439 0.665615 0.665615
axon 99 axon 0 47.8786 3.34344 24.6952 0.660996 0.660996
axon 99 axon 0 47.8786 3.34187 24.8464 0.656377 0.656377
axon 99 axon 0 47.8787 3.34029 24.9977 0.651758 0.651758
axon 99 axon 0 47.8787 3.33872 25.149 0.647139 0.647139
axon 99 axon 0 47.8788 3.33719 25.296 0.644252 0.644252
axon 99 axon 0 47.8788 3.33565 25.4431 0.641365 0.641365
axon 99 axon 0 47.8789 3.33412 25.5902 0.638478 0.638478
axon 99 axon 0 47.8789 3.33259 25.7372 0.635591 0.635591
axon 99 axon 0 47.879 3.33109 25.8817 0.63109 0.63109
axon 99 axon 0 47.879 3.32958 26.0261 0.626589 0.626589
axon 99 axon 0 47.879 3.32808 26.1706 0.622088 0.622088
axon 99 axon 0 47.8791 3.32657 26.315 0.617588 0.617588
axon 99 axon 0 47.8791 3.32511 26.4554 0.611109 0.611109
axon 99 axon 0 47.8792 3.32365 26.5957 0.604631 0.604631
axon 99 axon 0 47.8792 3.32219 26.7361 0.598153 0.598153
axon 99 axon 0 47.8793 3.32073 26.8764 0.591674 0.591674
axon 99 axon 0 47.8793 3.31933 27.0109 0.588903 0.588903
axon 99 axon 0 47.8793 3.31793 27.1454 0.586131 0.586131
axon 99 axon 0 47.8794 3.31653 27.2798 0.58336 0.58336
axon 99 axon 0 47.8794 3.31513 27.4143 0.580588 0.580588
axon 99 axon 0 47.8795 3.31372 27.5496 0.584302 0.584302
axon 99 axon 0 47.8795 3.31231 27.6849 0.588016 0.588016
axon 99 axon 0 47.8795 3.3109 27.8202 0.59173 0.59173
axon 99 axon 0 47.8796 3.30949 27.9556 0.595444 0.595444
axon 99 axon 0 47.8796 3.30808 28.0909 0.585365 0.585365
axon 99 axon 0 47.8797 3.30667 28.2262 0.575286 0.575286
axon 99 axon 0 47.8797 3.30526 28.3615 0.565207 0.565207
axon 99 axon 0 47.8798 3.30385 28.4968 0.555128 0.555128
axon 99 axon 0 47.8798 3.30254 28.623 0.551525 0.551525
axon 99 axon 0 47.8798 3.30122 28.7492 0.547921 0.547921
axon 99 axon 0 47.8799 3.29991 28.8753 0.544318 0.544318
axon 99 axon 0 47.8799 3.2986 29.0015 0.540715 0.540715
axon 99 axon 0 47.8799 3.29732 29.1244 0.535642 0.535642
axon 99 axon 0 47.88 3.29604 29.2472 0.530569 0.530569
axon 99 axon 0 47.88 3.29476 29.3701 0.525496 0.525496
axon 99 axon 0 47.8801 3.29348 29.493 0.520423 0.520423
axon 99 axon 0 47.8801 3.29222 29.6134 0.52272 0.52272
axon 99 axon 0 47.8801 3.29097 29.7337 0.525017 0.525017
axon 99 axon 0 47.8802 3.28972 29.8541 0.527314 0.527314
axon 99 axon 0 47.8802 3.28846 29.9745 0.529611 0.529611
axon 99 axon 0 47.8719 3.27404 30.0981 0.534488 0.534488
axon 99 axon 0 47.8636 3.25962 30.2218 0.539365 0.539365
axon 99 axon 0 47.8553 3.2452 30.3455 0.544242 0.544242
axon 99 axon 0 47.847 3.23077 30.4692 0.549119 0.549119
axon 99 axon 0 47.8386 3.21632 30.5931 0.5494 0.5494
axon 99 axon 0 47.8303 3.20187 30.7171 0.54968 0.54968
axon 99 axon 0 47.822 3.18742 30.841 0.549961 0.549961
axon 99 axon 0 47.8136 3.17297 30.9649 0.550241 0.550241
axon 99 axon 0 47.8052 3.15838 31.0901 0.551549 0.551549
axon 99 axon 0 47.7968 3.14379 31.2152 0.552857 0.552857
axon 99 axon 0 47.7884 3.1292 31.3403 0.554165 0.554165
axon 99 axon 0 47.78 3.11461 31.4654 0.555474 0.555474
axon 99 axon 0 47.7713 3.09961 31.594 0.559389 0.559389
axon 99 axon 0 47.7627 3.08461 31.7227 0.563304 0.563304
axon 99 axon 0 47.754 3.06961 31.8513 0.56722 0.56722
axon 99 axon 0 47.7454 3.05461 31.98 0.571135 0.571135
axon 99 axon 0 47.7366 3.03932 32.1112 0.573969 0.573969
axon 99 axon 0 47.7278 3.02402 32.2424 0.576803 0.576803
axon 99 axon 0 47.7189 3.00872 32.3736 0.579637 0.579637
axon 99 axon 0 47.7101 2.99342 32.5048 0.582471 0.582471
axon 99 axon 0 47.7013 2.97813 32.636 0.57631 0.57631
axon 99 axon 0 47.6925 2.96283 32.7672 0.570148 0.570148
axon 99 axon 0 47.6837 2.94753 32.8984 0.563987 0.563987
axon 99 axon 0 47.6748 2.93223 33.0296 0.557826 0.557826
axon 99 axon 0 47.6664 2.91758 33.1553 0.557882 0.557882
axon 99 axon 0 47.6579 2.90292 33.2809 0.557939 0.557939
axon 99 axon 0 47.6495 2.88826 33.4066 0.557996 0.557996
axon 99 axon 0 47.6411 2.87361 33.5323 0.558053 0.558053
axon 99 axon 0 47.6429 2.8752 33.6598 0.55881 0.55881
axon 99 axon 0 47.6448 2.8768 33.7873 0.559568 0.559568
axon 99 axon 0 47.6467 2.8784 33.9148 0.560325 0.560325
axon 99 axon 0 47.6486 2.87999 34.0423 0.561082 0.561082
axon 99 axon 0 47.6506 2.88167 34.1761 0.568045 0.568045
axon 99 axon 0 47.6526 2.88335 34.31 0.575008 0.575008
axon 99 axon 0 47.6546 2.88502 34.4438 0.581972 0.581972
axon 99 axon 0 47.6566 2.8867 34.5776 0.588935 0.588935
axon 99 axon 0 47.6587 2.88846 34.7179 0.596074 0.596074
axon 99 axon 0 47.6608 2.89022 34.8582 0.603213 0.603213
axon 99 axon 0 47.6629 2.89197 34.9985 0.610352 0.610352
axon 99 axon 0 47.665 2.89373 35.1389 0.617492 0.617492
axon 99 axon 0 47.6671 2.89549 35.2792 0.61613 0.61613
axon 99 axon 0 47.6692 2.89725 35.4195 0.614768 0.614768
axon 99 axon 0 47.6712 2.899 35.5598 0.613406 0.613406
axon 99 axon 0 47.6733 2.90076 35.7001 0.612044 0.612044
axon 99 axon 0 47.6755 2.90254 35.8424 0.615536 0.615536
axon 99 axon 0 47.6776 2.90433 35.9846 0.619029 0.619029
axon 99 axon 0 47.6797 2.90611 36.1269 0.622521 0.622521
axon 99 axon 0 47.6818 2.90789 36.2691 0.626013 0.626013
axon 99 axon 0 47.6839 2.90967 36.4114 0.625484 0.625484
axon 99 axon 0 47.686 2.91145 36.5536 0.624955 0.624955
axon 99 axon 0 47.6882 2.91324 36.6959 0.624427 0.624427
axon 99 axon 0 47.6903 2.91502 36.8381 0.623898 0.623898
