cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 114 axon 0 18.1894 33.2759 35.5386 0.69296 0.69296
axon 114 axon 0 18.1913 33.2954 35.6977 0.696024 0.696024
axon 114 axon 0 18.1932 33.3149 35.8567 0.699088 0.699088
axon 114 axon 0 18.1951 33.3344 36.0158 0.702152 0.702152
axon 114 axon 0 18.197 33.3539 36.1749 0.705216 0.705216
axon 114 axon 0 18.199 33.3741 36.3401 0.712005 0.712005
axon 114 axon 0 18.2009 33.3944 36.5053 0.718793 0.718793
axon 114 axon 0 18.2029 33.4147 36.6705 0.725582 0.725582
axon 114 axon 0 18.2049 33.4349 36.8357 0.732371 0.732371
axon 114 axon 0 18.2069 33.4557 37.0052 0.737148 0.737148
axon 114 axon 0 18.2089 33.4765 37.1747 0.741926 0.741926
axon 114 axon 0 18.2109 33.4973 37.3442 0.746704 0.746704
axon 114 axon 0 18.213 33.5181 37.5137 0.751481 0.751481
axon 114 axon 0 18.1981 33.5287 37.6835 0.747582 0.747582
axon 114 axon 0 18.1832 33.5394 37.8533 0.743683 0.743683
axon 114 axon 0 18.1683 33.55 38.0231 0.739784 0.739784
axon 114 axon 0 18.1534 33.5606 38.193 0.735884 0.735884
axon 114 axon 0 18.1388 33.5711 38.3592 0.732359 0.732359
axon 114 axon 0 18.1242 33.5815 38.5255 0.728833 0.728833
axon 114 axon 0 18.1097 33.5919 38.6918 0.725308 0.725308
axon 114 axon 0 18.0951 33.6023 38.8581 0.721782 0.721782
axon 114 axon 0 18.0808 33.6125 39.0212 0.719849 0.719849
axon 114 axon 0 18.0665 33.6228 39.1843 0.717915 0.717915
axon 114 axon 0 18.0522 33.633 39.3474 0.715982 0.715982
axon 114 axon 0 18.0379 33.6432 39.5105 0.714048 0.714048
axon 114 axon 0 18.0237 33.6533 39.6718 0.710315 0.710315
axon 114 axon 0 18.0096 33.6634 39.8332 0.706581 0.706581
axon 114 axon 0 17.9954 33.6735 39.9945 0.702848 0.702848
axon 114 axon 0 17.9813 33.6836 40.1559 0.699114 0.699114
axon 114 axon 0 17.9672 33.6937 40.3171 0.70275 0.70275
axon 114 axon 0 17.953 33.7038 40.4784 0.706385 0.706385
axon 114 axon 0 17.9389 33.7139 40.6397 0.710021 0.710021
axon 114 axon 0 17.9247 33.724 40.8009 0.713656 0.713656
axon 114 axon 0 17.9106 33.7342 40.9622 0.706713 0.706713
axon 114 axon 0 17.8965 33.7443 41.1234 0.699771 0.699771
axon 114 axon 0 17.8823 33.7544 41.2847 0.692828 0.692828
axon 114 axon 0 17.8682 33.7645 41.446 0.685885 0.685885
axon 114 axon 0 17.8541 33.7745 41.6059 0.691401 0.691401
axon 114 axon 0 17.8401 33.7845 41.7659 0.696918 0.696918
axon 114 axon 0 17.8261 33.7945 41.9259 0.702434 0.702434
axon 114 axon 0 17.8121 33.8046 42.0858 0.707951 0.707951
axon 114 axon 0 17.8019 33.7998 42.2468 0.708483 0.708483
axon 114 axon 0 17.7917 33.795 42.4078 0.709014 0.709014
axon 114 axon 0 17.7815 33.7902 42.5688 0.709546 0.709546
axon 114 axon 0 17.7713 33.7854 42.7298 0.710078 0.710078
axon 114 axon 0 17.7611 33.7806 42.8908 0.708148 0.708148
axon 114 axon 0 17.7509 33.7758 43.0518 0.706218 0.706218
axon 114 axon 0 17.7408 33.771 43.2128 0.704288 0.704288
axon 114 axon 0 17.7306 33.7662 43.3738 0.702358 0.702358
axon 114 axon 0 17.7205 33.7615 43.533 0.699593 0.699593
axon 114 axon 0 17.7104 33.7568 43.6922 0.696827 0.696827
axon 114 axon 0 17.7003 33.752 43.8515 0.694062 0.694062
axon 114 axon 0 17.6903 33.7473 44.0107 0.691297 0.691297
axon 114 axon 0 17.6803 33.7426 44.1674 0.683907 0.683907
axon 114 axon 0 17.6704 33.738 44.3242 0.676517 0.676517
axon 114 axon 0 17.6605 33.7333 44.4809 0.669127 0.669127
axon 114 axon 0 17.6506 33.7286 44.6376 0.661737 0.661737
axon 114 axon 0 17.6411 33.7242 44.7877 0.656742 0.656742
axon 114 axon 0 17.6316 33.7197 44.9377 0.651747 0.651747
axon 114 axon 0 17.6221 33.7153 45.0877 0.646751 0.646751
axon 114 axon 0 17.6126 33.7108 45.2377 0.641756 0.641756
axon 114 axon 0 17.6031 33.7063 45.3883 0.647354 0.647354
axon 114 axon 0 17.5936 33.7018 45.5389 0.652953 0.652953
axon 114 axon 0 17.584 33.6973 45.6895 0.658551 0.658551
axon 114 axon 0 17.5745 33.6929 45.84 0.664149 0.664149
axon 114 axon 0 17.5649 33.6883 45.9922 0.665904 0.665904
axon 114 axon 0 17.5553 33.6838 46.1444 0.667659 0.667659
axon 114 axon 0 17.5456 33.6793 46.2965 0.669414 0.669414
axon 114 axon 0 17.536 33.6748 46.4487 0.671168 0.671168
axon 114 axon 0 17.5423 33.6802 46.6016 0.671854 0.671854
axon 114 axon 0 17.5486 33.6857 46.7546 0.67254 0.67254
axon 114 axon 0 17.555 33.6912 46.9075 0.673226 0.673226
axon 114 axon 0 17.5613 33.6966 47.0604 0.673911 0.673911
axon 114 axon 0 17.5677 33.7022 47.2161 0.676938 0.676938
axon 114 axon 0 17.5741 33.7078 47.3718 0.679964 0.679964
axon 114 axon 0 17.5806 33.7133 47.5275 0.682991 0.682991
axon 114 axon 0 17.587 33.7189 47.6832 0.686018 0.686018
axon 114 axon 0 17.5935 33.7245 47.8403 0.687592 0.687592
axon 114 axon 0 17.6 33.7302 47.9974 0.689166 0.689166
axon 114 axon 0 17.6065 33.7358 48.1545 0.69074 0.69074
axon 114 axon 0 17.613 33.7414 48.3116 0.692315 0.692315
axon 114 axon 0 17.6195 33.747 48.4687 0.692114 0.692114
axon 114 axon 0 17.6259 33.7526 48.6258 0.691913 0.691913
axon 114 axon 0 17.6324 33.7582 48.7829 0.691713 0.691713
axon 114 axon 0 17.6389 33.7639 48.94 0.691512 0.691512
axon 114 axon 0 17.6456 33.7697 49.1019 0.696926 0.696926
axon 114 axon 0 17.6523 33.7754 49.2637 0.702339 0.702339
axon 114 axon 0 17.659 33.7812 49.4256 0.643412 0.643412
axon 114 axon 0 17.6657 33.787 49.5874 0.648333 0.648333
axon 115 axon 0 15.4413 0.883179 0 0.615716 0.615716
axon 115 axon 0 15.4413 0.883179 0.153929 0.614836 0.614836
axon 115 axon 0 15.4413 0.883179 0.307858 0.613956 0.613956
axon 115 axon 0 15.4413 0.883179 0.461787 0.613076 0.613076
axon 115 axon 0 15.4413 0.883179 0.615716 0.612196 0.612196
axon 115 axon 0 15.4601 0.884119 0.767597 0.601037 0.601037
axon 115 axon 0 15.479 0.885059 0.919477 0.589878 0.589878
axon 115 axon 0 15.4978 0.885999 1.07136 0.578719 0.578719
axon 115 axon 0 15.5167 0.886938 1.22324 0.56756 0.56756
axon 115 axon 0 15.5342 0.88781 1.36404 0.564425 0.564425
axon 115 axon 0 15.5516 0.888681 1.50485 0.56129 0.56129
axon 115 axon 0 15.5691 0.889552 1.64566 0.558156 0.558156
axon 115 axon 0 15.5866 0.890423 1.78646 0.555021 0.555021
axon 115 axon 0 15.6037 0.891275 1.92416 0.553326 0.553326
axon 115 axon 0 15.6208 0.892127 2.06186 0.551632 0.551632
axon 115 axon 0 15.6379 0.892979 2.19955 0.604931 0.604931
axon 115 axon 0 15.655 0.893831 2.33725 0.603067 0.603067
axon 115 axon 0 15.672 0.894679 2.47431 0.604228 0.604228
axon 115 axon 0 15.689 0.895527 2.61137 0.60539 0.60539
axon 115 axon 0 15.706 0.896375 2.74843 0.606551 0.606551
axon 115 axon 0 15.723 0.897223 2.8855 0.607713 0.607713
axon 115 axon 0 15.74 0.898072 3.02256 0.606533 0.606533
axon 115 axon 0 15.757 0.89892 3.15962 0.605353 0.605353
axon 115 axon 0 15.774 0.899768 3.29668 0.604173 0.604173
axon 115 axon 0 15.7911 0.900616 3.43375 0.602993 0.602993
axon 115 axon 0 15.8079 0.901457 3.56974 0.598011 0.598011
axon 115 axon 0 15.8248 0.902299 3.70574 0.593029 0.593029
axon 115 axon 0 15.8417 0.90314 3.84174 0.588048 0.588048
axon 115 axon 0 15.8586 0.903982 3.97774 0.583066 0.583066
axon 115 axon 0 15.8573 0.90392 4.11399 0.587187 0.587187
axon 115 axon 0 15.8561 0.903858 4.25025 0.591307 0.591307
axon 115 axon 0 15.8549 0.903797 4.3865 0.595427 0.595427
axon 115 axon 0 15.8536 0.903735 4.52276 0.599548 0.599548
axon 115 axon 0 15.8524 0.903674 4.65901 0.599085 0.599085
axon 115 axon 0 15.8512 0.903612 4.79527 0.598623 0.598623
axon 115 axon 0 15.8499 0.90355 4.93152 0.598161 0.598161
axon 115 axon 0 15.8487 0.903489 5.06778 0.597698 0.597698
axon 115 axon 0 15.8475 0.903427 5.20361 0.594889 0.594889
axon 115 axon 0 15.8462 0.903366 5.33945 0.59208 0.59208
axon 115 axon 0 15.845 0.903305 5.47528 0.589271 0.589271
axon 115 axon 0 15.8438 0.903243 5.61112 0.586462 0.586462
axon 115 axon 0 15.8426 0.903183 5.74463 0.586716 0.586716
axon 115 axon 0 15.8414 0.903123 5.87814 0.58697 0.58697
axon 115 axon 0 15.8401 0.903062 6.01165 0.587224 0.587224
axon 115 axon 0 15.8389 0.903002 6.14517 0.587477 0.587477
axon 115 axon 0 15.8377 0.902941 6.2793 0.588163 0.588163
axon 115 axon 0 15.8365 0.902881 6.41344 0.588848 0.588848
axon 115 axon 0 15.8353 0.90282 6.54757 0.589533 0.589533
axon 115 axon 0 15.8341 0.902759 6.68171 0.590219 0.590219
axon 115 axon 0 15.8328 0.902698 6.81798 0.592572 0.592572
axon 115 axon 0 15.8316 0.902636 6.95425 0.594926 0.594926
axon 115 axon 0 15.8304 0.902575 7.09053 0.59728 0.59728
axon 115 axon 0 15.8291 0.902513 7.2268 0.599633 0.599633
axon 115 axon 0 15.8278 0.902449 7.3687 0.605819 0.605819
axon 115 axon 0 15.8265 0.902385 7.5106 0.612006 0.612006
axon 115 axon 0 15.8253 0.902321 7.6525 0.561992 0.561992
axon 115 axon 0 15.824 0.902256 7.7944 0.567616 0.567616
axon 115 axon 0 15.8413 0.902094 7.93524 0.56178 0.56178
axon 115 axon 0 15.8586 0.901931 8.07608 0.611537 0.611537
axon 115 axon 0 15.8759 0.901769 8.21693 0.605117 0.605117
axon 115 axon 0 15.8932 0.901606 8.35777 0.598697 0.598697
axon 115 axon 0 15.9101 0.901448 8.49469 0.600771 0.600771
axon 115 axon 0 15.9269 0.90129 8.63162 0.602846 0.602846
axon 115 axon 0 15.9437 0.901132 8.76854 0.60492 0.60492
axon 115 axon 0 15.9606 0.900974 8.90546 0.606994 0.606994
axon 115 axon 0 15.9774 0.900816 9.04269 0.607337 0.607337
axon 115 axon 0 15.9943 0.900658 9.17992 0.60768 0.60768
axon 115 axon 0 16.0112 0.900499 9.31716 0.608023 0.608023
axon 115 axon 0 16.028 0.900341 9.45439 0.608366 0.608366
axon 115 axon 0 16.045 0.900181 9.5926 0.60945 0.60945
axon 115 axon 0 16.062 0.900022 9.73081 0.610534 0.610534
axon 115 axon 0 16.079 0.899862 9.86902 0.611618 0.611618
axon 115 axon 0 16.096 0.899703 10.0072 0.612702 0.612702
axon 115 axon 0 16.1132 0.899542 10.1467 0.614108 0.614108
axon 115 axon 0 16.1303 0.899381 10.2862 0.615514 0.615514
axon 115 axon 0 16.1474 0.89922 10.4257 0.61692 0.61692
axon 115 axon 0 16.1646 0.899059 10.5651 0.618325 0.618325
axon 115 axon 0 16.1817 0.898898 10.7046 0.613964 0.613964
axon 115 axon 0 16.1989 0.898737 10.8441 0.609603 0.609603
axon 115 axon 0 16.216 0.898576 10.9836 0.605242 0.605242
axon 115 axon 0 16.2332 0.898415 11.1231 0.600881 0.600881
axon 115 axon 0 16.2498 0.898259 11.2586 0.60023 0.60023
axon 115 axon 0 16.2665 0.898103 11.3941 0.599579 0.599579
axon 115 axon 0 16.2832 0.897946 11.5297 0.598928 0.598928
axon 115 axon 0 16.2998 0.89779 11.6652 0.598277 0.598277
axon 115 axon 0 16.2972 0.917688 11.803 0.601831 0.601831
axon 115 axon 0 16.2946 0.937587 11.9407 0.605385 0.605385
axon 115 axon 0 16.2919 0.957485 12.0785 0.608939 0.608939
axon 115 axon 0 16.2893 0.977384 12.2162 0.556812 0.556812
axon 115 axon 0 16.265 0.951584 12.3508 0.599719 0.599719
axon 115 axon 0 16.2407 0.925784 12.4855 0.586946 0.586946
axon 115 axon 0 16.2164 0.899984 12.6201 0.574173 0.574173
axon 115 axon 0 16.1921 0.874184 12.7547 0.561399 0.561399
axon 115 axon 0 16.1691 0.849787 12.882 0.565848 0.565848
axon 115 axon 0 16.1462 0.82539 13.0093 0.570296 0.570296
axon 115 axon 0 16.1232 0.800993 13.1366 0.574744 0.574744
axon 115 axon 0 16.1002 0.776596 13.2639 0.579192 0.579192
axon 115 axon 0 16.0762 0.751032 13.3973 0.586114 0.586114
axon 115 axon 0 16.0521 0.725469 13.5306 0.593035 0.593035
axon 115 axon 0 16.028 0.699906 13.664 0.599956 0.599956
axon 115 axon 0 16.004 0.674343 13.7974 0.606878 0.606878
axon 115 axon 0 15.9796 0.648462 13.9325 0.608761 0.608761
axon 115 axon 0 15.9552 0.622581 14.0675 0.610645 0.610645
axon 115 axon 0 15.9309 0.596701 14.2025 0.612528 0.612528
axon 115 axon 0 15.9065 0.57082 14.3376 0.614412 0.614412
axon 115 axon 0 15.882 0.544778 14.4735 0.615368 0.615368
axon 115 axon 0 15.8575 0.518737 14.6093 0.616324 0.616324
axon 115 axon 0 15.8329 0.492695 14.7452 0.61728 0.61728
axon 115 axon 0 15.8084 0.466653 14.8811 0.618235 0.618235
axon 115 axon 0 15.7833 0.439944 15.0204 0.622194 0.622194
axon 115 axon 0 15.7581 0.413236 15.1598 0.626152 0.626152
axon 115 axon 0 15.733 0.386527 15.2992 0.63011 0.63011
axon 115 axon 0 15.7078 0.359819 15.4385 0.634068 0.634068
axon 115 axon 0 15.7021 0.349068 15.5821 0.632037 0.632037
axon 115 axon 0 15.6963 0.338318 15.7257 0.630006 0.630006
axon 115 axon 0 15.6905 0.327568 15.8693 0.627975 0.627975
axon 115 axon 0 15.6847 0.316818 16.0129 0.625944 0.625944
axon 115 axon 0 15.679 0.306122 16.1557 0.627172 0.627172
axon 115 axon 0 15.6732 0.295426 16.2986 0.6284 0.6284
axon 115 axon 0 15.6675 0.28473 16.4415 0.629628 0.629628
axon 115 axon 0 15.6617 0.274034 16.5843 0.630856 0.630856
axon 115 axon 0 15.656 0.263338 16.7272 0.629935 0.629935
axon 115 axon 0 15.6502 0.252643 16.87 0.629014 0.629014
axon 115 axon 0 15.6445 0.241947 17.0129 0.628093 0.628093
axon 115 axon 0 15.6387 0.231251 17.1558 0.627173 0.627173
axon 115 axon 0 15.633 0.220618 17.2978 0.624622 0.624622
axon 115 axon 0 15.6273 0.209984 17.4398 0.622072 0.622072
axon 115 axon 0 15.6215 0.199351 17.5818 0.619522 0.619522
axon 115 axon 0 15.6158 0.188718 17.7239 0.616972 0.616972
axon 115 axon 0 15.6102 0.178257 17.8636 0.616772 0.616772
axon 115 axon 0 15.6046 0.167797 18.0033 0.616572 0.616572
axon 115 axon 0 15.599 0.157336 18.143 0.616372 0.616372
axon 115 axon 0 15.5933 0.146876 18.2827 0.616172 0.616172
axon 115 axon 0 15.5877 0.136429 18.4223 0.614748 0.614748
axon 115 axon 0 15.5821 0.125982 18.5618 0.613324 0.613324
axon 115 axon 0 15.5765 0.115535 18.7014 0.611901 0.611901
axon 115 axon 0 15.5709 0.105088 18.8409 0.610477 0.610477
axon 115 axon 0 15.5651 0.0943943 18.9837 0.615546 0.615546
axon 115 axon 0 15.5594 0.0837003 19.1266 0.620615 0.620615
axon 115 axon 0 15.5536 0.0730062 19.2694 0.625684 0.625684
axon 115 axon 0 15.5479 0.0623121 19.4122 0.630753 0.630753
axon 115 axon 0 15.5582 0.0852051 19.5534 0.62765 0.62765
axon 115 axon 0 15.5685 0.108098 19.6945 0.624547 0.624547
axon 115 axon 0 15.5789 0.130991 19.8356 0.621444 0.621444
axon 115 axon 0 15.5892 0.153884 19.9768 0.618341 0.618341
axon 115 axon 0 15.5995 0.176718 20.1175 0.621036 0.621036
axon 115 axon 0 15.6098 0.199551 20.2583 0.623731 0.623731
axon 115 axon 0 15.6201 0.222385 20.3991 0.626425 0.626425
axon 115 axon 0 15.6304 0.245219 20.5399 0.62912 0.62912
axon 115 axon 0 15.6408 0.268052 20.6806 0.623621 0.623621
axon 115 axon 0 15.6511 0.290886 20.8214 0.618122 0.618122
axon 115 axon 0 15.6614 0.31372 20.9622 0.612623 0.612623
axon 115 axon 0 15.6717 0.336553 21.1029 0.607124 0.607124
axon 115 axon 0 15.6817 0.358746 21.2398 0.608209 0.608209
axon 115 axon 0 15.6917 0.380939 21.3766 0.609294 0.609294
axon 115 axon 0 15.7017 0.403132 21.5134 0.610378 0.610378
axon 115 axon 0 15.7118 0.425325 21.6502 0.611463 0.611463
axon 115 axon 0 15.7219 0.44787 21.7892 0.613892 0.613892
axon 115 axon 0 15.7321 0.470416 21.9282 0.61632 0.61632
axon 115 axon 0 15.7423 0.492961 22.0672 0.618748 0.618748
axon 115 axon 0 15.7525 0.515506 22.2062 0.621176 0.621176
axon 115 axon 0 15.7627 0.53806 22.3452 0.621232 0.621232
axon 115 axon 0 15.7729 0.560613 22.4843 0.621288 0.621288
axon 115 axon 0 15.783 0.583167 22.6233 0.621343 0.621343
axon 115 axon 0 15.7932 0.60572 22.7623 0.621399 0.621399
axon 115 axon 0 15.8034 0.628274 22.9014 0.616554 0.616554
axon 115 axon 0 15.8136 0.650827 23.0404 0.611709 0.611709
axon 115 axon 0 15.8238 0.67338 23.1795 0.606864 0.606864
axon 115 axon 0 15.834 0.695934 23.3185 0.602019 0.602019
axon 115 axon 0 15.8319 0.696919 23.4589 0.605972 0.605972
axon 115 axon 0 15.8298 0.697905 23.5993 0.609925 0.609925
axon 115 axon 0 15.8278 0.69889 23.7397 0.613878 0.613878
axon 115 axon 0 15.8257 0.699875 23.8801 0.617831 0.617831
axon 115 axon 0 15.8236 0.70086 24.0205 0.612385 0.612385
axon 115 axon 0 15.8216 0.701846 24.1609 0.606939 0.606939
axon 115 axon 0 15.8195 0.702831 24.3013 0.601493 0.601493
axon 115 axon 0 15.8174 0.703816 24.4417 0.596047 0.596047
axon 115 axon 0 15.8154 0.704767 24.5771 0.59292 0.59292
axon 115 axon 0 15.8134 0.705717 24.7126 0.589793 0.589793
axon 115 axon 0 15.8115 0.706668 24.848 0.586667 0.586667
axon 115 axon 0 15.8095 0.707618 24.9835 0.58354 0.58354
axon 115 axon 0 15.8075 0.708549 25.1161 0.582561 0.582561
axon 115 axon 0 15.8056 0.70948 25.2487 0.581583 0.581583
axon 115 axon 0 15.8036 0.71041 25.3813 0.580605 0.580605
axon 115 axon 0 15.8017 0.711341 25.5139 0.579626 0.579626
axon 115 axon 0 15.7997 0.712274 25.6469 0.58099 0.58099
axon 115 axon 0 15.7977 0.713207 25.7798 0.582353 0.582353
axon 115 axon 0 15.7958 0.71414 25.9128 0.583717 0.583717
axon 115 axon 0 15.7938 0.715073 26.0457 0.58508 0.58508
axon 115 axon 0 15.7918 0.716039 26.1833 0.590185 0.590185
axon 115 axon 0 15.7898 0.717004 26.3209 0.595291 0.595291
axon 115 axon 0 15.7877 0.71797 26.4585 0.600396 0.600396
axon 115 axon 0 15.7857 0.718935 26.5961 0.605502 0.605502
axon 115 axon 0 15.7837 0.719901 26.7337 0.602744 0.602744
axon 115 axon 0 15.7817 0.720867 26.8713 0.599987 0.599987
axon 115 axon 0 15.7796 0.721832 27.0089 0.597229 0.597229
axon 115 axon 0 15.7776 0.722798 27.1465 0.594472 0.594472
axon 115 axon 0 15.7727 0.719172 27.2815 0.587335 0.587335
axon 115 axon 0 15.7677 0.715545 27.4164 0.580198 0.580198
axon 115 axon 0 15.7627 0.711919 27.5514 0.573061 0.573061
axon 115 axon 0 15.7578 0.708293 27.6864 0.565924 0.565924
axon 115 axon 0 15.7531 0.704836 27.815 0.566106 0.566106
axon 115 axon 0 15.7483 0.701379 27.9437 0.566288 0.566288
axon 115 axon 0 15.7436 0.697923 28.0723 0.56647 0.56647
axon 115 axon 0 15.7389 0.694466 28.201 0.566651 0.566651
axon 115 axon 0 15.7341 0.691009 28.3296 0.561775 0.561775
axon 115 axon 0 15.7294 0.687553 28.4583 0.556899 0.556899
axon 115 axon 0 15.7247 0.684096 28.5869 0.552022 0.552022
axon 115 axon 0 15.72 0.680639 28.7156 0.547146 0.547146
axon 115 axon 0 15.7152 0.677179 28.8444 0.552172 0.552172
axon 115 axon 0 15.7105 0.673719 28.9731 0.557198 0.557198
axon 115 axon 0 15.7058 0.670259 29.1019 0.562224 0.562224
axon 115 axon 0 15.701 0.666798 29.2307 0.56725 0.56725
axon 115 axon 0 15.6963 0.663338 29.3595 0.564108 0.564108
axon 115 axon 0 15.6916 0.659878 29.4883 0.560966 0.560966
axon 115 axon 0 15.6868 0.656417 29.6171 0.557825 0.557825
axon 115 axon 0 15.6821 0.652957 29.7459 0.554683 0.554683
axon 115 axon 0 15.6775 0.649573 29.8718 0.550079 0.550079
axon 115 axon 0 15.6728 0.64619 29.9977 0.545475 0.545475
axon 115 axon 0 15.6682 0.642806 30.1237 0.540871 0.540871
axon 115 axon 0 15.6636 0.639423 30.2496 0.536268 0.536268
axon 115 axon 0 15.6591 0.636151 30.3714 0.535475 0.535475
axon 115 axon 0 15.6546 0.63288 30.4931 0.534682 0.534682
axon 115 axon 0 15.6502 0.629609 30.6149 0.533889 0.533889
axon 115 axon 0 15.6457 0.626337 30.7366 0.533096 0.533096
axon 115 axon 0 15.6357 0.645543 30.8558 0.527024 0.527024
axon 115 axon 0 15.6258 0.664748 30.975 0.520952 0.520952
axon 115 axon 0 15.6158 0.683953 31.0943 0.51488 0.51488
axon 115 axon 0 15.6059 0.703159 31.2135 0.508808 0.508808
axon 115 axon 0 15.5963 0.721602 31.3279 0.509595 0.509595
axon 115 axon 0 15.5868 0.740046 31.4424 0.510383 0.510383
axon 115 axon 0 15.5772 0.75849 31.5569 0.511171 0.511171
axon 115 axon 0 15.5677 0.776934 31.6714 0.511959 0.511959
axon 115 axon 0 15.5579 0.795745 31.7882 0.51451 0.51451
axon 115 axon 0 15.5482 0.814557 31.9049 0.517061 0.517061
axon 115 axon 0 15.5384 0.833368 32.0217 0.519611 0.519611
axon 115 axon 0 15.5287 0.852179 32.1385 0.522162 0.522162
axon 115 axon 0 15.519 0.870991 32.2552 0.521999 0.521999
axon 115 axon 0 15.5092 0.889802 32.372 0.521836 0.521836
axon 115 axon 0 15.4995 0.908614 32.4888 0.521674 0.521674
axon 115 axon 0 15.4897 0.927425 32.6055 0.521511 0.521511
axon 115 axon 0 15.48 0.946213 32.7222 0.520544 0.520544
axon 115 axon 0 15.4703 0.965001 32.8388 0.519578 0.519578
axon 115 axon 0 15.4605 0.983789 32.9554 0.518611 0.518611
axon 115 axon 0 15.4508 1.00258 33.072 0.517645 0.517645
axon 115 axon 0 15.4411 1.02123 33.1878 0.510459 0.510459
axon 115 axon 0 15.4315 1.03987 33.3035 0.503272 0.503272
axon 115 axon 0 15.4218 1.05852 33.4193 0.496086 0.496086
axon 115 axon 0 15.4122 1.07717 33.5351 0.4889 0.4889
axon 115 axon 0 15.4029 1.09502 33.6458 0.49051 0.49051
axon 115 axon 0 15.3937 1.11286 33.7566 0.492121 0.492121
axon 115 axon 0 15.3844 1.13071 33.8674 0.493732 0.493732
axon 115 axon 0 15.3752 1.14855 33.9781 0.495342 0.495342
axon 115 axon 0 15.3756 1.14669 34.0907 0.485997 0.485997
axon 115 axon 0 15.3761 1.14482 34.2033 0.476651 0.476651
axon 115 axon 0 15.3766 1.14296 34.3158 0.467305 0.467305
axon 115 axon 0 15.377 1.14109 34.4284 0.457959 0.457959
axon 115 axon 0 15.3775 1.1393 34.5366 0.462582 0.462582
axon 115 axon 0 15.3779 1.13751 34.6449 0.467205 0.467205
axon 115 axon 0 15.3784 1.13571 34.7532 0.471828 0.471828
axon 115 axon 0 15.3788 1.13392 34.8615 0.476451 0.476451
axon 115 axon 0 15.3793 1.13204 34.9751 0.482367 0.482367
axon 115 axon 0 15.3798 1.13016 35.0887 0.488282 0.488282
axon 115 axon 0 15.3802 1.12827 35.2024 0.494198 0.494198
axon 115 axon 0 15.3807 1.12639 35.316 0.500113 0.500113
axon 115 axon 0 15.3812 1.1245 35.4304 0.500909 0.500909
axon 115 axon 0 15.3816 1.1226 35.5448 0.501705 0.501705
axon 115 axon 0 15.3821 1.12071 35.6591 0.502501 0.502501
axon 115 axon 0 15.3826 1.11881 35.7735 0.503297 0.503297
axon 115 axon 0 15.3831 1.11687 35.8907 0.506349 0.506349
axon 115 axon 0 15.3836 1.11493 36.0078 0.509401 0.509401
axon 115 axon 0 15.384 1.11299 36.1249 0.512453 0.512453
axon 115 axon 0 15.3845 1.11105 36.2421 0.515505 0.515505
axon 115 axon 0 15.385 1.10911 36.3592 0.510356 0.510356
axon 115 axon 0 15.3855 1.10717 36.4764 0.505208 0.505208
axon 115 axon 0 15.386 1.10523 36.5935 0.500059 0.500059
axon 115 axon 0 15.3865 1.10329 36.7107 0.49491 0.49491
axon 115 axon 0 15.3869 1.10143 36.8232 0.495011 0.495011
axon 115 axon 0 15.3874 1.09956 36.9358 0.495111 0.495111
axon 115 axon 0 15.3878 1.0977 37.0483 0.495212 0.495212
axon 115 axon 0 15.3883 1.09584 37.1609 0.495313 0.495313
axon 115 axon 0 15.3888 1.09396 37.2741 0.496062 0.496062
axon 115 axon 0 15.3892 1.09208 37.3873 0.496811 0.496811
axon 115 axon 0 15.3897 1.09021 37.5006 0.49756 0.49756
axon 115 axon 0 15.3902 1.08833 37.6138 0.498309 0.498309
