cell_type cell_id component component_id X Y Z inner_radius outer_radius
glial_cell 10 branch 11 12.1623 -9.75315 -10.8557 0.248148 0.248148
glial_cell 10 branch 11 12.1471 -9.79877 -10.8162 0.247503 0.247503
glial_cell 10 branch 11 12.1318 -9.84439 -10.7768 0.246857 0.246857
glial_cell 10 branch 11 12.1166 -9.89001 -10.7373 0.246212 0.246212
glial_cell 10 branch 11 12.1619 -9.92983 -10.7252 0.245579 0.245579
glial_cell 10 branch 11 12.2072 -9.96966 -10.713 0.244947 0.244947
glial_cell 10 branch 11 12.2526 -10.0095 -10.7008 0.244315 0.244315
glial_cell 10 branch 11 12.2979 -10.0493 -10.6886 0.243683 0.243683
glial_cell 10 branch 11 12.3396 -10.0923 -10.6776 0.243064 0.243064
glial_cell 10 branch 11 12.3814 -10.1353 -10.6667 0.242445 0.242445
glial_cell 10 branch 11 12.4231 -10.1783 -10.6557 0.241825 0.241825
glial_cell 10 branch 11 12.4649 -10.2212 -10.6447 0.241206 0.241206
glial_cell 10 branch 11 12.5062 -10.2638 -10.6339 0.240599 0.240599
glial_cell 10 branch 11 12.5476 -10.3063 -10.623 0.239993 0.239993
glial_cell 10 branch 11 12.5889 -10.3489 -10.6122 0.239386 0.239386
glial_cell 10 branch 11 12.6302 -10.3914 -10.6013 0.23878 0.23878
glial_cell 10 branch 11 12.6555 -10.3966 -10.5475 0.238185 0.238185
glial_cell 10 branch 11 12.6808 -10.4017 -10.4936 0.237591 0.237591
glial_cell 10 branch 11 12.706 -10.4068 -10.4398 0.236996 0.236996
glial_cell 10 branch 11 12.7313 -10.4119 -10.386 0.236402 0.236402
glial_cell 10 branch 11 12.7718 -10.4537 -10.3756 0.235819 0.235819
glial_cell 10 branch 11 12.8123 -10.4955 -10.3652 0.235236 0.235236
glial_cell 10 branch 11 12.8527 -10.5373 -10.3548 0.234654 0.234654
glial_cell 10 branch 11 12.8932 -10.5791 -10.3444 0.234071 0.234071
glial_cell 10 branch 11 12.9333 -10.6205 -10.3341 0.2335 0.2335
glial_cell 10 branch 11 12.9734 -10.6618 -10.3238 0.232929 0.232929
glial_cell 10 branch 11 13.0135 -10.7032 -10.3136 0.232357 0.232357
glial_cell 10 branch 11 13.0536 -10.7446 -10.3033 0.231786 0.231786
glial_cell 10 branch 11 13.0933 -10.7856 -10.2931 0.231226 0.231226
glial_cell 10 branch 11 13.133 -10.8265 -10.2829 0.230666 0.230666
glial_cell 10 branch 11 13.1727 -10.8675 -10.2727 0.230106 0.230106
glial_cell 10 branch 11 13.2123 -10.9085 -10.2625 0.229546 0.229546
glial_cell 10 branch 11 13.2517 -10.949 -10.2525 0.228997 0.228997
glial_cell 10 branch 11 13.291 -10.9896 -10.2424 0.228447 0.228447
glial_cell 10 branch 11 13.3303 -11.0302 -10.2323 0.227898 0.227898
glial_cell 10 branch 11 13.3696 -11.0708 -10.2222 0.227349 0.227349
glial_cell 10 branch 11 13.3982 -11.1198 -10.2241 0.22681 0.22681
glial_cell 10 branch 11 13.4268 -11.1689 -10.2259 0.226271 0.226271
glial_cell 10 branch 11 13.4554 -11.218 -10.2278 0.225732 0.225732
glial_cell 10 branch 11 13.4839 -11.2671 -10.2296 0.225194 0.225194
glial_cell 10 branch 11 13.5226 -11.3069 -10.2197 0.224665 0.224665
glial_cell 10 branch 11 13.5612 -11.3466 -10.2097 0.224136 0.224136
glial_cell 10 branch 11 13.5998 -11.3864 -10.1998 0.223608 0.223608
glial_cell 10 branch 11 13.6384 -11.4261 -10.1898 0.223079 0.223079
glial_cell 10 branch 11 13.6766 -11.4655 -10.18 0.222561 0.222561
glial_cell 10 branch 11 13.7149 -11.5048 -10.1701 0.222042 0.222042
glial_cell 10 branch 11 13.7531 -11.5442 -10.1603 0.221523 0.221523
glial_cell 10 branch 11 13.7914 -11.5836 -10.1504 0.221004 0.221004
glial_cell 10 branch 12 6.23914 -4.21592 -3.20577 0.431258 0.431258
glial_cell 10 branch 12 6.19363 -4.24103 -3.11132 0.431258 0.431258
glial_cell 10 branch 12 6.14811 -4.26613 -3.01686 0.431258 0.431258
glial_cell 10 branch 12 6.1026 -4.29124 -2.9224 0.431258 0.431258
glial_cell 10 branch 12 6.03484 -4.34374 -2.85701 0.428666 0.428666
glial_cell 10 branch 12 5.96708 -4.39624 -2.79161 0.426073 0.426073
glial_cell 10 branch 12 5.89932 -4.44873 -2.72621 0.423481 0.423481
glial_cell 10 branch 12 5.83157 -4.50123 -2.66082 0.420888 0.420888
glial_cell 10 branch 12 5.78733 -4.52553 -2.56848 0.418358 0.418358
glial_cell 10 branch 12 5.7431 -4.54982 -2.47615 0.415828 0.415828
glial_cell 10 branch 12 5.69887 -4.57411 -2.38382 0.413297 0.413297
glial_cell 10 branch 12 5.65463 -4.5984 -2.29149 0.410767 0.410767
glial_cell 10 branch 12 5.61146 -4.62211 -2.20138 0.408356 0.408356
glial_cell 10 branch 12 5.56829 -4.64582 -2.11127 0.405946 0.405946
glial_cell 10 branch 12 5.52512 -4.66953 -2.02116 0.403535 0.403535
glial_cell 10 branch 12 5.48195 -4.69324 -1.93105 0.401124 0.401124
glial_cell 10 branch 12 5.4398 -4.71639 -1.84306 0.398826 0.398826
glial_cell 10 branch 12 5.39764 -4.73954 -1.75506 0.396528 0.396528
glial_cell 10 branch 12 5.35548 -4.76269 -1.66707 0.39423 0.39423
glial_cell 10 branch 12 5.31333 -4.78585 -1.57907 0.391931 0.391931
glial_cell 10 branch 12 5.22524 -4.7741 -1.5378 0.389738 0.389738
glial_cell 10 branch 12 5.13716 -4.76235 -1.49652 0.387545 0.387545
glial_cell 10 branch 12 5.04907 -4.75061 -1.45524 0.385351 0.385351
glial_cell 10 branch 12 4.96099 -4.73886 -1.41397 0.383158 0.383158
glial_cell 10 branch 12 4.92266 -4.78961 -1.34233 0.381062 0.381062
glial_cell 10 branch 12 4.88434 -4.84035 -1.27069 0.378966 0.378966
glial_cell 10 branch 12 4.84601 -4.89109 -1.19905 0.376871 0.376871
glial_cell 10 branch 12 4.80769 -4.94183 -1.12742 0.374775 0.374775
glial_cell 10 branch 12 4.76868 -4.96345 -1.04502 0.372771 0.372771
glial_cell 10 branch 12 4.72967 -4.98507 -0.962617 0.370766 0.370766
glial_cell 10 branch 12 4.69067 -5.00669 -0.880218 0.368762 0.368762
glial_cell 10 branch 12 4.65166 -5.02831 -0.797819 0.366757 0.366757
glial_cell 10 branch 12 4.61349 -5.04947 -0.717182 0.364838 0.364838
glial_cell 10 branch 12 4.57532 -5.07063 -0.636546 0.362919 0.362919
glial_cell 10 branch 12 4.53714 -5.09178 -0.55591 0.361 0.361
glial_cell 10 branch 12 4.49897 -5.11294 -0.475273 0.359081 0.359081
glial_cell 10 branch 12 4.49922 -5.16048 -0.399124 0.357242 0.357242
glial_cell 10 branch 12 4.49946 -5.20802 -0.322975 0.355402 0.355402
glial_cell 10 branch 12 4.4997 -5.25556 -0.246826 0.353563 0.353563
glial_cell 10 branch 12 4.49995 -5.3031 -0.170678 0.351724 0.351724
glial_cell 10 branch 12 4.47816 -5.26071 -0.0967825 0.34996 0.34996
glial_cell 10 branch 12 4.45636 -5.21833 -0.0228874 0.348196 0.348196
glial_cell 10 branch 12 4.43457 -5.17594 0.0510076 0.346432 0.346432
glial_cell 10 branch 12 4.41278 -5.13356 0.124903 0.344668 0.344668
glial_cell 10 branch 12 4.37877 -5.10006 0.196639 0.342974 0.342974
glial_cell 10 branch 12 4.34477 -5.06655 0.268375 0.34128 0.34128
glial_cell 10 branch 12 4.31077 -5.03305 0.340111 0.339586 0.339586
glial_cell 10 branch 12 4.27676 -4.99955 0.411847 0.337893 0.337893
glial_cell 10 branch 12 4.2175 -4.96293 0.459627 0.336265 0.336265
glial_cell 10 branch 12 4.15824 -4.92631 0.507408 0.334638 0.334638
glial_cell 10 branch 12 4.09898 -4.88969 0.555189 0.333011 0.333011
glial_cell 10 branch 12 4.03972 -4.85307 0.60297 0.331383 0.331383
glial_cell 10 branch 12 4.00966 -4.82639 0.675412 0.329818 0.329818
glial_cell 10 branch 12 3.97959 -4.79971 0.747854 0.328253 0.328253
glial_cell 10 branch 12 3.94953 -4.77304 0.820296 0.326688 0.326688
glial_cell 10 branch 12 3.91947 -4.74636 0.892738 0.325123 0.325123
glial_cell 10 branch 12 3.87489 -4.72242 0.956351 0.323617 0.323617
glial_cell 10 branch 12 3.83031 -4.69848 1.01996 0.322111 0.322111
glial_cell 10 branch 12 3.78574 -4.67455 1.08358 0.320605 0.320605
glial_cell 10 branch 12 3.74116 -4.65061 1.14719 0.319099 0.319099
glial_cell 10 branch 12 3.70807 -4.67022 1.21707 0.317648 0.317648
glial_cell 10 branch 12 3.67497 -4.68984 1.28696 0.316198 0.316198
glial_cell 10 branch 12 3.64187 -4.70945 1.35684 0.314747 0.314747
glial_cell 10 branch 12 3.60877 -4.72907 1.42673 0.313297 0.313297
glial_cell 10 branch 12 3.57628 -4.74833 1.49534 0.311899 0.311899
glial_cell 10 branch 12 3.54378 -4.76759 1.56395 0.310501 0.310501
glial_cell 10 branch 12 3.51129 -4.78685 1.63257 0.309103 0.309103
glial_cell 10 branch 12 3.47879 -4.80611 1.70118 0.307705 0.307705
glial_cell 10 branch 12 3.44688 -4.82502 1.76857 0.306356 0.306356
glial_cell 10 branch 12 3.41496 -4.84394 1.83596 0.305008 0.305008
glial_cell 10 branch 12 3.38305 -4.86285 1.90335 0.30366 0.30366
glial_cell 10 branch 12 3.35113 -4.88177 1.97074 0.302311 0.302311
glial_cell 10 branch 12 3.31978 -4.90035 2.03694 0.30101 0.30101
glial_cell 10 branch 12 3.28842 -4.91893 2.10315 0.299709 0.299709
glial_cell 10 branch 12 3.25707 -4.93752 2.16936 0.298408 0.298408
glial_cell 10 branch 12 3.22571 -4.9561 2.23557 0.297106 0.297106
glial_cell 10 branch 12 3.1949 -4.97436 2.30064 0.29585 0.29585
glial_cell 10 branch 12 3.16408 -4.99263 2.3657 0.294593 0.294593
glial_cell 10 branch 12 3.13326 -5.01089 2.43077 0.293337 0.293337
glial_cell 10 branch 12 3.10245 -5.02916 2.49584 0.29208 0.29208
glial_cell 10 branch 12 3.07215 -5.04711 2.55981 0.290866 0.290866
glial_cell 10 branch 12 3.04186 -5.06506 2.62377 0.289651 0.289651
glial_cell 10 branch 12 3.01157 -5.08302 2.68774 0.288437 0.288437
glial_cell 10 branch 12 2.98127 -5.10097 2.75171 0.287223 0.287223
glial_cell 10 branch 12 2.95148 -5.11863 2.81461 0.286049 0.286049
glial_cell 10 branch 12 2.92169 -5.13629 2.87752 0.284875 0.284875
glial_cell 10 branch 12 2.8919 -5.15394 2.94042 0.283701 0.283701
glial_cell 10 branch 12 2.86211 -5.1716 3.00332 0.282527 0.282527
glial_cell 10 branch 12 2.83281 -5.18897 3.0652 0.281391 0.281391
glial_cell 10 branch 12 2.8035 -5.20633 3.12707 0.280255 0.280255
glial_cell 10 branch 12 2.7742 -5.2237 3.18895 0.279119 0.279119
glial_cell 10 branch 12 2.74489 -5.24107 3.25082 0.277984 0.277984
glial_cell 10 branch 12 2.74964 -5.26107 3.31721 0.276884 0.276884
glial_cell 10 branch 12 2.75438 -5.28108 3.38359 0.275785 0.275785
glial_cell 10 branch 12 2.75912 -5.30109 3.44998 0.274685 0.274685
glial_cell 10 branch 12 2.76386 -5.32109 3.51636 0.273586 0.273586
glial_cell 10 branch 12 2.784 -5.34654 3.57657 0.272521 0.272521
glial_cell 10 branch 12 2.80414 -5.37199 3.63677 0.271457 0.271457
glial_cell 10 branch 12 2.82429 -5.39744 3.69698 0.270392 0.270392
glial_cell 10 branch 12 2.84443 -5.42289 3.75719 0.269327 0.269327
glial_cell 10 branch 12 2.81613 -5.43935 3.81602 0.268295 0.268295
glial_cell 10 branch 12 2.78783 -5.45581 3.87486 0.267264 0.267264
glial_cell 10 branch 12 2.75953 -5.47228 3.93369 0.266232 0.266232
glial_cell 10 branch 12 2.73123 -5.48874 3.99253 0.2652 0.2652
glial_cell 10 branch 12 2.72966 -5.51279 4.05429 0.2642 0.2642
glial_cell 10 branch 12 2.7281 -5.53684 4.11606 0.2632 0.2632
glial_cell 10 branch 12 2.72653 -5.5609 4.17782 0.2622 0.2622
glial_cell 10 branch 12 2.72496 -5.58495 4.23958 0.261199 0.261199
glial_cell 10 branch 12 2.74036 -5.58145 4.30295 0.260229 0.260229
glial_cell 10 branch 12 2.75575 -5.57794 4.36631 0.259259 0.259259
glial_cell 10 branch 12 2.77114 -5.57444 4.42967 0.258289 0.258289
glial_cell 10 branch 12 2.78654 -5.57094 4.49303 0.257319 0.257319
glial_cell 10 branch 12 2.7592 -5.58669 4.5491 0.256377 0.256377
glial_cell 10 branch 12 2.73187 -5.60245 4.60516 0.255436 0.255436
glial_cell 10 branch 12 2.70454 -5.61821 4.66122 0.254495 0.254495
glial_cell 10 branch 12 2.67721 -5.63397 4.71728 0.253553 0.253553
glial_cell 10 branch 12 2.65027 -5.6495 4.77252 0.252639 0.252639
glial_cell 10 branch 12 2.62334 -5.66503 4.82776 0.251725 0.251725
glial_cell 10 branch 12 2.59641 -5.68056 4.883 0.250811 0.250811
glial_cell 10 branch 12 2.56948 -5.69609 4.93825 0.249897 0.249897
glial_cell 10 branch 12 2.59112 -5.71713 4.99294 0.24901 0.24901
glial_cell 10 branch 12 2.61277 -5.73818 5.04763 0.248122 0.248122
glial_cell 10 branch 12 2.63442 -5.75923 5.10233 0.247234 0.247234
glial_cell 10 branch 12 2.65606 -5.78027 5.15702 0.246347 0.246347
glial_cell 10 branch 12 2.65907 -5.74929 5.21017 0.245484 0.245484
glial_cell 10 branch 12 2.66208 -5.71832 5.26331 0.244621 0.244621
glial_cell 10 branch 12 2.66508 -5.68734 5.31645 0.243759 0.243759
glial_cell 10 branch 12 2.66809 -5.65636 5.3696 0.242896 0.242896
glial_cell 10 branch 12 2.65214 -5.65522 5.42818 0.242058 0.242058
glial_cell 10 branch 12 2.63619 -5.65407 5.48676 0.241219 0.241219
glial_cell 10 branch 12 2.62024 -5.65293 5.54534 0.240381 0.240381
glial_cell 10 branch 12 2.60429 -5.65179 5.60392 0.239542 0.239542
glial_cell 10 branch 12 2.57853 -5.66667 5.65589 0.238727 0.238727
glial_cell 10 branch 12 2.55277 -5.68155 5.70786 0.237912 0.237912
glial_cell 10 branch 12 2.527 -5.69644 5.75984 0.237096 0.237096
glial_cell 10 branch 12 2.50124 -5.71132 5.81181 0.236281 0.236281
glial_cell 10 branch 12 2.47583 -5.726 5.86307 0.235488 0.235488
glial_cell 10 branch 12 2.45042 -5.74068 5.91434 0.234694 0.234694
glial_cell 10 branch 12 2.425 -5.75536 5.9656 0.233901 0.233901
glial_cell 10 branch 12 2.39959 -5.77004 6.01686 0.233108 0.233108
glial_cell 10 branch 12 2.37452 -5.78452 6.06744 0.232336 0.232336
glial_cell 10 branch 12 2.34945 -5.799 6.11802 0.231564 0.231564
glial_cell 10 branch 12 2.32438 -5.81349 6.16859 0.230792 0.230792
glial_cell 10 branch 12 2.29931 -5.82797 6.21917 0.23002 0.23002
glial_cell 10 branch 12 2.26503 -5.8641 6.2479 0.229268 0.229268
glial_cell 10 branch 12 2.23074 -5.90024 6.27664 0.228517 0.228517
glial_cell 10 branch 12 2.19646 -5.93637 6.30538 0.227765 0.227765
glial_cell 10 branch 12 2.16218 -5.97251 6.33412 0.227013 0.227013
glial_cell 10 branch 12 2.17868 -5.95025 6.38365 0.226281 0.226281
glial_cell 10 branch 12 2.19517 -5.928 6.43318 0.225549 0.225549
glial_cell 10 branch 12 2.21167 -5.90574 6.48271 0.224817 0.224817
glial_cell 10 branch 12 2.22817 -5.88349 6.53225 0.224085 0.224085
glial_cell 10 branch 12 2.18862 -5.91089 6.56095 0.223372 0.223372
glial_cell 10 branch 12 2.14908 -5.93829 6.58964 0.222659 0.222659
glial_cell 10 branch 12 2.10953 -5.9657 6.61834 0.221945 0.221945
glial_cell 10 branch 12 2.06998 -5.9931 6.64704 0.221232 0.221232
glial_cell 10 branch 13 -0.449649 -4.39829 -13.7624 0.241374 0.241374
glial_cell 10 branch 13 -0.41787 -4.42717 -13.72 0.241374 0.241374
glial_cell 10 branch 13 -0.386091 -4.45606 -13.6777 0.241374 0.241374
glial_cell 10 branch 13 -0.354313 -4.48494 -13.6353 0.241374 0.241374
glial_cell 10 branch 13 -0.322534 -4.51382 -13.5929 0.241285 0.241285
glial_cell 10 branch 13 -0.290755 -4.54271 -13.5505 0.241197 0.241197
glial_cell 10 branch 13 -0.258976 -4.57159 -13.5081 0.241108 0.241108
glial_cell 10 branch 13 -0.227197 -4.60047 -13.4657 0.241019 0.241019
glial_cell 10 branch 13 -0.186535 -4.64491 -13.4639 0.240931 0.240931
glial_cell 10 branch 13 -0.145874 -4.68934 -13.4621 0.240843 0.240843
glial_cell 10 branch 13 -0.105212 -4.73377 -13.4604 0.240754 0.240754
glial_cell 10 branch 13 -0.0645501 -4.7782 -13.4586 0.240666 0.240666
glial_cell 10 branch 13 -0.0128533 -4.74745 -13.46 0.240578 0.240578
glial_cell 10 branch 13 0.0388436 -4.7167 -13.4614 0.24049 0.24049
glial_cell 10 branch 13 0.0905404 -4.68595 -13.4627 0.240402 0.240402
glial_cell 10 branch 13 0.142237 -4.6552 -13.4641 0.240313 0.240313
glial_cell 10 branch 13 0.137643 -4.70815 -13.4361 0.240226 0.240226
glial_cell 10 branch 13 0.13305 -4.76111 -13.4081 0.240138 0.240138
glial_cell 10 branch 13 0.128456 -4.81406 -13.3801 0.24005 0.24005
glial_cell 10 branch 13 0.123862 -4.86701 -13.3521 0.239962 0.239962
glial_cell 10 branch 13 0.121097 -4.90876 -13.3091 0.239874 0.239874
glial_cell 10 branch 13 0.118331 -4.95051 -13.2661 0.239787 0.239787
glial_cell 10 branch 13 0.115566 -4.99226 -13.2231 0.239699 0.239699
glial_cell 10 branch 13 0.112801 -5.03401 -13.1801 0.239611 0.239611
glial_cell 10 branch 13 0.144316 -5.06253 -13.1379 0.239524 0.239524
glial_cell 10 branch 13 0.175832 -5.09105 -13.0957 0.239437 0.239437
glial_cell 10 branch 13 0.207347 -5.11957 -13.0535 0.239349 0.239349
glial_cell 10 branch 13 0.238863 -5.14809 -13.0113 0.239262 0.239262
glial_cell 10 branch 13 0.270332 -5.17656 -12.9691 0.239175 0.239175
glial_cell 10 branch 13 0.301802 -5.20504 -12.927 0.239088 0.239088
glial_cell 10 branch 13 0.333272 -5.23352 -12.8848 0.239001 0.239001
glial_cell 10 branch 13 0.364741 -5.26199 -12.8427 0.238914 0.238914
glial_cell 10 branch 13 0.396165 -5.29043 -12.8006 0.238827 0.238827
glial_cell 10 branch 13 0.427589 -5.31886 -12.7585 0.23874 0.23874
glial_cell 10 branch 13 0.459013 -5.3473 -12.7164 0.238653 0.238653
glial_cell 10 branch 13 0.490437 -5.37573 -12.6743 0.238566 0.238566
glial_cell 10 branch 13 0.526544 -5.38064 -12.6271 0.23848 0.23848
glial_cell 10 branch 13 0.562652 -5.38554 -12.5799 0.238393 0.238393
glial_cell 10 branch 13 0.59876 -5.39045 -12.5327 0.238306 0.238306
glial_cell 10 branch 13 0.634868 -5.39535 -12.4855 0.23822 0.23822
glial_cell 10 branch 13 0.652195 -5.38413 -12.4296 0.238133 0.238133
glial_cell 10 branch 13 0.669522 -5.37291 -12.3737 0.238047 0.238047
glial_cell 10 branch 13 0.686849 -5.36168 -12.3179 0.237961 0.237961
glial_cell 10 branch 13 0.704176 -5.35046 -12.262 0.237874 0.237874
glial_cell 10 branch 13 0.735455 -5.37899 -12.2202 0.237788 0.237788
glial_cell 10 branch 13 0.766733 -5.40752 -12.1785 0.237702 0.237702
glial_cell 10 branch 13 0.798012 -5.43605 -12.1367 0.237616 0.237616
glial_cell 10 branch 13 0.82929 -5.46457 -12.0949 0.23753 0.23753
glial_cell 10 branch 13 0.860524 -5.49306 -12.0532 0.237444 0.237444
glial_cell 10 branch 13 0.891757 -5.52155 -12.0115 0.237358 0.237358
glial_cell 10 branch 13 0.92299 -5.55003 -11.9698 0.237272 0.237272
glial_cell 10 branch 13 0.954224 -5.57852 -11.9281 0.237187 0.237187
glial_cell 10 branch 13 0.959811 -5.56387 -11.8709 0.237101 0.237101
glial_cell 10 branch 13 0.965399 -5.54923 -11.8137 0.237015 0.237015
glial_cell 10 branch 13 0.970987 -5.53458 -11.7566 0.23693 0.23693
glial_cell 10 branch 13 0.976575 -5.51993 -11.6994 0.236844 0.236844
glial_cell 10 branch 13 1.00777 -5.54847 -11.6579 0.236759 0.236759
glial_cell 10 branch 13 1.03897 -5.57701 -11.6165 0.236674 0.236674
glial_cell 10 branch 13 1.07017 -5.60554 -11.575 0.236588 0.236588
glial_cell 10 branch 13 1.10137 -5.63408 -11.5336 0.236503 0.236503
glial_cell 10 branch 13 1.15325 -5.66179 -11.5276 0.236418 0.236418
glial_cell 10 branch 13 1.20513 -5.68951 -11.5215 0.236333 0.236333
glial_cell 10 branch 13 1.25701 -5.71723 -11.5155 0.236247 0.236247
glial_cell 10 branch 13 1.30889 -5.74494 -11.5095 0.236162 0.236162
glial_cell 10 branch 13 1.33988 -5.77337 -11.4681 0.236078 0.236078
glial_cell 10 branch 13 1.37087 -5.8018 -11.4266 0.235993 0.235993
glial_cell 10 branch 13 1.40186 -5.83023 -11.3852 0.235908 0.235908
glial_cell 10 branch 13 1.43285 -5.85866 -11.3438 0.235823 0.235823
glial_cell 10 branch 13 1.4638 -5.88704 -11.3024 0.235738 0.235738
glial_cell 10 branch 13 1.49474 -5.91543 -11.261 0.235654 0.235654
glial_cell 10 branch 13 1.52569 -5.94382 -11.2196 0.235569 0.235569
glial_cell 10 branch 13 1.55664 -5.97221 -11.1782 0.235484 0.235484
glial_cell 10 branch 13 1.58754 -6.00055 -11.1369 0.2354 0.2354
glial_cell 10 branch 13 1.61844 -6.0289 -11.0956 0.235316 0.235316
glial_cell 10 branch 13 1.64935 -6.05725 -11.0543 0.235231 0.235231
glial_cell 10 branch 13 1.68025 -6.08559 -11.013 0.235147 0.235147
glial_cell 10 branch 13 1.71111 -6.1139 -10.9717 0.235063 0.235063
glial_cell 10 branch 13 1.74196 -6.14221 -10.9304 0.234979 0.234979
glial_cell 10 branch 13 1.77282 -6.17051 -10.8892 0.234895 0.234895
glial_cell 10 branch 13 1.80368 -6.19882 -10.8479 0.23481 0.23481
glial_cell 10 branch 13 1.78693 -6.24875 -10.822 0.234727 0.234727
glial_cell 10 branch 13 1.77018 -6.29868 -10.7961 0.234643 0.234643
glial_cell 10 branch 13 1.75343 -6.34861 -10.7701 0.234559 0.234559
glial_cell 10 branch 13 1.73667 -6.39854 -10.7442 0.234475 0.234475
glial_cell 10 branch 13 1.70645 -6.42524 -10.7017 0.234391 0.234391
glial_cell 10 branch 13 1.67622 -6.45194 -10.6591 0.234308 0.234308
glial_cell 10 branch 13 1.64599 -6.47864 -10.6166 0.234224 0.234224
glial_cell 10 branch 13 1.61577 -6.50535 -10.574 0.23414 0.23414
glial_cell 10 branch 13 1.64682 -6.53333 -10.5331 0.234057 0.234057
glial_cell 10 branch 13 1.67788 -6.56132 -10.4921 0.233973 0.233973
glial_cell 10 branch 13 1.70893 -6.5893 -10.4511 0.23389 0.23389
glial_cell 10 branch 13 1.73999 -6.61728 -10.4102 0.233807 0.233807
glial_cell 10 branch 13 1.771 -6.64523 -10.3692 0.233723 0.233723
glial_cell 10 branch 13 1.80201 -6.67317 -10.3283 0.23364 0.23364
glial_cell 10 branch 13 1.83302 -6.70112 -10.2874 0.233557 0.233557
glial_cell 10 branch 13 1.86403 -6.72906 -10.2465 0.233474 0.233474
glial_cell 10 branch 13 1.84998 -6.77636 -10.2153 0.233391 0.233391
glial_cell 10 branch 13 1.83593 -6.82365 -10.1841 0.233308 0.233308
glial_cell 10 branch 13 1.82189 -6.87094 -10.1529 0.233225 0.233225
glial_cell 10 branch 13 1.80784 -6.91823 -10.1217 0.233142 0.233142
glial_cell 10 branch 13 1.8389 -6.94597 -10.0809 0.233059 0.233059
glial_cell 10 branch 13 1.86997 -6.97371 -10.0402 0.232977 0.232977
glial_cell 10 branch 13 1.90103 -7.00145 -9.9994 0.232894 0.232894
glial_cell 10 branch 13 1.9321 -7.02919 -9.95862 0.232811 0.232811
glial_cell 10 branch 13 1.96312 -7.05689 -9.9179 0.232729 0.232729
glial_cell 10 branch 13 1.99414 -7.0846 -9.87718 0.232646 0.232646
glial_cell 10 branch 13 2.02516 -7.1123 -9.83647 0.232564 0.232564
glial_cell 10 branch 13 2.05618 -7.14 -9.79575 0.232481 0.232481
glial_cell 10 branch 13 2.10678 -7.16758 -9.78823 0.232399 0.232399
glial_cell 10 branch 13 2.15739 -7.19516 -9.78072 0.232317 0.232317
glial_cell 10 branch 13 2.20799 -7.22275 -9.77321 0.232235 0.232235
glial_cell 10 branch 13 2.25859 -7.25033 -9.76569 0.232152 0.232152
glial_cell 10 branch 13 2.28941 -7.27793 -9.72499 0.23207 0.23207
glial_cell 10 branch 13 2.32023 -7.30553 -9.68428 0.231988 0.231988
glial_cell 10 branch 13 2.35105 -7.33312 -9.64358 0.231906 0.231906
glial_cell 10 branch 13 2.38187 -7.36072 -9.60287 0.231824 0.231824
