cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 430 axon 0 54.9709 43.4673 31.8432 0.624075 0.624075
axon 430 axon 0 54.9739 43.454 31.9993 0.621431 0.621431
axon 430 axon 0 54.977 43.4407 32.1554 0.618786 0.618786
axon 430 axon 0 54.98 43.4274 32.3115 0.616141 0.616141
axon 430 axon 0 54.9829 43.4144 32.465 0.60791 0.60791
axon 430 axon 0 54.9859 43.4014 32.6184 0.599679 0.599679
axon 430 axon 0 54.9889 43.3883 32.7719 0.591448 0.591448
axon 430 axon 0 54.9919 43.3753 32.9253 0.583217 0.583217
axon 430 axon 0 54.9951 43.3608 33.0951 0.607838 0.607838
axon 430 axon 0 54.9984 43.3464 33.2649 0.632459 0.632459
axon 430 axon 0 55.0017 43.3319 33.4347 0.65708 0.65708
axon 430 axon 0 55.005 43.3175 33.6044 0.681701 0.681701
axon 430 axon 0 55.0055 43.2649 33.7844 0.698768 0.698768
axon 430 axon 0 55.0059 43.2123 33.9643 0.715835 0.715835
axon 430 axon 0 55.0064 43.1596 34.1443 0.732902 0.732902
axon 430 axon 0 55.0069 43.107 34.3243 0.749969 0.749969
axon 430 axon 0 55.0074 43.0506 34.5173 0.76357 0.76357
axon 430 axon 0 55.0079 42.9941 34.7103 0.777171 0.777171
axon 430 axon 0 55.0084 42.9377 34.9033 0.790772 0.790772
axon 430 axon 0 55.0089 42.8812 35.0963 0.804373 0.804373
axon 430 axon 0 55.0094 42.8248 35.2893 0.783049 0.783049
axon 430 axon 0 55.0099 42.7683 35.4823 0.761725 0.761725
axon 430 axon 0 55.0104 42.7119 35.6753 0.740401 0.740401
axon 430 axon 0 55.0109 42.6555 35.8683 0.719077 0.719077
axon 430 axon 0 55.0064 42.5454 36.0349 0.739023 0.739023
axon 430 axon 0 55.0019 42.4353 36.2015 0.758968 0.758968
axon 430 axon 0 54.9974 42.3252 36.368 0.778913 0.778913
axon 430 axon 0 54.9929 42.2151 36.5346 0.798859 0.798859
axon 430 axon 0 55.0622 42.1291 36.7119 0.808029 0.808029
axon 430 axon 0 55.1314 42.0431 36.8892 0.8172 0.8172
axon 430 axon 0 55.2007 41.9571 37.0665 0.82637 0.82637
axon 430 axon 0 55.27 41.8711 37.2438 0.83554 0.83554
axon 430 axon 0 55.278 41.7572 37.4243 0.840133 0.840133
axon 430 axon 0 55.2861 41.6434 37.6047 0.844725 0.844725
axon 430 axon 0 55.2941 41.5296 37.7851 0.849317 0.849317
axon 430 axon 0 55.3021 41.4158 37.9655 0.853909 0.853909
axon 430 axon 0 55.3102 41.302 38.146 0.829436 0.829436
axon 430 axon 0 55.3182 41.1882 38.3264 0.804963 0.804963
axon 430 axon 0 55.3262 41.0744 38.5068 0.780489 0.780489
axon 430 axon 0 55.3343 40.9606 38.6873 0.756016 0.756016
axon 430 axon 0 55.3414 40.8598 38.847 0.742852 0.742852
axon 430 axon 0 55.3485 40.759 39.0068 0.729689 0.729689
axon 430 axon 0 55.3556 40.6583 39.1665 0.716525 0.716525
axon 430 axon 0 55.3627 40.5575 39.3262 0.703361 0.703361
axon 430 axon 0 55.4034 40.47 39.4874 0.715362 0.715362
axon 430 axon 0 55.444 40.3824 39.6485 0.727363 0.727363
axon 430 axon 0 55.4847 40.2948 39.8097 0.739364 0.739364
axon 430 axon 0 55.5254 40.2073 39.9708 0.751365 0.751365
axon 430 axon 0 55.5689 40.1136 40.1433 0.764582 0.764582
axon 430 axon 0 55.6124 40.0199 40.3157 0.777799 0.777799
axon 430 axon 0 55.6559 39.9261 40.4882 0.791016 0.791016
axon 430 axon 0 55.6994 39.8324 40.6607 0.804234 0.804234
axon 430 axon 0 55.7429 39.7387 40.8332 0.793414 0.793414
axon 430 axon 0 55.7865 39.645 41.0057 0.782594 0.782594
axon 430 axon 0 55.83 39.5513 41.1781 0.771775 0.771775
axon 430 axon 0 55.8735 39.4576 41.3506 0.760955 0.760955
axon 430 axon 0 55.909 39.3851 41.5229 0.734212 0.734212
axon 430 axon 0 55.9446 39.3127 41.6952 0.707469 0.707469
axon 430 axon 0 55.9802 39.2402 41.8674 0.680726 0.680726
axon 430 axon 0 56.0157 39.1678 42.0397 0.653983 0.653983
axon 430 axon 0 56.0463 39.1055 42.1878 0.643456 0.643456
axon 430 axon 0 56.0769 39.0433 42.3358 0.632929 0.632929
axon 430 axon 0 56.1074 38.981 42.4839 0.622403 0.622403
axon 430 axon 0 56.138 38.9187 42.6319 0.611876 0.611876
axon 430 axon 0 56.1702 38.8531 42.7881 0.63133 0.63133
axon 430 axon 0 56.2025 38.7874 42.9442 0.650783 0.650783
axon 430 axon 0 56.2347 38.7218 43.1003 0.670236 0.670236
axon 430 axon 0 56.2669 38.6561 43.2565 0.689689 0.689689
axon 430 axon 0 56.307 38.5745 43.4506 0.731643 0.731643
axon 430 axon 0 56.3471 38.4928 43.6447 0.773596 0.773596
axon 430 axon 0 56.3872 38.4112 43.8389 0.815549 0.815549
axon 430 axon 0 56.4272 38.3295 44.033 0.857503 0.857503
axon 430 axon 0 56.4461 38.3071 44.2453 0.833195 0.833195
axon 430 axon 0 56.465 38.2846 44.4577 0.808887 0.808887
axon 430 axon 0 56.4839 38.2621 44.67 0.784578 0.784578
axon 430 axon 0 56.5028 38.2396 44.8824 0.76027 0.76027
axon 430 axon 0 56.5203 38.2188 45.0789 0.768549 0.768549
axon 430 axon 0 56.5378 38.198 45.2754 0.776827 0.776827
axon 430 axon 0 56.5553 38.1772 45.4718 0.785105 0.785105
axon 430 axon 0 56.5727 38.1564 45.6683 0.793383 0.793383
axon 430 axon 0 56.5761 38.1735 45.8659 0.772822 0.772822
axon 430 axon 0 56.5795 38.1906 46.0635 0.752261 0.752261
axon 430 axon 0 56.5829 38.2076 46.261 0.7317 0.7317
axon 430 axon 0 56.5863 38.2247 46.4586 0.711139 0.711139
axon 430 axon 0 56.6343 38.0943 46.5695 0.691882 0.691882
axon 430 axon 0 56.6824 37.964 46.6804 0.672626 0.672626
axon 430 axon 0 56.7304 37.8336 46.7913 0.653369 0.653369
axon 430 axon 0 56.7785 37.7032 46.9022 0.634113 0.634113
axon 430 axon 0 56.8216 37.5863 47.0016 0.634963 0.634963
axon 430 axon 0 56.8646 37.4694 47.1011 0.635813 0.635813
axon 430 axon 0 56.9077 37.3525 47.2005 0.636662 0.636662
axon 430 axon 0 56.9508 37.2357 47.2999 0.637512 0.637512
axon 430 axon 0 57.1231 36.7681 47.6976 0.589971 0.589971
axon 430 axon 0 57.0864 36.3982 48.3522 0.714454 0.714454
axon 430 axon 0 57.1536 36.247 48.7307 0.770296 0.770296
axon 430 axon 0 57.1871 36.1714 48.9199 0.798216 0.798216
axon 430 axon 0 57.2207 36.0958 49.1092 0.826137 0.826137
axon 430 axon 0 57.2543 36.0202 49.2984 0.782473 0.782473
axon 430 axon 0 57.2879 35.9446 49.4877 0.738809 0.738809
axon 430 axon 0 57.3214 35.869 49.6769 0.695145 0.695145
axon 430 axon 0 57.355 35.7933 49.8661 0.651481 0.651481
axon 430 axon 0 57.4046 35.6586 49.9807 0.672319 0.672319
axon 430 axon 0 57.4543 35.5239 50.0953 0.693157 0.693157
axon 430 axon 0 57.5039 35.3892 50.2099 0.713994 0.713994
axon 430 axon 0 57.5536 35.2544 50.3245 0.734832 0.734832
axon 430 axon 0 57.551 35.2903 50.5164 0.746325 0.746325
axon 430 axon 0 57.5484 35.3261 50.7083 0.757817 0.757817
axon 430 axon 0 57.5458 35.3619 50.9001 0.76931 0.76931
axon 430 axon 0 57.5432 35.3977 51.092 0.780803 0.780803
axon 430 axon 0 57.5406 35.4337 51.2845 0.78148 0.78148
axon 430 axon 0 57.538 35.4696 51.4771 0.782158 0.782158
axon 430 axon 0 57.5353 35.5056 51.6696 0.782836 0.782836
axon 430 axon 0 57.5327 35.5415 51.8621 0.783513 0.783513
axon 430 axon 0 57.5716 35.4476 52.0319 0.785546 0.785546
axon 430 axon 0 57.6105 35.3537 52.2017 0.78758 0.78758
axon 430 axon 0 57.6494 35.2597 52.3715 0.789613 0.789613
axon 430 axon 0 57.6883 35.1658 52.5413 0.791646 0.791646
axon 430 axon 0 57.7272 35.0719 52.7111 0.765826 0.765826
axon 430 axon 0 57.7661 34.978 52.8809 0.740007 0.740007
axon 430 axon 0 57.805 34.884 53.0507 0.714188 0.714188
axon 430 axon 0 57.8439 34.7901 53.2205 0.688368 0.688368
axon 430 axon 0 57.8782 34.7074 53.3702 0.69064 0.69064
axon 430 axon 0 57.9125 34.6246 53.5198 0.692912 0.692912
axon 430 axon 0 57.9467 34.5418 53.6694 0.695184 0.695184
axon 430 axon 0 57.981 34.4591 53.819 0.697456 0.697456
axon 430 axon 0 57.9892 34.4618 54.0087 0.713077 0.713077
axon 430 axon 0 57.9973 34.4645 54.1985 0.728698 0.728698
axon 430 axon 0 58.0055 34.4672 54.3883 0.744319 0.744319
axon 430 axon 0 58.0136 34.4699 54.5781 0.75994 0.75994
axon 430 axon 0 58.0218 34.4727 54.7679 0.736365 0.736365
axon 430 axon 0 58.03 34.4754 54.9577 0.712789 0.712789
axon 430 axon 0 58.0381 34.4781 55.1475 0.689214 0.689214
axon 430 axon 0 58.0463 34.4808 55.3373 0.665639 0.665639
axon 430 axon 0 58.0635 34.4471 55.4993 0.664354 0.664354
axon 430 axon 0 58.0807 34.4135 55.6614 0.66307 0.66307
axon 430 axon 0 58.0979 34.3798 55.8235 0.661785 0.661785
axon 430 axon 0 58.1151 34.3462 55.9855 0.6605 0.6605
axon 430 axon 0 58.1324 34.3124 56.1483 0.662531 0.662531
axon 430 axon 0 58.1497 34.2786 56.3111 0.664562 0.664562
axon 430 axon 0 58.1669 34.2447 56.4739 0.666593 0.666593
axon 430 axon 0 58.1842 34.2109 56.6367 0.668624 0.668624
axon 430 axon 0 58.2015 34.1771 56.7994 0.662477 0.662477
axon 430 axon 0 58.2188 34.1433 56.9622 0.656331 0.656331
axon 430 axon 0 58.2361 34.1095 57.125 0.650184 0.650184
axon 430 axon 0 58.2534 34.0757 57.2878 0.644038 0.644038
axon 430 axon 0 58.27 34.0431 57.4446 0.629476 0.629476
axon 430 axon 0 58.2866 34.0106 57.6014 0.614913 0.614913
axon 430 axon 0 58.3033 33.978 57.7582 0.600351 0.600351
axon 430 axon 0 58.3199 33.9454 57.915 0.585789 0.585789
axon 430 axon 0 58.3592 33.8241 58.015 0.601432 0.601432
axon 430 axon 0 58.3984 33.7027 58.1151 0.617074 0.617074
axon 430 axon 0 58.4377 33.5814 58.2151 0.632716 0.632716
axon 430 axon 0 58.4769 33.4601 58.3152 0.648359 0.648359
axon 430 axon 0 58.5169 33.3364 58.4171 0.651425 0.651425
axon 430 axon 0 58.5569 33.2128 58.519 0.65449 0.65449
axon 430 axon 0 58.5969 33.0891 58.621 0.657556 0.657556
axon 430 axon 0 58.6369 32.9655 58.7229 0.660622 0.660622
axon 430 axon 0 58.6813 32.8283 58.836 0.678719 0.678719
axon 430 axon 0 58.7257 32.6911 58.9491 0.696817 0.696817
axon 430 axon 0 58.77 32.5539 59.0622 0.714914 0.714914
axon 430 axon 0 58.8144 32.4167 59.1753 0.733012 0.733012
axon 430 axon 0 58.8287 32.3229 59.3321 0.709154 0.709154
axon 430 axon 0 58.843 32.2292 59.4889 0.685297 0.685297
axon 430 axon 0 58.8574 32.1354 59.6456 0.66144 0.66144
axon 430 axon 0 58.8717 32.0416 59.8024 0.637583 0.637583
axon 430 axon 0 58.8811 31.9675 59.9685 0.660235 0.660235
axon 430 axon 0 58.8906 31.8935 60.1345 0.682888 0.682888
axon 430 axon 0 58.9001 31.8194 60.3005 0.70554 0.70554
axon 430 axon 0 58.9095 31.7454 60.4666 0.728192 0.728192
axon 430 axon 0 58.919 31.6713 60.6326 0.693267 0.693267
axon 430 axon 0 58.9284 31.5973 60.7987 0.658341 0.658341
axon 430 axon 0 58.9379 31.5233 60.9647 0.623415 0.623415
axon 430 axon 0 58.9474 31.4492 61.1307 0.588489 0.588489
axon 430 axon 0 58.955 31.3894 61.2649 0.587283 0.587283
axon 430 axon 0 58.9627 31.3295 61.3991 0.586076 0.586076
axon 430 axon 0 58.9703 31.2697 61.5333 0.584869 0.584869
axon 430 axon 0 58.978 31.2098 61.6675 0.583663 0.583663
axon 430 axon 0 58.9776 31.1836 61.811 0.578217 0.578217
axon 430 axon 0 58.9773 31.1573 61.9545 0.572772 0.572772
axon 430 axon 0 58.977 31.131 62.0981 0.567326 0.567326
axon 430 axon 0 58.9766 31.1047 62.2416 0.561881 0.561881
axon 430 axon 0 58.9763 31.0794 62.3798 0.536164 0.536164
axon 430 axon 0 58.976 31.0541 62.5179 0.510447 0.510447
axon 430 axon 0 58.9757 31.0288 62.6561 0.48473 0.48473
axon 430 axon 0 58.9754 31.0035 62.7943 0.459013 0.459013
axon 430 axon 0 58.9751 30.9806 62.9195 0.47153 0.47153
axon 430 axon 0 58.9748 30.9577 63.0447 0.484047 0.484047
axon 430 axon 0 58.9745 30.9348 63.1698 0.496565 0.496565
axon 430 axon 0 58.9742 30.9119 63.295 0.509082 0.509082
axon 430 axon 0 58.9739 30.8886 63.4223 0.511156 0.511156
axon 430 axon 0 58.9736 30.8653 63.5495 0.51323 0.51323
axon 430 axon 0 58.9733 30.842 63.6767 0.515304 0.515304
axon 430 axon 0 58.973 30.8187 63.804 0.517379 0.517379
axon 430 axon 0 58.94 30.7937 63.9402 0.530434 0.530434
axon 430 axon 0 58.9069 30.7687 64.0764 0.543489 0.543489
axon 430 axon 0 58.8738 30.7437 64.2126 0.556544 0.556544
axon 430 axon 0 58.8407 30.7187 64.3489 0.569599 0.569599
axon 430 axon 0 58.8077 30.6937 64.4851 0.562054 0.562054
axon 430 axon 0 58.7746 30.6687 64.6213 0.554509 0.554509
axon 430 axon 0 58.7415 30.6437 64.7576 0.546964 0.546964
axon 430 axon 0 58.7084 30.6188 64.8938 0.539419 0.539419
axon 430 axon 0 58.6737 30.5925 65.037 0.554225 0.554225
axon 430 axon 0 58.6389 30.5662 65.1802 0.56903 0.56903
axon 430 axon 0 58.6041 30.54 65.3233 0.583835 0.583835
axon 430 axon 0 58.5694 30.5137 65.4665 0.598641 0.598641
axon 430 axon 0 58.4731 30.4929 65.5792 0.596236 0.596236
axon 430 axon 0 58.3768 30.4721 65.6919 0.593832 0.593832
axon 430 axon 0 58.2805 30.4514 65.8046 0.591428 0.591428
axon 430 axon 0 58.1843 30.4306 65.9173 0.589024 0.589024
axon 430 axon 0 58.0895 30.4101 66.0281 0.578114 0.578114
axon 430 axon 0 57.9948 30.3897 66.139 0.567203 0.567203
axon 430 axon 0 57.9001 30.3692 66.2499 0.556293 0.556293
axon 430 axon 0 57.8054 30.3488 66.3607 0.545383 0.545383
axon 430 axon 0 57.7177 30.3299 66.4634 0.522971 0.522971
axon 430 axon 0 57.6299 30.3109 66.5661 0.500558 0.500558
axon 430 axon 0 57.5422 30.292 66.6687 0.478146 0.478146
axon 430 axon 0 57.4545 30.2731 66.7714 0.455734 0.455734
axon 430 axon 0 57.3767 30.2563 66.8625 0.462837 0.462837
axon 430 axon 0 57.2988 30.2395 66.9537 0.46994 0.46994
axon 430 axon 0 57.2209 30.2227 67.0448 0.477044 0.477044
axon 430 axon 0 57.1431 30.2059 67.1359 0.484147 0.484147
axon 430 axon 0 57.0996 30.2233 67.2475 0.473292 0.473292
axon 430 axon 0 57.0561 30.2407 67.3591 0.462437 0.462437
axon 430 axon 0 57.0126 30.2582 67.4707 0.451581 0.451581
axon 430 axon 0 56.9691 30.2756 67.5823 0.440726 0.440726
axon 430 axon 0 56.9074 30.2706 67.6735 0.432181 0.432181
axon 430 axon 0 56.8457 30.2657 67.7646 0.423635 0.423635
axon 430 axon 0 56.7841 30.2608 67.8558 0.415089 0.415089
axon 430 axon 0 56.7224 30.2558 67.947 0.406544 0.406544
axon 430 axon 0 56.6642 30.2512 68.0329 0.408777 0.408777
axon 430 axon 0 56.6061 30.2465 68.1188 0.41101 0.41101
axon 430 axon 0 56.5479 30.2418 68.2048 0.413243 0.413243
axon 430 axon 0 56.4897 30.2372 68.2907 0.415476 0.415476
axon 430 axon 0 56.4223 30.2318 68.3904 0.432121 0.432121
axon 430 axon 0 56.3548 30.2264 68.4901 0.448766 0.448766
axon 430 axon 0 56.2873 30.221 68.5898 0.46541 0.46541
axon 430 axon 0 56.2198 30.2156 68.6895 0.482055 0.482055
axon 430 axon 0 56.1457 30.2096 68.799 0.493898 0.493898
axon 430 axon 0 56.0716 30.2037 68.9085 0.50574 0.50574
axon 430 axon 0 55.9975 30.1978 69.0181 0.517583 0.517583
axon 430 axon 0 55.9234 30.1918 69.1276 0.529425 0.529425
axon 430 axon 0 55.843 30.1854 69.2464 0.540767 0.540767
axon 430 axon 0 55.7625 30.1789 69.3653 0.552109 0.552109
axon 430 axon 0 55.6821 30.1725 69.4842 0.563451 0.563451
axon 430 axon 0 55.6016 30.1661 69.6031 0.574793 0.574793
axon 430 axon 0 55.6005 30.2235 69.7348 0.555435 0.555435
axon 430 axon 0 55.5995 30.2809 69.8666 0.536077 0.536077
axon 430 axon 0 55.5984 30.3383 69.9983 0.516718 0.516718
axon 430 axon 0 55.5974 30.3957 70.13 0.49736 0.49736
axon 430 axon 0 55.6447 30.3464 70.2339 0.487301 0.487301
axon 430 axon 0 55.692 30.2972 70.3378 0.477243 0.477243
axon 430 axon 0 55.7393 30.2479 70.4417 0.467185 0.467185
axon 430 axon 0 55.7867 30.1987 70.5456 0.457126 0.457126
axon 430 axon 0 55.8302 30.1534 70.6411 0.445547 0.445547
axon 430 axon 0 55.8736 30.1081 70.7366 0.433968 0.433968
axon 430 axon 0 55.9171 30.0628 70.8321 0.422389 0.422389
axon 430 axon 0 55.9606 30.0175 70.9276 0.410811 0.410811
axon 430 axon 0 55.9997 29.9769 71.0134 0.406092 0.406092
axon 430 axon 0 56.0388 29.9362 71.0992 0.401374 0.401374
axon 430 axon 0 56.0779 29.8955 71.185 0.396656 0.396656
axon 430 axon 0 56.117 29.8548 71.2708 0.391938 0.391938
axon 430 axon 0 56.1587 29.8113 71.3624 0.403585 0.403585
axon 430 axon 0 56.2004 29.7679 71.454 0.415232 0.415232
axon 430 axon 0 56.2421 29.7245 71.5456 0.426879 0.426879
axon 430 axon 0 56.2839 29.681 71.6373 0.438526 0.438526
axon 430 axon 0 56.3138 29.6662 71.7417 0.433712 0.433712
axon 430 axon 0 56.3436 29.6514 71.8461 0.428899 0.428899
axon 430 axon 0 56.3735 29.6366 71.9506 0.424086 0.424086
axon 430 axon 0 56.4034 29.6218 72.055 0.419273 0.419273
axon 430 axon 0 56.432 29.6077 72.1548 0.385955 0.385955
axon 430 axon 0 56.4606 29.5935 72.2547 0.352638 0.352638
axon 430 axon 0 56.4891 29.5793 72.3545 0.31932 0.31932
axon 430 axon 0 56.5177 29.5652 72.4544 0.286003 0.286003
axon 430 axon 0 56.5545 29.547 72.583 0.349537 0.349537
axon 430 axon 0 56.5913 29.5287 72.7117 0.413071 0.413071
axon 430 axon 0 56.6281 29.5105 72.8403 0.476604 0.476604
axon 430 axon 0 56.665 29.4922 72.9689 0.540138 0.540138
axon 430 axon 0 56.6795 29.5335 73.104 0.547063 0.547063
axon 430 axon 0 56.6941 29.5748 73.239 0.553988 0.553988
axon 430 axon 0 56.7086 29.6161 73.3741 0.560913 0.560913
axon 430 axon 0 56.7232 29.6574 73.5091 0.567838 0.567838
axon 430 axon 0 56.7594 29.6531 73.6595 0.580655 0.580655
axon 430 axon 0 56.7957 29.6488 73.8099 0.593472 0.593472
axon 430 axon 0 56.832 29.6445 73.9603 0.606289 0.606289
axon 430 axon 0 56.8682 29.6402 74.1107 0.619106 0.619106
axon 430 axon 0 56.9068 29.6357 74.2707 0.62894 0.62894
axon 430 axon 0 56.9453 29.6311 74.4307 0.638775 0.638775
axon 430 axon 0 56.9839 29.6266 74.5906 0.648609 0.648609
axon 430 axon 0 57.0224 29.622 74.7506 0.658444 0.658444
axon 430 axon 0 57.061 29.6174 74.9106 0.647222 0.647222
axon 430 axon 0 57.0995 29.6129 75.0705 0.636 0.636
axon 430 axon 0 57.1381 29.6083 75.2305 0.624778 0.624778
axon 430 axon 0 57.1767 29.6038 75.3905 0.613557 0.613557
axon 430 axon 0 57.2846 29.5674 75.4932 0.592576 0.592576
axon 430 axon 0 57.3926 29.5311 75.5959 0.571595 0.571595
axon 430 axon 0 57.5006 29.4948 75.6986 0.550615 0.550615
axon 430 axon 0 57.6086 29.4585 75.8013 0.529634 0.529634
axon 430 axon 0 57.7058 29.4258 75.8938 0.535375 0.535375
axon 430 axon 0 57.8031 29.393 75.9863 0.541116 0.541116
axon 430 axon 0 57.9003 29.3603 76.0788 0.546857 0.546857
axon 430 axon 0 57.9976 29.3276 76.1713 0.552599 0.552599
axon 430 axon 0 58.2934 29.2281 76.4527 0.558371 0.558371
axon 430 axon 0 58.392 29.1949 76.5465 0.560296 0.560296
axon 430 axon 0 58.4906 29.1618 76.6403 0.544779 0.544779
axon 430 axon 0 58.5892 29.1286 76.7341 0.529262 0.529262
axon 430 axon 0 58.6878 29.0954 76.8279 0.513745 0.513745
axon 430 axon 0 58.7864 29.0622 76.9217 0.498228 0.498228
axon 430 axon 0 58.8834 29.0296 77.0139 0.511452 0.511452
axon 430 axon 0 58.9804 28.997 77.1062 0.524675 0.524675
axon 430 axon 0 59.0774 28.9644 77.1985 0.537899 0.537899
axon 430 axon 0 59.1744 28.9317 77.2907 0.551122 0.551122
axon 430 axon 0 59.2714 28.8991 77.383 0.547773 0.547773
axon 430 axon 0 59.3684 28.8665 77.4752 0.544425 0.544425
axon 430 axon 0 59.4654 28.8339 77.5675 0.541076 0.541076
axon 430 axon 0 59.5623 28.8012 77.6598 0.537727 0.537727
axon 430 axon 0 59.6468 28.8654 77.7424 0.520916 0.520916
axon 430 axon 0 59.7312 28.9295 77.825 0.504104 0.504104
axon 430 axon 0 59.8157 28.9937 77.9076 0.487293 0.487293
axon 430 axon 0 59.9001 29.0578 77.9903 0.470481 0.470481
axon 430 axon 0 59.974 29.114 78.0626 0.462122 0.462122
axon 430 axon 0 60.0479 29.1701 78.1348 0.453762 0.453762
axon 430 axon 0 60.1217 29.2262 78.2071 0.445402 0.445402
axon 430 axon 0 60.1956 29.2823 78.2794 0.437042 0.437042
axon 430 axon 0 60.2697 29.3387 78.352 0.445807 0.445807
axon 430 axon 0 60.3439 29.395 78.4245 0.454572 0.454572
axon 430 axon 0 60.418 29.4513 78.4971 0.463337 0.463337
axon 430 axon 0 60.4921 29.5076 78.5696 0.472102 0.472102
axon 430 axon 0 60.5663 29.5639 78.6422 0.458771 0.458771
axon 430 axon 0 60.6404 29.6202 78.7147 0.445441 0.445441
axon 430 axon 0 60.7145 29.6766 78.7872 0.432111 0.432111
axon 430 axon 0 60.7887 29.7329 78.8598 0.41878 0.41878
axon 430 axon 0 60.8576 29.7853 78.9273 0.423892 0.423892
axon 430 axon 0 60.9266 29.8377 78.9948 0.429003 0.429003
axon 430 axon 0 60.9956 29.8901 79.0623 0.434115 0.434115
axon 430 axon 0 61.0646 29.9425 79.1297 0.439226 0.439226
axon 430 axon 0 61.14 29.9998 79.2036 0.449526 0.449526
axon 430 axon 0 61.2154 30.0571 79.2774 0.459826 0.459826
axon 430 axon 0 61.2909 30.1144 79.3512 0.470125 0.470125
axon 430 axon 0 61.3663 30.1717 79.425 0.480425 0.480425
axon 430 axon 0 61.4418 30.229 79.4989 0.478499 0.478499
axon 430 axon 0 61.5172 30.2864 79.5727 0.476573 0.476573
axon 430 axon 0 61.5926 30.3437 79.6465 0.474647 0.474647
axon 430 axon 0 61.6681 30.401 79.7203 0.472721 0.472721
axon 430 axon 0 61.7284 30.4624 79.8012 0.469575 0.469575
axon 430 axon 0 61.7888 30.5239 79.8821 0.466429 0.466429
axon 430 axon 0 61.8492 30.5853 79.963 0.463283 0.463283
axon 430 axon 0 61.9096 30.6468 80.0439 0.460136 0.460136
axon 430 axon 0 61.9773 30.7158 80.1347 0.477751 0.477751
axon 430 axon 0 62.0451 30.7848 80.2256 0.495365 0.495365
axon 430 axon 0 62.1128 30.8537 80.3164 0.512979 0.512979
axon 430 axon 0 62.1806 30.9227 80.4072 0.530593 0.530593
axon 430 axon 0 62.2487 30.992 80.4984 0.531219 0.531219
axon 430 axon 0 62.3167 31.0613 80.5896 0.531846 0.531846
axon 430 axon 0 62.3848 31.1306 80.6809 0.532472 0.532472
axon 430 axon 0 62.4529 31.1999 80.7721 0.533098 0.533098
axon 430 axon 0 62.521 31.2692 80.8634 0.519425 0.519425
axon 430 axon 0 62.5891 31.3385 80.9546 0.505753 0.505753
axon 430 axon 0 62.6571 31.4078 81.0458 0.49208 0.49208
axon 430 axon 0 62.7252 31.4771 81.1371 0.478407 0.478407
axon 430 axon 0 62.7863 31.5393 81.2189 0.451884 0.451884
axon 430 axon 0 62.8474 31.6015 81.3008 0.425361 0.425361
axon 430 axon 0 62.9085 31.6637 81.3827 0.398838 0.398838
axon 430 axon 0 62.9696 31.7259 81.4646 0.372315 0.372315
axon 430 axon 0 63.0172 31.7743 81.5283 0.359532 0.359532
axon 430 axon 0 63.0647 31.8227 81.592 0.346749 0.346749
axon 430 axon 0 63.1122 31.8711 81.6557 0.333966 0.333966
axon 430 axon 0 63.1598 31.9195 81.7195 0.321183 0.321183
axon 430 axon 0 63.1391 31.9852 81.8133 0.357278 0.357278
axon 430 axon 0 63.1183 32.051 81.907 0.393373 0.393373
axon 430 axon 0 63.0976 32.1167 82.0008 0.429468 0.429468
axon 430 axon 0 63.0768 32.1824 82.0946 0.465563 0.465563
axon 430 axon 0 63.0465 32.2465 82.1869 0.458513 0.458513
axon 430 axon 0 63.0161 32.3106 82.2792 0.451464 0.451464
axon 430 axon 0 62.9857 32.3746 82.3715 0.444415 0.444415
axon 430 axon 0 62.9554 32.4387 82.4638 0.437366 0.437366
axon 430 axon 0 62.9268 32.4989 82.5505 0.403018 0.403018
axon 430 axon 0 62.8983 32.5591 82.6372 0.368671 0.368671
axon 430 axon 0 62.8698 32.6193 82.7239 0.334323 0.334323
axon 430 axon 0 62.8412 32.6795 82.8106 0.299975 0.299975
axon 430 axon 0 62.8147 32.7354 82.8912 0.326544 0.326544
axon 430 axon 0 62.7882 32.7913 82.9717 0.353113 0.353113
axon 430 axon 0 62.7617 32.8472 83.0523 0.379682 0.379682
