cell_type cell_id component component_id X Y Z inner_radius outer_radius
blood_vessel 1 blood_vessel 0 95.2722 152.811 67.2507 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.2681 152.89 67.3104 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.264 152.969 67.3702 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.26 153.048 67.43 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.268 153.036 67.5281 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.276 153.024 67.6262 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.284 153.013 67.7242 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.2921 153.001 67.8223 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3001 152.989 67.9204 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3081 152.978 68.0185 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3162 152.966 68.1165 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3242 152.954 68.2146 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3322 152.943 68.3127 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3402 152.931 68.4108 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3483 152.919 68.5088 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3563 152.908 68.6069 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3643 152.896 68.705 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3724 152.884 68.8031 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3804 152.873 68.9011 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3884 152.861 68.9992 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3965 152.849 69.0973 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4045 152.838 69.1954 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4125 152.826 69.2934 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4205 152.814 69.3915 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4286 152.803 69.4896 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4366 152.791 69.5877 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4446 152.779 69.6857 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4527 152.768 69.7838 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4607 152.756 69.8819 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4687 152.744 69.98 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4767 152.733 70.078 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4848 152.721 70.1761 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4928 152.709 70.2742 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5008 152.698 70.3723 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5089 152.686 70.4703 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5169 152.674 70.5684 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5249 152.663 70.6665 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.533 152.651 70.7646 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.541 152.639 70.8626 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.549 152.628 70.9607 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.557 152.616 71.0588 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5651 152.604 71.1569 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5731 152.592 71.2549 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5811 152.581 71.353 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5892 152.569 71.4511 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5972 152.557 71.5492 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6052 152.546 71.6472 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6132 152.534 71.7453 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6213 152.522 71.8434 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6293 152.511 71.9415 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6373 152.499 72.0395 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6454 152.487 72.1376 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6534 152.476 72.2357 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6614 152.464 72.3338 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6695 152.452 72.4318 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6775 152.441 72.5299 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6855 152.429 72.628 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6935 152.417 72.7261 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7016 152.406 72.8241 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7096 152.394 72.9222 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7176 152.382 73.0203 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7257 152.371 73.1184 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7337 152.359 73.2164 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7417 152.347 73.3145 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7497 152.336 73.4126 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7578 152.324 73.5107 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7658 152.312 73.6087 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7738 152.301 73.7068 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7819 152.289 73.8049 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7899 152.277 73.903 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7979 152.266 74.001 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.806 152.254 74.0991 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.814 152.242 74.1972 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.822 152.231 74.2953 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.83 152.219 74.3933 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8381 152.207 74.4914 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8461 152.196 74.5895 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8541 152.184 74.6876 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8622 152.172 74.7856 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8702 152.161 74.8837 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8782 152.149 74.9818 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8862 152.137 75.0799 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8943 152.125 75.1779 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.9023 152.114 75.276 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.9103 152.102 75.3741 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.9184 152.09 75.4722 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.9264 152.079 75.5702 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.9344 152.067 75.6683 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.9425 152.055 75.7664 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.9505 152.044 75.8645 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.9585 152.032 75.9625 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.9665 152.02 76.0606 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.9746 152.009 76.1587 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.9826 151.997 76.2568 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.9906 151.985 76.3548 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.9987 151.974 76.4529 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.0067 151.962 76.551 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.0147 151.95 76.6491 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.0227 151.939 76.7471 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.0308 151.927 76.8452 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.0388 151.915 76.9433 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.0468 151.904 77.0414 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.0549 151.892 77.1394 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.0629 151.88 77.2375 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.0709 151.869 77.3356 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.0789 151.857 77.4337 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.087 151.845 77.5317 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.095 151.834 77.6298 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.103 151.822 77.7279 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.1111 151.81 77.826 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.1191 151.799 77.924 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.1271 151.787 78.0221 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.1352 151.775 78.1202 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.1432 151.764 78.2183 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.1512 151.752 78.3164 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.1592 151.74 78.4144 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.1673 151.729 78.5125 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.1753 151.717 78.6106 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.1833 151.705 78.7087 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.1914 151.693 78.8067 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.1994 151.682 78.9048 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.2074 151.67 79.0029 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.2154 151.658 79.101 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.2235 151.647 79.199 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.2315 151.635 79.2971 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.2395 151.623 79.3952 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.2476 151.612 79.4933 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.2556 151.6 79.5913 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.2636 151.588 79.6894 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.2717 151.577 79.7875 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.2797 151.565 79.8856 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.2877 151.553 79.9836 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.2957 151.542 80.0817 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.3038 151.53 80.1798 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.3118 151.518 80.2779 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.3198 151.507 80.3759 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.3279 151.495 80.474 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.3359 151.483 80.5721 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.3439 151.472 80.6702 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.3519 151.46 80.7682 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.36 151.448 80.8663 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.368 151.437 80.9644 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.376 151.425 81.0625 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.3841 151.413 81.1605 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.3921 151.402 81.2586 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.4001 151.39 81.3567 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.4082 151.378 81.4548 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.4162 151.367 81.5528 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.4242 151.355 81.6509 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.4322 151.343 81.749 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.4403 151.332 81.8471 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.4483 151.32 81.9451 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.4563 151.308 82.0432 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.4644 151.297 82.1413 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.4724 151.285 82.2394 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.4804 151.273 82.3374 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.4884 151.262 82.4355 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.4965 151.25 82.5336 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.5045 151.238 82.6317 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.5125 151.226 82.7297 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.5206 151.215 82.8278 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.5286 151.203 82.9259 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.5366 151.191 83.024 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.5447 151.18 83.122 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.5527 151.168 83.2201 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.5607 151.156 83.3182 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.5687 151.145 83.4163 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.5768 151.133 83.5143 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.5848 151.121 83.6124 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.5928 151.11 83.7105 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.6009 151.098 83.8086 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.6089 151.086 83.9066 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.6169 151.075 84.0047 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.6249 151.063 84.1028 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.633 151.051 84.2009 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.641 151.04 84.2989 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.649 151.028 84.397 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.6571 151.016 84.4951 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.6651 151.005 84.5932 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.6731 150.993 84.6912 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.6812 150.981 84.7893 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.6892 150.97 84.8874 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.6972 150.958 84.9855 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.7052 150.946 85.0835 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.7133 150.935 85.1816 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.7213 150.923 85.2797 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.7293 150.911 85.3778 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.7374 150.9 85.4758 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.7454 150.888 85.5739 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.7534 150.876 85.672 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.7614 150.865 85.7701 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.7695 150.853 85.8681 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.7775 150.841 85.9662 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.7855 150.83 86.0643 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.7936 150.818 86.1624 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.8016 150.806 86.2604 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.8096 150.794 86.3585 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.8177 150.783 86.4566 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.8257 150.771 86.5547 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.8337 150.759 86.6527 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.8417 150.748 86.7508 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.8498 150.736 86.8489 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.8578 150.724 86.947 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.8658 150.713 87.045 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.8739 150.701 87.1431 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.8819 150.689 87.2412 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.8899 150.678 87.3393 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.8979 150.666 87.4373 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.906 150.654 87.5354 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.914 150.643 87.6335 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.922 150.631 87.7316 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.9301 150.619 87.8296 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.9381 150.608 87.9277 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.9461 150.596 88.0258 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.9542 150.584 88.1239 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.9622 150.573 88.2219 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.9702 150.561 88.32 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.9782 150.549 88.4181 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.9863 150.538 88.5162 0.423132 0.423132
blood_vessel 1 blood_vessel 0 96.9943 150.526 88.6142 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.0023 150.514 88.7123 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.0104 150.503 88.8104 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.0184 150.491 88.9085 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.0264 150.479 89.0065 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.0344 150.468 89.1046 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.0425 150.456 89.2027 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.0505 150.444 89.3008 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.0585 150.433 89.3988 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.0666 150.421 89.4969 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.0746 150.409 89.595 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.0826 150.398 89.6931 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.0907 150.386 89.7911 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.0987 150.374 89.8892 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.1067 150.363 89.9873 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.1147 150.351 90.0854 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.1228 150.339 90.1834 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.1308 150.327 90.2815 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.1388 150.316 90.3796 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.1469 150.304 90.4777 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.1549 150.292 90.5757 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.1629 150.281 90.6738 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.1709 150.269 90.7719 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.179 150.257 90.87 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.187 150.246 90.968 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.195 150.234 91.0661 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.2031 150.222 91.1642 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.2111 150.211 91.2623 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.2191 150.199 91.3603 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.2271 150.187 91.4584 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.2352 150.176 91.5565 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.2432 150.164 91.6546 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.2512 150.152 91.7526 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.2593 150.141 91.8507 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.2673 150.129 91.9488 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.2753 150.117 92.0469 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.2834 150.106 92.1449 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.2914 150.094 92.243 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.2994 150.082 92.3411 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.3074 150.071 92.4392 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.3155 150.059 92.5372 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.3235 150.047 92.6353 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.3315 150.036 92.7334 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.3396 150.024 92.8315 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.3476 150.012 92.9295 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.3556 150.001 93.0276 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.3636 149.989 93.1257 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.3717 149.977 93.2238 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.3797 149.966 93.3218 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.3877 149.954 93.4199 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.3958 149.942 93.518 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.4038 149.931 93.6161 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.4118 149.919 93.7141 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.4199 149.907 93.8122 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.4279 149.895 93.9103 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.4359 149.884 94.0084 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.4439 149.872 94.1064 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.452 149.86 94.2045 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.46 149.849 94.3026 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.468 149.837 94.4007 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.4761 149.825 94.4987 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.4841 149.814 94.5968 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.4921 149.802 94.6949 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.5001 149.79 94.793 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.5082 149.779 94.891 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.5162 149.767 94.9891 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.5242 149.755 95.0872 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.5323 149.744 95.1853 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.5403 149.732 95.2833 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.5483 149.72 95.3814 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.5564 149.709 95.4795 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.5644 149.697 95.5776 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.5724 149.685 95.6756 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.5804 149.674 95.7737 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.5885 149.662 95.8718 0.423132 0.423132
blood_vessel 1 blood_vessel 0 97.5965 149.65 95.9699 0.423132 0.423132
