cell_type cell_id component component_id X Y Z inner_radius outer_radius
glial_cell 7 branch 13 54.2546 1.50297 50.0644 0.30796 0.30796
glial_cell 7 branch 13 54.3093 1.55649 50.0552 0.307648 0.307648
glial_cell 7 branch 13 54.3641 1.61002 50.046 0.307336 0.307336
glial_cell 7 branch 13 54.438 1.58924 50.0428 0.307026 0.307026
glial_cell 7 branch 13 54.5119 1.56845 50.0397 0.306716 0.306716
glial_cell 7 branch 13 54.5858 1.54767 50.0366 0.306406 0.306406
glial_cell 7 branch 13 54.6597 1.52689 50.0335 0.306097 0.306097
glial_cell 7 branch 13 54.7333 1.50619 50.0304 0.305789 0.305789
glial_cell 7 branch 13 54.8069 1.48549 50.0273 0.305482 0.305482
glial_cell 7 branch 13 54.8806 1.46479 50.0242 0.305175 0.305175
glial_cell 7 branch 13 54.9542 1.44409 50.0211 0.304867 0.304867
glial_cell 7 branch 13 55.0275 1.42347 50.018 0.304562 0.304562
glial_cell 7 branch 13 55.1008 1.40286 50.0149 0.304258 0.304258
glial_cell 7 branch 13 55.1741 1.38224 50.0118 0.303953 0.303953
glial_cell 7 branch 13 55.2474 1.36163 50.0087 0.303648 0.303648
glial_cell 7 branch 13 55.3204 1.34109 50.0056 0.303345 0.303345
glial_cell 7 branch 13 55.3934 1.32056 50.0025 0.303043 0.303043
glial_cell 7 branch 13 55.4665 1.30002 49.9995 0.302741 0.302741
glial_cell 7 branch 13 55.5395 1.27949 49.9964 0.302438 0.302438
glial_cell 7 branch 13 55.6017 1.25227 49.9632 0.302138 0.302138
glial_cell 7 branch 13 55.664 1.22505 49.9301 0.301838 0.301838
glial_cell 7 branch 13 55.7263 1.19784 49.8969 0.301538 0.301538
glial_cell 7 branch 13 55.7885 1.17062 49.8638 0.301238 0.301238
glial_cell 7 branch 13 55.8617 1.1874 49.8572 0.30094 0.30094
glial_cell 7 branch 13 55.9348 1.20418 49.8506 0.300643 0.300643
glial_cell 7 branch 13 56.0079 1.22095 49.8441 0.300345 0.300345
glial_cell 7 branch 13 56.081 1.23773 49.8375 0.300048 0.300048
glial_cell 7 branch 13 56.1033 1.22108 49.7678 0.299752 0.299752
glial_cell 7 branch 13 56.1256 1.20443 49.6982 0.299457 0.299457
glial_cell 7 branch 13 56.1479 1.18778 49.6285 0.299162 0.299162
glial_cell 7 branch 13 56.1702 1.17112 49.5589 0.298866 0.298866
glial_cell 7 branch 13 56.2421 1.15082 49.5564 0.298574 0.298574
glial_cell 7 branch 13 56.3139 1.13052 49.5539 0.298281 0.298281
glial_cell 7 branch 13 56.3858 1.11021 49.5515 0.297988 0.297988
glial_cell 7 branch 13 56.4577 1.08991 49.549 0.297695 0.297695
glial_cell 7 branch 13 56.4998 1.09734 49.6099 0.297404 0.297404
glial_cell 7 branch 13 56.542 1.10477 49.6707 0.297113 0.297113
glial_cell 7 branch 13 56.5842 1.1122 49.7316 0.296823 0.296823
glial_cell 7 branch 13 56.6264 1.11963 49.7924 0.296532 0.296532
glial_cell 7 branch 13 56.6977 1.09939 49.7897 0.296244 0.296244
glial_cell 7 branch 13 56.7689 1.07915 49.7869 0.295955 0.295955
glial_cell 7 branch 13 56.8402 1.05891 49.7841 0.295667 0.295667
glial_cell 7 branch 13 56.9114 1.03867 49.7813 0.295378 0.295378
glial_cell 7 branch 13 56.9479 1.08047 49.7325 0.295092 0.295092
glial_cell 7 branch 13 56.9844 1.12228 49.6838 0.294806 0.294806
glial_cell 7 branch 13 57.0208 1.16408 49.6351 0.29452 0.29452
glial_cell 7 branch 13 57.0573 1.20589 49.5863 0.294234 0.294234
glial_cell 7 branch 13 57.1279 1.18554 49.5838 0.29395 0.29395
glial_cell 7 branch 13 57.1986 1.16519 49.5813 0.293666 0.293666
glial_cell 7 branch 13 57.2692 1.14484 49.5788 0.293382 0.293382
glial_cell 7 branch 13 57.3398 1.12448 49.5763 0.293098 0.293098
glial_cell 7 branch 13 57.4027 1.089 49.5891 0.292816 0.292816
glial_cell 7 branch 13 57.4655 1.05351 49.6018 0.292535 0.292535
glial_cell 7 branch 13 57.5283 1.01803 49.6146 0.292253 0.292253
glial_cell 7 branch 13 57.5911 0.98254 49.6274 0.291971 0.291971
glial_cell 7 branch 13 57.6612 0.962435 49.6248 0.291691 0.291691
glial_cell 7 branch 13 57.7314 0.942329 49.6222 0.291412 0.291412
glial_cell 7 branch 13 57.8015 0.922224 49.6197 0.291132 0.291132
glial_cell 7 branch 13 57.8716 0.902118 49.6171 0.290853 0.290853
glial_cell 7 branch 13 57.9415 0.882089 49.6146 0.290575 0.290575
glial_cell 7 branch 13 58.0113 0.862061 49.612 0.290298 0.290298
glial_cell 7 branch 13 58.0812 0.842032 49.6094 0.29002 0.29002
glial_cell 7 branch 13 58.151 0.822004 49.6069 0.289743 0.289743
glial_cell 7 branch 13 58.2125 0.839896 49.573 0.289468 0.289468
glial_cell 7 branch 13 58.274 0.857789 49.5392 0.289192 0.289192
glial_cell 7 branch 13 58.3355 0.875682 49.5054 0.288917 0.288917
glial_cell 7 branch 13 58.397 0.893575 49.4716 0.288642 0.288642
glial_cell 7 branch 13 58.4339 0.859356 49.4198 0.288368 0.288368
glial_cell 7 branch 13 58.4707 0.825137 49.368 0.288095 0.288095
glial_cell 7 branch 13 58.5076 0.790918 49.3163 0.287822 0.287822
glial_cell 7 branch 13 58.5444 0.756699 49.2645 0.287549 0.287549
glial_cell 7 branch 13 58.6135 0.736833 49.2625 0.287278 0.287278
glial_cell 7 branch 13 58.6825 0.716967 49.2604 0.287006 0.287006
glial_cell 7 branch 13 58.7516 0.697102 49.2583 0.286735 0.286735
glial_cell 7 branch 13 58.8206 0.677236 49.2562 0.286464 0.286464
glial_cell 7 branch 13 58.8894 0.657445 49.2542 0.286195 0.286195
glial_cell 7 branch 13 58.9582 0.637654 49.2521 0.285926 0.285926
glial_cell 7 branch 13 59.027 0.617863 49.25 0.285657 0.285657
glial_cell 7 branch 13 59.0958 0.598072 49.248 0.285387 0.285387
glial_cell 7 branch 13 59.1617 0.625471 49.2486 0.28512 0.28512
glial_cell 7 branch 13 59.2276 0.652869 49.2491 0.284853 0.284853
glial_cell 7 branch 13 59.2934 0.680268 49.2497 0.284586 0.284586
glial_cell 7 branch 13 59.3593 0.707666 49.2503 0.284319 0.284319
glial_cell 7 branch 13 59.4253 0.732697 49.2416 0.284054 0.284054
glial_cell 7 branch 13 59.4912 0.757728 49.2328 0.283789 0.283789
glial_cell 7 branch 13 59.5572 0.782758 49.224 0.283524 0.283524
glial_cell 7 branch 13 59.6231 0.807789 49.2153 0.283259 0.283259
glial_cell 7 branch 13 59.6832 0.82758 49.2471 0.282996 0.282996
glial_cell 7 branch 13 59.7433 0.847371 49.2789 0.282732 0.282732
glial_cell 7 branch 13 59.8034 0.867162 49.3107 0.282469 0.282469
glial_cell 7 branch 13 59.8635 0.886953 49.3425 0.282206 0.282206
glial_cell 7 branch 13 59.9311 0.866804 49.3403 0.281945 0.281945
glial_cell 7 branch 13 59.9986 0.846655 49.3381 0.281684 0.281684
glial_cell 7 branch 13 60.0662 0.826505 49.3359 0.281423 0.281423
glial_cell 7 branch 13 60.1338 0.806356 49.3337 0.281161 0.281161
glial_cell 7 branch 13 60.2011 0.786282 49.3315 0.280902 0.280902
glial_cell 7 branch 13 60.2684 0.766207 49.3294 0.280643 0.280643
glial_cell 7 branch 13 60.3358 0.746132 49.3272 0.280384 0.280384
glial_cell 7 branch 13 60.4031 0.726057 49.325 0.280124 0.280124
glial_cell 7 branch 13 60.4702 0.706057 49.3228 0.279867 0.279867
glial_cell 7 branch 13 60.5373 0.686056 49.3206 0.27961 0.27961
glial_cell 7 branch 13 60.6043 0.666056 49.3185 0.279352 0.279352
glial_cell 7 branch 13 60.6714 0.646055 49.3163 0.279095 0.279095
glial_cell 7 branch 13 60.6688 0.585784 49.3513 0.27884 0.27884
glial_cell 7 branch 13 60.6662 0.525513 49.3864 0.278584 0.278584
glial_cell 7 branch 13 60.6635 0.465241 49.4214 0.278329 0.278329
glial_cell 7 branch 13 60.6609 0.40497 49.4565 0.278073 0.278073
glial_cell 7 branch 13 60.7177 0.405709 49.4164 0.27782 0.27782
glial_cell 7 branch 13 60.7745 0.406447 49.3764 0.277566 0.277566
glial_cell 7 branch 13 60.8313 0.407185 49.3363 0.277313 0.277313
glial_cell 7 branch 13 60.8881 0.407924 49.2962 0.277059 0.277059
glial_cell 7 branch 13 60.9545 0.388364 49.2941 0.276807 0.276807
glial_cell 7 branch 13 61.021 0.368805 49.292 0.276556 0.276556
glial_cell 7 branch 13 61.0874 0.349246 49.2898 0.276304 0.276304
glial_cell 7 branch 13 61.1538 0.329687 49.2877 0.276052 0.276052
glial_cell 7 branch 13 61.2199 0.310198 49.2855 0.275802 0.275802
glial_cell 7 branch 13 61.2861 0.29071 49.2834 0.275552 0.275552
glial_cell 7 branch 13 61.3523 0.271222 49.2813 0.275302 0.275302
glial_cell 7 branch 13 61.4185 0.251734 49.2791 0.275052 0.275052
glial_cell 7 branch 13 61.4844 0.232316 49.277 0.274804 0.274804
glial_cell 7 branch 13 61.5503 0.212898 49.2749 0.274556 0.274556
glial_cell 7 branch 13 61.6162 0.193481 49.2728 0.274308 0.274308
glial_cell 7 branch 13 61.6822 0.174063 49.2707 0.27406 0.27406
glial_cell 7 branch 13 61.7479 0.154716 49.2685 0.273814 0.273814
glial_cell 7 branch 13 61.8136 0.135368 49.2664 0.273568 0.273568
glial_cell 7 branch 13 61.8793 0.11602 49.2643 0.273321 0.273321
glial_cell 7 branch 13 61.9449 0.0966729 49.2622 0.273075 0.273075
glial_cell 7 branch 13 62.0104 0.0773948 49.2601 0.27283 0.27283
glial_cell 7 branch 13 62.0759 0.0581168 49.258 0.272586 0.272586
glial_cell 7 branch 13 62.1413 0.0388388 49.2559 0.272341 0.272341
glial_cell 7 branch 13 62.2068 0.0195608 49.2538 0.272097 0.272097
glial_cell 7 branch 13 62.2653 -0.0081924 49.233 0.271854 0.271854
glial_cell 7 branch 13 62.3238 -0.0359456 49.2122 0.271611 0.271611
glial_cell 7 branch 13 62.3824 -0.0636987 49.1914 0.271368 0.271368
glial_cell 7 branch 13 62.4409 -0.0914519 49.1707 0.271126 0.271126
glial_cell 7 branch 13 62.5059 -0.110539 49.1687 0.270885 0.270885
glial_cell 7 branch 13 62.5709 -0.129625 49.1667 0.270644 0.270644
glial_cell 7 branch 13 62.6359 -0.148712 49.1647 0.270402 0.270402
glial_cell 7 branch 13 62.7009 -0.167798 49.1627 0.270161 0.270161
glial_cell 7 branch 13 62.7506 -0.194146 49.2001 0.269922 0.269922
glial_cell 7 branch 13 62.8003 -0.220494 49.2375 0.269683 0.269683
glial_cell 7 branch 13 62.85 -0.246842 49.2749 0.269443 0.269443
glial_cell 7 branch 13 62.8997 -0.27319 49.3123 0.269204 0.269204
glial_cell 7 branch 14 42.6626 -0.435568 61.2167 0.30164 0.30164
glial_cell 7 branch 14 42.6567 -0.466221 61.1481 0.30164 0.30164
glial_cell 7 branch 14 42.6509 -0.496874 61.0794 0.30164 0.30164
glial_cell 7 branch 14 42.645 -0.527526 61.0108 0.30164 0.30164
glial_cell 7 branch 14 42.6391 -0.558179 60.9421 0.30143 0.30143
glial_cell 7 branch 14 42.6332 -0.588832 60.8735 0.301221 0.301221
glial_cell 7 branch 14 42.6274 -0.619485 60.8048 0.301011 0.301011
glial_cell 7 branch 14 42.6215 -0.650137 60.7362 0.300801 0.300801
glial_cell 7 branch 14 42.6826 -0.681382 60.7055 0.300591 0.300591
glial_cell 7 branch 14 42.7437 -0.712626 60.6747 0.300382 0.300382
glial_cell 7 branch 14 42.8048 -0.74387 60.644 0.300173 0.300173
glial_cell 7 branch 14 42.8659 -0.775115 60.6132 0.299963 0.299963
glial_cell 7 branch 14 42.8098 -0.822427 60.5978 0.299755 0.299755
glial_cell 7 branch 14 42.7537 -0.86974 60.5823 0.299547 0.299547
glial_cell 7 branch 14 42.6976 -0.917053 60.5668 0.299339 0.299339
glial_cell 7 branch 14 42.6416 -0.964365 60.5514 0.299131 0.299131
glial_cell 7 branch 14 42.6357 -0.994518 60.4832 0.298924 0.298924
glial_cell 7 branch 14 42.6298 -1.02467 60.415 0.298717 0.298717
glial_cell 7 branch 14 42.6239 -1.05482 60.3468 0.29851 0.29851
glial_cell 7 branch 14 42.6181 -1.08498 60.2787 0.298303 0.298303
glial_cell 7 branch 14 42.5903 -1.11847 60.2181 0.298097 0.298097
glial_cell 7 branch 14 42.5626 -1.15196 60.1575 0.297891 0.297891
glial_cell 7 branch 14 42.5348 -1.18544 60.0969 0.297685 0.297685
glial_cell 7 branch 14 42.5071 -1.21893 60.0363 0.297479 0.297479
glial_cell 7 branch 14 42.5465 -1.16528 60.0032 0.297275 0.297275
glial_cell 7 branch 14 42.586 -1.11163 59.9701 0.29707 0.29707
glial_cell 7 branch 14 42.6254 -1.05797 59.9371 0.296865 0.296865
glial_cell 7 branch 14 42.6649 -1.00432 59.904 0.29666 0.29666
glial_cell 7 branch 14 42.6521 -1.0566 59.8529 0.296457 0.296457
glial_cell 7 branch 14 42.6394 -1.10889 59.8019 0.296253 0.296253
glial_cell 7 branch 14 42.6266 -1.16117 59.7509 0.29605 0.29605
glial_cell 7 branch 14 42.6139 -1.21346 59.6998 0.295846 0.295846
glial_cell 7 branch 14 42.6375 -1.23297 59.6325 0.295644 0.295644
glial_cell 7 branch 14 42.6612 -1.25249 59.5652 0.295441 0.295441
glial_cell 7 branch 14 42.6849 -1.272 59.4979 0.295239 0.295239
glial_cell 7 branch 14 42.7085 -1.29151 59.4306 0.295036 0.295036
glial_cell 7 branch 14 42.7025 -1.32143 59.3635 0.294835 0.294835
glial_cell 7 branch 14 42.6965 -1.35134 59.2963 0.294633 0.294633
glial_cell 7 branch 14 42.6905 -1.38125 59.2292 0.294432 0.294432
glial_cell 7 branch 14 42.6846 -1.41116 59.162 0.294231 0.294231
glial_cell 7 branch 14 42.6267 -1.38499 59.1249 0.29403 0.29403
glial_cell 7 branch 14 42.5688 -1.35883 59.0878 0.29383 0.29383
glial_cell 7 branch 14 42.5109 -1.33266 59.0507 0.29363 0.29363
glial_cell 7 branch 14 42.4531 -1.30649 59.0136 0.293429 0.293429
glial_cell 7 branch 14 42.4426 -1.29113 58.9426 0.29323 0.29323
glial_cell 7 branch 14 42.4321 -1.27576 58.8717 0.293031 0.293031
glial_cell 7 branch 14 42.4217 -1.2604 58.8007 0.292832 0.292832
glial_cell 7 branch 14 42.4112 -1.24504 58.7298 0.292633 0.292633
glial_cell 7 branch 14 42.4056 -1.27509 58.6633 0.292435 0.292435
glial_cell 7 branch 14 42.3999 -1.30515 58.5968 0.292237 0.292237
glial_cell 7 branch 14 42.3943 -1.33521 58.5304 0.292038 0.292038
glial_cell 7 branch 14 42.3887 -1.36527 58.4639 0.29184 0.29184
glial_cell 7 branch 14 42.3657 -1.42973 58.4387 0.291643 0.291643
glial_cell 7 branch 14 42.3426 -1.4942 58.4134 0.291446 0.291446
glial_cell 7 branch 14 42.3196 -1.55866 58.3881 0.291249 0.291249
glial_cell 7 branch 14 42.2966 -1.62313 58.3629 0.291052 0.291052
glial_cell 7 branch 14 42.2911 -1.6528 58.2967 0.290856 0.290856
glial_cell 7 branch 14 42.2856 -1.68248 58.2305 0.29066 0.29066
glial_cell 7 branch 14 42.2801 -1.71215 58.1642 0.290464 0.290464
glial_cell 7 branch 14 42.2746 -1.74183 58.098 0.290268 0.290268
glial_cell 7 branch 14 42.2691 -1.77142 58.032 0.290073 0.290073
glial_cell 7 branch 14 42.2636 -1.80101 57.966 0.289878 0.289878
glial_cell 7 branch 14 42.2581 -1.83061 57.8999 0.289684 0.289684
glial_cell 7 branch 14 42.2526 -1.8602 57.8339 0.289489 0.289489
glial_cell 7 branch 14 42.2114 -1.90638 57.7964 0.289295 0.289295
glial_cell 7 branch 14 42.1702 -1.95257 57.7589 0.289101 0.289101
glial_cell 7 branch 14 42.129 -1.99875 57.7214 0.288907 0.288907
glial_cell 7 branch 14 42.0878 -2.04493 57.6839 0.288713 0.288713
glial_cell 7 branch 14 42.0825 -2.07425 57.6181 0.28852 0.28852
glial_cell 7 branch 14 42.0773 -2.10356 57.5524 0.288328 0.288328
glial_cell 7 branch 14 42.072 -2.13288 57.4866 0.288135 0.288135
glial_cell 7 branch 14 42.0667 -2.16219 57.4209 0.287942 0.287942
glial_cell 7 branch 14 42.1038 -2.14512 57.3616 0.28775 0.28775
glial_cell 7 branch 14 42.1408 -2.12805 57.3023 0.287558 0.287558
glial_cell 7 branch 14 42.1779 -2.11098 57.243 0.287366 0.287366
glial_cell 7 branch 14 42.2149 -2.09391 57.1837 0.287175 0.287175
glial_cell 7 branch 14 42.2025 -2.14307 57.1329 0.286984 0.286984
glial_cell 7 branch 14 42.1901 -2.19224 57.082 0.286793 0.286793
glial_cell 7 branch 14 42.1776 -2.2414 57.0312 0.286602 0.286602
glial_cell 7 branch 14 42.1652 -2.29057 56.9804 0.286412 0.286412
glial_cell 7 branch 14 42.1598 -2.31972 56.9152 0.286222 0.286222
glial_cell 7 branch 14 42.1544 -2.34887 56.85 0.286032 0.286032
glial_cell 7 branch 14 42.149 -2.37802 56.7849 0.285842 0.285842
glial_cell 7 branch 14 42.1436 -2.40717 56.7197 0.285652 0.285652
glial_cell 7 branch 14 42.1382 -2.43624 56.6547 0.285464 0.285464
glial_cell 7 branch 14 42.1328 -2.46531 56.5897 0.285275 0.285275
glial_cell 7 branch 14 42.1275 -2.49438 56.5247 0.285086 0.285086
glial_cell 7 branch 14 42.1221 -2.52346 56.4597 0.284897 0.284897
glial_cell 7 branch 14 42.1167 -2.55245 56.3948 0.28471 0.28471
glial_cell 7 branch 14 42.1113 -2.58145 56.33 0.284522 0.284522
glial_cell 7 branch 14 42.106 -2.61044 56.2652 0.284334 0.284334
glial_cell 7 branch 14 42.1006 -2.63944 56.2003 0.284146 0.284146
glial_cell 7 branch 14 42.0878 -2.6657 56.1356 0.28396 0.28396
glial_cell 7 branch 14 42.075 -2.69195 56.0708 0.283773 0.283773
glial_cell 7 branch 14 42.0621 -2.71821 56.0061 0.283586 0.283586
glial_cell 7 branch 14 42.0493 -2.74447 55.9413 0.283399 0.283399
glial_cell 7 branch 14 42.043 -2.70784 55.881 0.283214 0.283214
glial_cell 7 branch 14 42.0366 -2.67122 55.8207 0.283028 0.283028
glial_cell 7 branch 14 42.0303 -2.63459 55.7604 0.282842 0.282842
glial_cell 7 branch 14 42.024 -2.59797 55.7001 0.282656 0.282656
glial_cell 7 branch 14 42.0187 -2.62702 55.6359 0.282471 0.282471
glial_cell 7 branch 14 42.0134 -2.65608 55.5717 0.282287 0.282287
glial_cell 7 branch 14 42.0081 -2.68514 55.5075 0.282102 0.282102
glial_cell 7 branch 14 42.0029 -2.71419 55.4433 0.281917 0.281917
glial_cell 7 branch 14 41.9957 -2.73589 55.3766 0.281733 0.281733
glial_cell 7 branch 14 41.9885 -2.75758 55.3099 0.281549 0.281549
glial_cell 7 branch 14 41.9812 -2.77927 55.2433 0.281365 0.281365
glial_cell 7 branch 14 41.974 -2.80096 55.1766 0.281181 0.281181
glial_cell 7 branch 14 41.9688 -2.8299 55.1128 0.280999 0.280999
glial_cell 7 branch 14 41.9636 -2.85884 55.0489 0.280816 0.280816
glial_cell 7 branch 14 41.9583 -2.88779 54.9851 0.280633 0.280633
glial_cell 7 branch 14 41.9531 -2.91673 54.9212 0.28045 0.28045
glial_cell 7 branch 14 41.9479 -2.9456 54.8575 0.280268 0.280268
glial_cell 7 branch 14 41.9427 -2.97446 54.7939 0.280086 0.280086
glial_cell 7 branch 14 41.9374 -3.00333 54.7302 0.279904 0.279904
glial_cell 7 branch 14 41.9322 -3.0322 54.6665 0.279722 0.279722
glial_cell 7 branch 14 41.927 -3.06099 54.603 0.279541 0.279541
glial_cell 7 branch 14 41.9218 -3.08978 54.5395 0.27936 0.27936
glial_cell 7 branch 14 41.9166 -3.11857 54.476 0.279179 0.279179
glial_cell 7 branch 14 41.9114 -3.14737 54.4124 0.278998 0.278998
glial_cell 7 branch 15 46.6923 -3.17602 58.2806 0.651566 0.651566
glial_cell 7 branch 15 46.8501 -3.1907 58.2426 0.651566 0.651566
glial_cell 7 branch 15 47.0078 -3.20538 58.2046 0.651566 0.651566
glial_cell 7 branch 15 47.1655 -3.22006 58.1667 0.651566 0.651566
glial_cell 7 branch 15 47.2739 -3.31913 58.2372 0.646577 0.646577
glial_cell 7 branch 15 47.3823 -3.41821 58.3077 0.641587 0.641587
glial_cell 7 branch 15 47.4906 -3.51729 58.3782 0.636597 0.636597
glial_cell 7 branch 15 47.599 -3.61636 58.4487 0.631607 0.631607
glial_cell 7 branch 15 47.7424 -3.5722 58.3995 0.626771 0.626771
glial_cell 7 branch 15 47.8858 -3.52803 58.3503 0.621934 0.621934
glial_cell 7 branch 15 48.0292 -3.48386 58.3011 0.617097 0.617097
glial_cell 7 branch 15 48.1726 -3.4397 58.2519 0.61226 0.61226
glial_cell 7 branch 15 48.3206 -3.45315 58.2154 0.607713 0.607713
glial_cell 7 branch 15 48.4687 -3.4666 58.1789 0.603166 0.603166
glial_cell 7 branch 15 48.6167 -3.48006 58.1424 0.598618 0.598618
glial_cell 7 branch 15 48.7648 -3.49351 58.1059 0.594071 0.594071
glial_cell 7 branch 15 48.9487 -3.83367 57.8847 0.581234 0.581234
glial_cell 7 branch 15 49.0101 -3.94706 57.8109 0.576955 0.576955
glial_cell 7 branch 15 49.1048 -4.00026 57.7161 0.572921 0.572921
glial_cell 7 branch 15 49.1996 -4.05346 57.6213 0.568887 0.568887
glial_cell 7 branch 15 49.2944 -4.10666 57.5265 0.564853 0.564853
glial_cell 7 branch 15 49.3892 -4.15986 57.4316 0.560819 0.560819
glial_cell 7 branch 15 49.5138 -4.13877 57.3709 0.55701 0.55701
glial_cell 7 branch 15 49.6384 -4.11768 57.3102 0.5532 0.5532
glial_cell 7 branch 15 49.763 -4.09658 57.2495 0.54939 0.54939
glial_cell 7 branch 15 49.8876 -4.07549 57.1888 0.545581 0.545581
glial_cell 7 branch 15 49.9884 -4.12874 57.1139 0.541977 0.541977
glial_cell 7 branch 15 50.0892 -4.182 57.039 0.538373 0.538373
glial_cell 7 branch 15 50.19 -4.23525 56.9641 0.534769 0.534769
glial_cell 7 branch 15 50.2908 -4.2885 56.8893 0.531165 0.531165
glial_cell 7 branch 15 50.4058 -4.35483 56.8874 0.52775 0.52775
glial_cell 7 branch 15 50.5208 -4.42117 56.8855 0.524336 0.524336
glial_cell 7 branch 15 50.6358 -4.4875 56.8835 0.520921 0.520921
glial_cell 7 branch 15 50.7509 -4.55383 56.8816 0.517506 0.517506
glial_cell 7 branch 15 50.8765 -4.56322 56.8524 0.514266 0.514266
glial_cell 7 branch 15 51.0022 -4.57261 56.8231 0.511026 0.511026
glial_cell 7 branch 15 51.1279 -4.582 56.7938 0.507786 0.507786
glial_cell 7 branch 15 51.2536 -4.5914 56.7645 0.504546 0.504546
glial_cell 7 branch 15 51.3761 -4.60055 56.736 0.501468 0.501468
glial_cell 7 branch 15 51.4986 -4.60971 56.7074 0.498389 0.498389
glial_cell 7 branch 15 51.6211 -4.61886 56.6789 0.49531 0.49531
glial_cell 7 branch 15 51.7436 -4.62802 56.6504 0.492232 0.492232
glial_cell 7 branch 15 51.8152 -4.68521 56.5682 0.489303 0.489303
glial_cell 7 branch 15 51.8868 -4.74239 56.486 0.486373 0.486373
glial_cell 7 branch 15 51.9583 -4.79958 56.4038 0.483444 0.483444
glial_cell 7 branch 15 52.0299 -4.85677 56.3217 0.480515 0.480515
glial_cell 7 branch 15 52.1273 -4.83646 56.2543 0.477725 0.477725
glial_cell 7 branch 15 52.2247 -4.81615 56.187 0.474934 0.474934
glial_cell 7 branch 15 52.3221 -4.79584 56.1197 0.472144 0.472144
glial_cell 7 branch 15 52.4195 -4.77553 56.0524 0.469353 0.469353
glial_cell 7 branch 15 52.5337 -4.78385 56.0267 0.466692 0.466692
glial_cell 7 branch 15 52.6479 -4.79217 56.0011 0.46403 0.46403
glial_cell 7 branch 15 52.762 -4.8005 55.9754 0.461369 0.461369
glial_cell 7 branch 15 52.8762 -4.80882 55.9498 0.458707 0.458707
glial_cell 7 branch 15 52.9879 -4.81696 55.9247 0.456166 0.456166
glial_cell 7 branch 15 53.0995 -4.82509 55.8996 0.453624 0.453624
glial_cell 7 branch 15 53.2111 -4.83323 55.8746 0.451083 0.451083
glial_cell 7 branch 15 53.3227 -4.84136 55.8495 0.448541 0.448541
glial_cell 7 branch 15 53.4318 -4.84932 55.825 0.446112 0.446112
glial_cell 7 branch 15 53.5409 -4.85727 55.8004 0.443683 0.443683
glial_cell 7 branch 15 53.6501 -4.86523 55.7759 0.441253 0.441253
glial_cell 7 branch 15 53.7592 -4.87318 55.7514 0.438824 0.438824
glial_cell 7 branch 15 53.8334 -4.79595 55.7753 0.436499 0.436499
